BarName,ItemName,Quantity,Price,
Giza Hookah Lounge,mint,78,25.75,
Giza Hookah Lounge,earl gray's tea,171,6.5,
Giza Hookah Lounge,sardines,192,9.25,
Goodnight Gracie Jazz & Martini Bar,Parmesan cheese,91,25.75,
Goodnight Gracie Jazz & Martini Bar,anchovies,159,2.0,
Goodnight Gracie Jazz & Martini Bar,broccoli raab,116,2.5,
Goodnight Gracie Jazz & Martini Bar,buttermilk,196,17.99,
Goodnight Gracie Jazz & Martini Bar,rice paper,153,23.75,
Goodnight Gracie Jazz & Martini Bar,couscous,123,21.99,
Goodnight Gracie Jazz & Martini Bar,kidney beans,169,13.75,
Goodnight Gracie Jazz & Martini Bar,guavas,175,28.99,
Goodnight Gracie Jazz & Martini Bar,almond extract,52,12.75,
Goodnight Gracie Jazz & Martini Bar,okra,187,29.75,
Goodnight Gracie Jazz & Martini Bar,coffee,51,20.25,
Goodnight Gracie Jazz & Martini Bar,hazelnuts,122,14.25,
Goodnight Gracie Jazz & Martini Bar,balsamic vinegar,189,3.25,
Goodnight Gracie Jazz & Martini Bar,sea cucumbers,96,19.75,
Goodnight Gracie Jazz & Martini Bar,tea,70,8.0,
Goodnight Gracie Jazz & Martini Bar,tomato puree,144,12.25,
Goodnight Gracie Jazz & Martini Bar,colby cheese,78,14.25,
Goodnight Gracie Jazz & Martini Bar,asiago cheese,155,13.0,
Goodnight Gracie Jazz & Martini Bar,fennel,135,6.99,
Goodnight Gracie Jazz & Martini Bar,liver,189,22.5,
Goodnight Gracie Jazz & Martini Bar,ramune,133,6.75,
Goodnight Gracie Jazz & Martini Bar,jasmine tea,100,8.75,
Goodnight Gracie Jazz & Martini Bar,kiwi,102,6.75,
Goodnight Gracie Jazz & Martini Bar,shallots,124,13.5,
Goodnight Gracie Jazz & Martini Bar,spearmint,85,21.0,
Goodnight Gracie Jazz & Martini Bar,chives,191,29.99,
Goodnight Gracie Jazz & Martini Bar,bouillon,52,17.5,
Goodnight Gracie Jazz & Martini Bar,eggplants,163,14.99,
Goodnight Gracie Jazz & Martini Bar,baguette,183,12.0,
Goodnight Gracie Jazz & Martini Bar,coriander,115,21.99,
Goodnight Gracie Jazz & Martini Bar,turtle,156,11.5,
Goodnight Gracie Jazz & Martini Bar,kale,127,10.75,
Goodnight Gracie Jazz & Martini Bar,prosciutto,78,25.0,
Goodnight Gracie Jazz & Martini Bar,soybeans,89,3.99,
Goodnight Gracie Jazz & Martini Bar,barley,93,13.99,
Goodnight Gracie Jazz & Martini Bar,chaurice sausage,74,9.25,
Goodnight Gracie Jazz & Martini Bar,cookies,106,24.75,
Goodnight Gracie Jazz & Martini Bar,eel,154,8.99,
Goodnight Gracie Jazz & Martini Bar,chutney,63,8.75,
Goodnight Gracie Jazz & Martini Bar,curry paste,61,29.25,
Goodnight Gracie Jazz & Martini Bar,tarragon,171,25.25,
Goodnight Gracie Jazz & Martini Bar,white chocolate,112,18.25,
Goodnight Gracie Jazz & Martini Bar,cottage cheese,76,17.75,
Goodnight Gracie Jazz & Martini Bar,monkfish,73,15.75,
Half Step,sweet peppers,181,7.0,
Half Step,barbecue sauce,94,0.5,
Half Step,green tea,112,28.25,
Half Step,dill,199,24.0,
Half Step,flour,120,2.0,
Half Step,hamburger,155,21.75,
Half Step,chaurice sausage,57,9.75,
Half Step,eggs,52,17.99,
Half Step,rum,53,14.5,
Half Step,almond milk,88,20.5,
Half Step,butter,96,26.0,
Half Step,coffee,144,28.0,
Half Step,wine vinegar,70,2.99,
Half Step,mint milkshake,150,24.0,
Half Step,corn flour,117,22.5,
Half Step,raspberries,186,29.99,
Half Step,ice cream,122,13.75,
Half Step,olive oil,195,2.25,
Half Step,carrots,167,23.75,
Half Step,clams,60,13.0,
Half Step,asparagus,163,4.0,
Half Step,sparkling water,155,19.25,
Half Step,limes,140,23.25,
Half Step,cider vinegar,195,22.75,
Half Step,thyme,137,3.75,
Half Step,cottage cheese,133,2.25,
Half Step,steak,101,11.75,
Half Step,geese,94,25.0,
Half Step,mesclun greens,144,8.5,
Half Step,jicama,174,13.25,
Half Step,french fries,120,5.75,
Half Step,Irish cream liqueur,96,5.0,
Half Step,Havarti cheese,86,25.99,
Half Step,watermelons,83,11.5,
Hedley Club,coriander,106,15.5,
Hedley Club,beans,63,3.0,
Hedley Club,cod,66,23.25,
Hedley Club,pheasants,147,3.0,
Hedley Club,figs,177,16.99,
Hedley Club,cornmeal,112,27.25,
Hedley Club,pig's feet,135,25.5,
Holeman & Finch Public House,kombucha,149,15.99,
Holeman & Finch Public House,leeks,105,27.5,
Holeman & Finch Public House,lemonade,68,6.25,
Holeman & Finch Public House,snow peas,198,4.5,
Holeman & Finch Public House,olive oil,153,10.5,
Holeman & Finch Public House,tomato juice,177,23.5,
Holeman & Finch Public House,gelatin,151,23.0,
Holeman & Finch Public House,hoisin sauce,176,16.5,
Holeman & Finch Public House,corned beef,174,16.75,
Holeman & Finch Public House,red snapper,56,4.75,
Il Fornaio,white chocolate,179,5.25,
Il Fornaio,Irish cream liqueur,65,5.99,
Il Fornaio,balsamic vinegar,160,13.25,
Il Fornaio,bean sprouts,107,26.25,
Il Fornaio,tea,169,23.25,
Il Fornaio,navy beans,74,20.99,
Il Fornaio,limes,164,11.25,
Il Fornaio,beans,74,12.99,
Il Fornaio,arugula,194,22.0,
Il Fornaio,milk,63,7.99,
Il Fornaio,orange milkshake,189,21.0,
Il Fornaio,pecans,194,2.25,
Il Fornaio,lemon juice,163,12.99,
Il Fornaio,sunflower seeds,164,15.25,
Il Fornaio,cream,99,8.75,
Il Fornaio,chives,145,10.75,
Il Fornaio,tomatoes,67,23.0,
Il Fornaio,chocolate,194,1.25,
Il Fornaio,ginger ale,192,9.25,
Il Fornaio,pasta,98,7.75,
Il Fornaio,brunoise,160,19.25,
Il Fornaio,sushi,189,17.99,
Julep,bay leaves,176,5.25,
Julep,bean sauce,83,0.25,
Julep,brussels sprouts,164,17.0,
Julep,chaurice sausage,96,23.25,
Julep,andouille sausage,165,12.5,
Julep,eggplants,117,20.75,
Julep,maple syrup,190,2.25,
Julep,cilantro,184,20.75,
Julep,vinegar,95,2.0,
Julep,pepsi,86,7.75,
Julep,chocolate milkshake,56,6.5,
Julep,cornstarch,186,8.0,
Julep,grouper,182,2.25,
Julep,oregano,170,13.99,
Julep,tortillas,57,12.75,
Julep,broccoli,147,15.0,
Julep,maraschino cherries,138,29.5,
Julep,french fries,157,15.0,
Julep,cannellini beans,151,22.25,
Julep,yogurt,93,29.5,
Julep,peanut butter,195,12.25,
Julep,parsley,172,1.0,
Julep,sweet chili sauce,188,14.0,
Julep,apple butter,74,28.75,
Julep,sour cream,122,25.99,
Julep,garlic powder,76,17.99,
Julep,Kahlua,83,17.0,
Julep,catfish,77,16.75,
Julep,ramune,169,13.5,
Julep,tea,111,22.5,
Julep,split peas,157,17.5,
Julep,onions,197,2.99,
Julep,cod,60,22.75,
Julep,watermelons,66,3.75,
Julep,mint,93,24.75,
Julep,jelly beans,170,4.25,
Julep,asparagus,72,15.75,
Julep,date sugar,92,18.5,
Julep,soybeans,82,15.5,
Julep,celery,133,13.5,
Julep,jasmine tea,171,10.75,
Julep,veal,126,14.25,
Julep,pumpkin seeds,133,11.99,
Julep,chocolate,58,12.75,
Julep,cottage cheese,56,14.0,
Julep,cranberries,90,17.75,
Julep,orange milkshake,161,11.0,
Julep,limes,181,17.5,
Julep,fennel,51,25.25,
Kask,rice paper,185,27.0,
Kask,spinach,93,11.25,
Kask,flounder,53,22.99,
Kask,balsamic vinegar,83,16.5,
Kask,brunoise,78,16.99,
Kask,truffles,159,1.99,
Kask,sazon,90,29.75,
Kask,tomatoes,171,11.75,
Kask,broth,119,9.75,
Kask,beans,172,22.5,
King Cole Bar,plantains,83,20.5,
King Cole Bar,Havarti cheese,108,0.25,
King Cole Bar,bananas,168,7.99,
King Cole Bar,broccoli raab,117,21.75,
King Cole Bar,apples,167,28.75,
King Cole Bar,ginger ale,63,5.0,
King Cole Bar,rabbits,144,23.99,
King Cole Bar,bruschetta,153,22.75,
King Cole Bar,nectarines,170,26.25,
King Cole Bar,panko bread crumbs,63,10.75,
King Cole Bar,mozzarella,66,6.75,
King Cole Bar,tofu,124,19.25,
King Cole Bar,chai,109,16.99,
King Cole Bar,condensed milk,104,6.5,
King Cole Bar,cactus,148,5.5,
King Cole Bar,mushrooms,65,2.0,
King Cole Bar,chipotle peppers,84,19.75,
King Cole Bar,anchovies,69,26.99,
King Cole Bar,leeks,61,20.99,
King Cole Bar,gouda,75,26.5,
King Cole Bar,pumpkins,152,0.25,
King Cole Bar,potato chips,200,14.0,
King Cole Bar,ale,155,24.0,
King Cole Bar,brown rice,127,9.75,
King Cole Bar,catfish,134,6.0,
King Cole Bar,Parmesan cheese,158,1.75,
King Cole Bar,cider,70,21.25,
King Cole Bar,tartar sauce,164,27.25,
King Cole Bar,lobsters,187,9.99,
King Cole Bar,salsa,167,12.5,
King Cole Bar,vanilla,177,9.25,
Kon Tiki Restaurant Lounge,almond butter,129,19.25,
Kon Tiki Restaurant Lounge,brazil nuts,73,14.0,
Kon Tiki Restaurant Lounge,venison,63,0.5,
Kon Tiki Restaurant Lounge,quail,159,26.25,
Kon Tiki Restaurant Lounge,lobsters,179,1.0,
Kon Tiki Restaurant Lounge,alfredo sauce,71,17.99,
Kon Tiki Restaurant Lounge,soy sauce,183,23.0,
Kon Tiki Restaurant Lounge,tortillas,198,2.0,
Kon Tiki Restaurant Lounge,french fries,119,4.0,
Kon Tiki Restaurant Lounge,walnuts,62,19.5,
Kon Tiki Restaurant Lounge,sausages,176,14.25,
Kon Tiki Restaurant Lounge,hoisin sauce,64,13.75,
Kon Tiki Restaurant Lounge,wasabi,72,28.25,
Kon Tiki Restaurant Lounge,brunoise,122,16.0,
Kon Tiki Restaurant Lounge,maraschino cherries,177,22.0,
Kon Tiki Restaurant Lounge,mint milkshake,167,3.99,
Kon Tiki Restaurant Lounge,rum,160,10.5,
Kon Tiki Restaurant Lounge,carrots,72,12.25,
Kon Tiki Restaurant Lounge,eel,111,4.99,
Kon Tiki Restaurant Lounge,aquavit,52,25.5,
Kon Tiki Restaurant Lounge,vanilla milkshake,181,2.5,
Kon Tiki Restaurant Lounge,mushrooms,88,8.75,
Kon Tiki Restaurant Lounge,granola,67,15.5,
Kon Tiki Restaurant Lounge,aioli,70,24.0,
Kon Tiki Restaurant Lounge,gorgonzola,70,27.5,
Kon Tiki Restaurant Lounge,thyme,77,19.25,
Kon Tiki Restaurant Lounge,bay leaves,177,24.25,
Leyenda,cherries,158,16.75,
Leyenda,avocados,84,15.5,
Leyenda,plum tomatoes,200,10.25,
Leyenda,romaine lettuce,180,28.99,
Leyenda,allspice,131,21.5,
Leyenda,wasabi,128,5.25,
Leyenda,condensed milk,174,5.75,
Leyenda,ice cream,200,1.99,
Leyenda,pig's feet,194,28.5,
Leyenda,peanuts,89,15.0,
Leyenda,chicory,117,24.5,
Leyenda,coconut milk,152,10.0,
Leyenda,fennel,126,16.0,
Leyenda,shallots,176,12.5,
Leyenda,caviar,156,9.99,
Leyenda,brandy,95,1.99,
Leyenda,molasses,112,17.0,
Leyenda,thyme,84,26.25,
Leyenda,milk,162,3.75,
Leyenda,pumpkin seeds,158,11.0,
Leyenda,pecans,127,5.0,
Leyenda,sushi,67,14.0,
Leyenda,peanut butter,157,29.0,
Leyenda,green beans,60,18.99,
Leyenda,onions,102,2.99,
Leyenda,orange milkshake,199,26.99,
Leyenda,baking powder,101,20.99,
Leyenda,pomegranates,80,15.99,
Lost Lake,soymilk,66,23.25,
Lost Lake,radishes,132,2.99,
Lost Lake,dr. pepper,141,19.5,
Lost Lake,summer squash,85,27.75,
Lost Lake,trout,98,23.25,
Lost Lake,Marsala,165,11.5,
Lost Lake,clams,154,0.75,
Lost Lake,blackberries,109,24.99,
Lost Lake,tuna,71,29.0,
Lost Lake,mesclun greens,118,16.0,
Lost Lake,brazil nuts,192,1.25,
Mace ,cauliflower,170,26.0,
Mace ,almond extract,133,27.5,
Mace ,chutney,96,10.75,
Mace ,cornstarch,199,26.25,
Mace ,mesclun greens,136,29.25,
Mace ,chaurice sausage,164,1.25,
Mace ,scallops,98,22.5,
Mace ,bok choy,193,26.99,
Mace ,eggs,167,22.25,
Mace ,lettuce,180,14.75,
Mace ,anchovy paste,113,29.25,
Mace ,kombucha,79,5.5,
Mace ,zinfandel wine,167,7.25,
Mace ,spearmint,56,7.0,
Mace ,orange milkshake,74,18.0,
Mace ,jelly beans,200,24.0,
Mace ,bean threads,142,24.25,
Mace ,eggplants,129,4.0,
Mace ,mint milkshake,76,13.75,
Mace ,orange peels,56,28.75,
Mace ,croutons,102,21.25,
Mai Tai Bar,chaurice sausage,124,6.75,
Mai Tai Bar,tomatoes,152,11.25,
Mai Tai Bar,cranberries,197,1.5,
Mai Tai Bar,olive oil,118,8.25,
Mai Tai Bar,sazon,179,3.0,
Mai Tai Bar,chicory,149,17.5,
Mai Tai Bar,remoulade,194,18.25,
Mai Tai Bar,strawberry milkshake,172,21.75,
Mai Tai Bar,split peas,62,11.99,
Mai Tai Bar,lemon juice,114,23.99,
Mai Tai Bar,coffee,83,2.5,
Mai Tai Bar,pea beans,51,28.0,
Mai Tai Bar,Tabasco sauce,70,12.5,
Mai Tai Bar,salmon,54,18.0,
Mai Tai Bar,herring,54,11.25,
Mai Tai Bar,cauliflower,88,12.25,
Mai Tai Bar,sausages,78,5.25,
Mai Tai Bar,spearmint,124,29.25,
Mai Tai Bar,crayfish,148,29.5,
Mai Tai Bar,Cappuccino Latte,142,0.75,
Mai Tai Bar,chili sauce,178,25.99,
Mai Tai Bar,chocolate milkshake,141,10.99,
Mai Tai Bar,chile peppers,61,12.25,
Mai Tai Bar,tomato juice,56,28.99,
Marvel Bar,pineapple-mango sherbert punch,67,15.5,
Marvel Bar,chickpeas,92,1.99,
Marvel Bar,almond butter,111,8.25,
Marvel Bar,fish sauce,51,4.0,
Marvel Bar,jicama,191,1.99,
Marvel Bar,chutney,91,0.75,
Marvel Bar,tofu,101,14.0,
Marvel Bar,powdered sugar,69,3.0,
Marvel Bar,rice vinegar,196,5.5,
Marvel Bar,sparkling water,149,27.75,
Marvel Bar,red cabbage,99,21.99,
Marvel Bar,fennel,165,13.25,
Marvel Bar,croutons,64,29.0,
Marvel Bar,amaretto,126,25.75,
Marvel Bar,octopus,75,19.25,
Marvel Bar,plantains,61,29.5,
Marvel Bar,hoisin sauce,140,28.75,
Marvel Bar,baking soda,133,4.75,
Marvel Bar,almond paste,129,3.0,
Marvel Bar,maraschino cherries,176,6.75,
Marvel Bar,Marsala,75,3.25,
Marvel Bar,mustard seeds,80,5.25,
Marvel Bar,maple syrup,117,15.75,
Marvel Bar,raw sugar,110,11.25,
Marvel Bar,fennel seeds,112,9.5,
Marvel Bar,veal,187,24.5,
Marvel Bar,rum,141,5.75,
Marvel Bar,five-spice powder,94,5.5,
Marvel Bar,flounder,119,16.5,
Marvel Bar,venison,121,2.25,
Marvel Bar,molasses,113,2.5,
Marvel Bar,brussels sprouts,147,22.25,
Marvel Bar,ketchup,61,23.5,
Marvel Bar,beef,188,20.0,
Marvel Bar,clams,139,19.25,
Marvel Bar,squash,79,8.25,
Marvel Bar,papayas,147,11.99,
Marvel Bar,strawberry milkshake,173,2.99,
Marvel Bar,snapper,96,26.5,
Marvel Bar,oatmeal,95,14.5,
Marvel Bar,soybeans,124,5.0,
Marvel Bar,black-eyed peas,50,16.5,
Marvel Bar,wine,145,26.75,
Marvel Bar,tea,180,16.25,
McMahon's Public House,black-eyed peas,105,4.75,
McMahon's Public House,gelatin,105,26.99,
McMahon's Public House,bagels,94,27.75,
McMahon's Public House,colby cheese,165,10.0,
McMahon's Public House,cloves,150,1.0,
McMahon's Public House,passion fruit,102,22.25,
McMahon's Public House,lamb,72,26.5,
McMahon's Public House,guavas,144,2.99,
McMahon's Public House,dumpling,116,10.99,
McMahon's Public House,red beans,133,14.75,
McMahon's Public House,oatmeal,172,6.75,
Milk Room,chickpeas,81,4.75,
Milk Room,oregano,88,21.25,
Milk Room,cactus,200,15.5,
Milk Room,cashew nut,85,15.0,
Milk Room,beef,126,25.99,
Milk Room,beans,66,11.99,
Milk Room,mayonnaise,56,15.25,
Milk Room,water chestnuts,177,27.0,
Milk Room,olive oil,132,28.99,
Milk Room,hot chocolate,68,27.5,
Milk Room,eggs,145,6.99,
Milk Room,chutney,167,24.99,
Milk Room,poultry seasoning,78,0.25,
Milk Room,bourbon,93,20.5,
Milk Room,buckwheat,102,23.5,
Milk Room,carrots,60,20.99,
Milk Room,gorgonzola,91,15.5,
Milk Room,hazelnuts,191,11.5,
Milk Room,kombucha,74,22.5,
Milk Room,pistachios,184,2.75,
Milk Room,pineapple-mango sherbert punch,132,0.0,
Milk Room,huckleberries,99,27.99,
Milk Room,salsa,60,2.25,
Milk Room,butter,71,27.75,
Milk Room,chambord,74,11.5,
Milk Room,chicory,175,5.5,
Milk Room,arugula,75,25.0,
Milk Room,okra,87,12.25,
Milk Room,limes,61,25.75,
Milk Room,fennel seeds,115,4.0,
Milk Room,cabbage,190,24.5,
Milk Room,vinegar,171,26.75,
Milk Room,shallots,132,7.5,
Milk Room,pinto beans,135,20.75,
Milk Room,bass,166,7.0,
Milk Room,water,61,17.75,
Milk Room,cider vinegar,84,23.25,
Milk Room,custard,80,23.75,
Milk Room,coffee,130,26.99,
Million Dollar Cowboy Bar,pork,90,6.25,
Million Dollar Cowboy Bar,plum tomatoes,172,29.5,
Million Dollar Cowboy Bar,cantaloupes,123,20.5,
Million Dollar Cowboy Bar,Goji berry,119,19.25,
Million Dollar Cowboy Bar,jack cheese,96,14.0,
Million Dollar Cowboy Bar,andouille sausage,94,15.5,
Million Dollar Cowboy Bar,alligator,173,9.5,
Million Dollar Cowboy Bar,cucumbers,69,22.25,
Million Dollar Cowboy Bar,ginger,59,12.99,
Million Dollar Cowboy Bar,coriander,54,22.99,
Million Dollar Cowboy Bar,raisins,75,7.25,
Million Dollar Cowboy Bar,shallots,73,26.99,
Million Dollar Cowboy Bar,cherries,196,7.0,
Million Dollar Cowboy Bar,croutons,134,3.0,
Million Dollar Cowboy Bar,tonic water,176,22.0,
Million Dollar Cowboy Bar,tomato paste,87,13.75,
Million Dollar Cowboy Bar,balsamic vinegar,150,1.99,
Million Dollar Cowboy Bar,sardines,125,27.25,
Million Dollar Cowboy Bar,almond paste,113,1.0,
Million Dollar Cowboy Bar,horseradish,73,5.25,
Million Dollar Cowboy Bar,chicken liver,60,16.0,
Million Dollar Cowboy Bar,wild rice,187,28.0,
Million Dollar Cowboy Bar,squash,145,9.99,
Million Dollar Cowboy Bar,lobsters,185,1.25,
Million Dollar Cowboy Bar,coffee,114,18.25,
Molly's Shebeen,haddock,159,11.5,
Molly's Shebeen,asiago cheese,95,7.75,
Molly's Shebeen,green tea,180,1.5,
Molly's Shebeen,Worcestershire sauce,141,22.0,
Molly's Shebeen,coriander,101,24.25,
Molly's Shebeen,geese,57,22.75,
Molly's Shebeen,lettuce,92,24.0,
Molly's Shebeen,sweet chili sauce,124,19.25,
Molly's Shebeen,succotash,50,16.99,
Molly's Shebeen,bacon grease,62,0.0,
Molly's Shebeen,custard,69,10.0,
Molly's Shebeen,truffles,165,23.99,
Molly's Shebeen,capers,90,17.75,
Molly's Shebeen,onions,155,7.5,
Molly's Shebeen,canola oil,140,23.75,
Molly's Shebeen,bay leaves,170,12.25,
Molly's Shebeen,prosciutto,86,13.5,
Molly's Shebeen,dumpling,89,11.5,
Molly's Shebeen,tomato juice,131,14.25,
Molly's Shebeen,cornmeal,114,15.0,
Molly's Shebeen,cauliflower,84,7.25,
Molly's Shebeen,green beans,193,28.5,
Molly's Shebeen,breadcrumbs,130,28.99,
Molly's Shebeen,gorgonzola,177,22.5,
Molly's Shebeen,spinach,154,2.25,
Molly's Shebeen,raw sugar,94,21.99,
Molly's Shebeen,lemonade,195,29.99,
Molly's Shebeen,bananas,196,16.0,
Molly's Shebeen,breadfruit,107,26.0,
Molly's Shebeen,aioli,79,18.5,
Molly's Shebeen,mushrooms,91,9.99,
Molly's Shebeen,basil,64,5.25,
Molly's Shebeen,cinnamon,93,13.0,
Molly's Shebeen,dates,129,22.99,
Molly's Shebeen,allspice,74,11.0,
Molly's Shebeen,pancetta,111,27.75,
Multnomah Whiskey Library,almond paste,176,8.75,
Multnomah Whiskey Library,orange peels,100,11.25,
Multnomah Whiskey Library,plum tomatoes,190,15.99,
Multnomah Whiskey Library,almond milk,119,15.75,
Multnomah Whiskey Library,grouper,179,22.5,
Multnomah Whiskey Library,wasabi,189,12.75,
Multnomah Whiskey Library,eggs,99,1.25,
Multnomah Whiskey Library,brown rice,191,3.0,
Multnomah Whiskey Library,asparagus,80,20.0,
Multnomah Whiskey Library,Tabasco sauce,55,8.75,
Multnomah Whiskey Library,salmon,92,12.99,
Multnomah Whiskey Library,allspice,92,6.75,
Multnomah Whiskey Library,soymilk,136,11.0,
Multnomah Whiskey Library,chutney,67,23.5,
Multnomah Whiskey Library,gorgonzola,60,16.5,
Multnomah Whiskey Library,brussels sprouts,92,10.5,
Multnomah Whiskey Library,cream,121,19.99,
Multnomah Whiskey Library,amaretto,78,6.99,
Multnomah Whiskey Library,raspberries,163,21.99,
No Vacancy at the Juniper Hotel,poultry seasoning,138,1.0,
No Vacancy at the Juniper Hotel,corn,53,16.5,
No Vacancy at the Juniper Hotel,mascarpone,181,25.5,
No Vacancy at the Juniper Hotel,rice,60,8.5,
No Vacancy at the Juniper Hotel,beer,170,15.25,
No Vacancy at the Juniper Hotel,maraschino cherries,191,13.0,
No Vacancy at the Juniper Hotel,nectarines,160,3.0,
No Vacancy at the Juniper Hotel,baguette,105,24.5,
No Vacancy at the Juniper Hotel,hash browns,127,11.75,
No Vacancy at the Juniper Hotel,cinnamon,195,14.99,
No Vacancy at the Juniper Hotel,pineapple-mango sherbert punch,101,9.99,
No Vacancy at the Juniper Hotel,quail,123,28.0,
No Vacancy at the Juniper Hotel,grouper,112,22.5,
No Vacancy at the Juniper Hotel,sherry,193,14.0,
No Vacancy at the Juniper Hotel,leeks,155,10.99,
No Vacancy at the Juniper Hotel,passion fruit,180,29.0,
No Vacancy at the Juniper Hotel,asparagus,153,10.0,
No Vacancy at the Juniper Hotel,artificial sweetener,138,11.99,
No Vacancy at the Juniper Hotel,ale,103,11.0,
No Vacancy at the Juniper Hotel,honeydew melons,115,7.75,
No Vacancy at the Juniper Hotel,peanut butter,122,14.75,
No Vacancy at the Juniper Hotel,peas,171,12.0,
No Vacancy at the Juniper Hotel,flax seed,136,20.0,
No Vacancy at the Juniper Hotel,coffee,95,23.5,
No Vacancy at the Juniper Hotel,rabbits,60,21.25,
No Vacancy at the Juniper Hotel,molasses,121,6.0,
No Vacancy at the Juniper Hotel,eggs,63,8.25,
Occidental,tarragon,187,26.25,
Occidental,garlic,141,9.25,
Occidental,brandy,156,8.75,
Occidental,salsa,94,20.25,
Occidental,kombucha,115,12.99,
Occidental,margarine,142,13.5,
Occidental,lima beans,162,27.25,
Occidental,eel,121,29.5,
Occidental,chai,158,5.99,
Occidental,cream cheese,112,23.5,
Occidental,parsnips,156,6.5,
Occidental,chambord,91,17.99,
Occidental,green onions,79,7.5,
Occidental,romaine lettuce,51,22.99,
Occidental,snow peas,138,12.0,
Occidental,aioli,64,19.99,
Occidental,Irish cream liqueur,125,18.5,
Occidental,hazelnuts,54,15.5,
Occidental,oregano,77,25.0,
Occidental,maple syrup,79,18.0,
Occidental,pumpkins,78,22.75,
Occidental,cauliflower,95,3.99,
Occidental,balsamic vinegar,154,11.25,
Occidental,truffles,195,4.99,
Occidental,bouillon,171,17.25,
Occidental,scallops,109,20.99,
Occidental,buckwheat,56,28.99,
Occidental,jasmine tea,120,26.75,
Occidental,split peas,110,21.99,
Occidental,rabbits,93,11.0,
Occidental,cornstarch,71,17.99,
Old Ebbitt Grill,vanilla bean,130,3.75,
Old Ebbitt Grill,cinnamon,72,14.99,
Old Ebbitt Grill,apricots,183,15.0,
Old Ebbitt Grill,granola,133,26.5,
Old Ebbitt Grill,Tabasco sauce,89,19.75,
Old Ebbitt Grill,sazon,122,5.25,
Old Ebbitt Grill,vinegar,144,1.0,
Old Ebbitt Grill,vanilla milkshake,63,13.25,
Old Ebbitt Grill,lentils,200,26.0,
Old Ebbitt Grill,brandy,161,10.5,
Old Ebbitt Grill,swordfish,147,9.5,
Old Ebbitt Grill,spaghetti squash,86,19.99,
Old Ebbitt Grill,curry powder,183,19.99,
Old Ebbitt Grill,bruschetta,176,14.99,
Old Ebbitt Grill,prawns,147,11.25,
Old Ebbitt Grill,duck,55,14.0,
Old Ebbitt Grill,flounder,102,26.99,
Old Ebbitt Grill,succotash,67,21.25,
Old Ebbitt Grill,mustard,54,13.75,
Old Ebbitt Grill,black olives,165,23.5,
PX,chili powder,76,18.25,
PX,spinach,99,26.99,
PX,turtle,107,18.5,
PX,lemon grass,165,13.25,
PX,Irish cream liqueur,156,12.75,
PX,figs,69,26.25,
PX,artificial sweetener,181,4.25,
PX,jelly beans,181,21.99,
PX,sesame seeds,147,15.25,
PX,cider,53,12.5,
PX,adobo,135,6.0,
PX,chaurice sausage,66,11.99,
PX,corn flour,68,26.25,
PX,potatoes,174,22.25,
PX,cantaloupes,134,4.25,
PX,gorgonzola,103,3.75,
PX,curry powder,131,13.99,
PX,tea,131,9.5,
PX,wasabi,164,12.5,
PX,orange milkshake,91,23.25,
PX,shallots,142,15.5,
PX,basil,61,0.25,
PX,chile peppers,106,10.25,
PX,white chocolate,144,28.0,
PX,limes,165,17.99,
PX,liver,128,1.75,
PX,acai juice,167,26.75,
PX,gelatin,86,29.75,
PX,chicory,170,24.0,
PX,vinegar,193,24.25,
PX,cranberries,60,15.5,
PX,sour cream,77,25.0,
PX,kiwi,121,23.5,
PX,bacon grease,101,18.99,
PX,rosemary,153,17.75,
PX,sweet potatoes,164,10.99,
Polite Provisions,liver,164,23.99,
Polite Provisions,broth,180,21.0,
Polite Provisions,snap peas,107,7.0,
Polite Provisions,brandy,175,4.5,
Polite Provisions,sugar,135,17.25,
Polite Provisions,bean threads,131,27.99,
Polite Provisions,bacon grease,160,12.75,
Polite Provisions,marmalade,157,13.75,
Polite Provisions,barley sugar,198,7.25,
Polite Provisions,vermouth,169,13.0,
Polite Provisions,vinegar,99,28.99,
Polite Provisions,thyme,72,17.25,
Polite Provisions,mozzarella,79,1.99,
Polite Provisions,flax seed,109,22.75,
Polite Provisions,tomato puree,117,10.99,
Polite Provisions,almond extract,144,25.99,
Polite Provisions,cranberry juice,152,5.25,
Polite Provisions,rice vinegar,159,26.0,
Polite Provisions,turnips,179,22.5,
Polite Provisions,cauliflower,74,26.5,
Polite Provisions,octopus,67,17.99,
Prairie School,pumpkins,198,23.0,
Prairie School,brussels sprouts,144,10.0,
Prairie School,ginger ale,138,25.5,
Prairie School,sugar,64,5.99,
Prairie School,barbecue sauce,91,18.99,
Prairie School,mackerel,82,2.25,
Prairie School,wasabi,72,2.99,
Prairie School,red chile powder,164,9.5,
Prairie School,cremini mushrooms,154,13.0,
Prairie School,shitakes,70,7.0,
Prairie School,curry powder,146,6.0,
Prairie School,figs,69,7.5,
Prairie School,lima beans,182,3.5,
Prairie School,cornstarch,66,10.75,
Prairie School,white chocolate,59,8.99,
Prairie School,squash,196,8.0,
Prairie School,buckwheat,147,18.75,
Prairie School,grapefruits,138,17.5,
Prairie School,tomato sauce,111,22.99,
Prairie School,focaccia,89,10.25,
Prairie School,lettuce,177,1.0,
Prizefighter,ramune,180,6.5,
Prizefighter,Romano cheese,72,8.25,
Prizefighter,almonds,95,11.99,
Prizefighter,lemons,115,22.5,
Prizefighter,bean sauce,190,3.5,
