BarName,ItemName,Quantity,
Mace ,jicama,135,
Mace ,walnuts,83,
Mace ,cocoa powder,148,
Mace ,maraschino cherries,171,
Mace ,hot sauce,178,
Mace ,wild rice,138,
Mace ,carrots,115,
Mace ,cider,166,
Mace ,berries,70,
Mace ,tomato paste,126,
Mace ,chile peppers,199,
Mai Tai Bar,sausages,119,
Mai Tai Bar,bacon grease,114,
Mai Tai Bar,tofu,180,
Mai Tai Bar,chestnuts,83,
Mai Tai Bar,sweet chili sauce,161,
Mai Tai Bar,prunes,96,
Mai Tai Bar,plantains,166,
Mai Tai Bar,lemon juice,175,
Mai Tai Bar,breadcrumbs,114,
Mai Tai Bar,half-and-half,103,
Mai Tai Bar,pancetta,169,
Mai Tai Bar,vinegar,136,
Mai Tai Bar,eel,169,
Mai Tai Bar,sushi,200,
Mai Tai Bar,apple pie spice,117,
Mai Tai Bar,salsa,110,
Mai Tai Bar,lemonade,154,
Mai Tai Bar,almond paste,117,
Mai Tai Bar,vermouth,90,
Mai Tai Bar,liver,145,
Mai Tai Bar,flax seed,54,
Mai Tai Bar,pink beans,70,
Mai Tai Bar,buttermilk,121,
Mai Tai Bar,hazelnuts,188,
Mai Tai Bar,celery seeds,103,
Mai Tai Bar,colby cheese,187,
Mai Tai Bar,geese,113,
Mai Tai Bar,mustard,173,
Mai Tai Bar,gorgonzola,124,
Mai Tai Bar,pea beans,151,
Mai Tai Bar,asparagus,100,
Mai Tai Bar,sage,148,
Mai Tai Bar,pomegranates,132,
Mai Tai Bar,carrots,164,
Mai Tai Bar,eggplants,133,
Mai Tai Bar,curry leaves,89,
Mai Tai Bar,pears,143,
Mai Tai Bar,focaccia,61,
Mai Tai Bar,grapes,134,
Mai Tai Bar,white beans,64,
Mai Tai Bar,cookies,93,
Mai Tai Bar,pinto beans,157,
Mai Tai Bar,snapper,120,
Mai Tai Bar,balsamic vinegar,53,
Mai Tai Bar,rice vinegar,192,
Mai Tai Bar,chicken liver,164,
Mai Tai Bar,horseradish,98,
Mai Tai Bar,cream cheese,59,
Marvel Bar,chocolate milkshake,54,
Marvel Bar,pink beans,105,
Marvel Bar,crayfish,133,
Marvel Bar,grits,169,
Marvel Bar,halibut,84,
Marvel Bar,tortillas,55,
Marvel Bar,vinegar,51,
Marvel Bar,bean sprouts,67,
Marvel Bar,orange juice,129,
Marvel Bar,lemon juice,115,
Marvel Bar,Cappuccino Latte,153,
Marvel Bar,pasta,176,
Marvel Bar,peaches,180,
Marvel Bar,eggs,74,
McMahon's Public House,almond extract,172,
McMahon's Public House,turnips,155,
McMahon's Public House,huckleberries,165,
McMahon's Public House,pancetta,136,
McMahon's Public House,peanut butter,83,
McMahon's Public House,beef,135,
McMahon's Public House,granola,69,
McMahon's Public House,mozzarella,80,
McMahon's Public House,custard,194,
McMahon's Public House,maraschino cherries,138,
McMahon's Public House,cantaloupes,109,
McMahon's Public House,cod,197,
McMahon's Public House,almonds,138,
McMahon's Public House,turkeys,89,
McMahon's Public House,pesto,163,
McMahon's Public House,dates,151,
McMahon's Public House,crayfish,54,
McMahon's Public House,vanilla,89,
McMahon's Public House,portabella mushrooms,189,
McMahon's Public House,alfredo sauce,148,
McMahon's Public House,sausages,53,
McMahon's Public House,cider vinegar,139,
McMahon's Public House,buckwheat,74,
McMahon's Public House,vermouth,159,
McMahon's Public House,pheasants,199,
McMahon's Public House,succotash,181,
McMahon's Public House,andouille sausage,110,
McMahon's Public House,flounder,120,
McMahon's Public House,cherries,167,
McMahon's Public House,salsa,185,
McMahon's Public House,pepsi,131,
McMahon's Public House,sparkling water,138,
McMahon's Public House,corn,135,
McMahon's Public House,zest,82,
McMahon's Public House,bacon,139,
McMahon's Public House,bean sauce,125,
McMahon's Public House,margarine,61,
Milk Room,hot chocolate,143,
Milk Room,spearmint,166,
Milk Room,chestnuts,92,
Milk Room,tartar sauce,87,
Milk Room,split peas,99,
Milk Room,sausages,170,
Milk Room,five-spice powder,60,
Milk Room,Canadian bacon,140,
Milk Room,coconut milk,122,
Milk Room,horseradish,163,
Milk Room,olive oil,64,
Milk Room,eggs,163,
Milk Room,breadfruit,161,
Milk Room,mussels,194,
Milk Room,potato chips,106,
Milk Room,shitakes,63,
Milk Room,rum,113,
Milk Room,red beans,112,
Milk Room,mayonnaise,125,
Milk Room,applesauce,148,
Milk Room,sardines,139,
Milk Room,chard,51,
Milk Room,lettuce,120,
Milk Room,canola oil,53,
Milk Room,chili sauce,143,
Million Dollar Cowboy Bar,bass,53,
Million Dollar Cowboy Bar,turnips,72,
Million Dollar Cowboy Bar,asiago cheese,71,
Million Dollar Cowboy Bar,bean sprouts,116,
Million Dollar Cowboy Bar,Tabasco sauce,88,
Molly's Shebeen,chicken liver,136,
Molly's Shebeen,horseradish,85,
Molly's Shebeen,pears,100,
Molly's Shebeen,snow peas,76,
Molly's Shebeen,hash browns,99,
Molly's Shebeen,tarragon,51,
Molly's Shebeen,mesclun greens,95,
Molly's Shebeen,bean threads,182,
Molly's Shebeen,almond butter,199,
Multnomah Whiskey Library,berries,53,
Multnomah Whiskey Library,gelatin,50,
Multnomah Whiskey Library,figs,100,
Multnomah Whiskey Library,celery seeds,112,
Multnomah Whiskey Library,tea,171,
Multnomah Whiskey Library,rosemary,53,
Multnomah Whiskey Library,red cabbage,175,
Multnomah Whiskey Library,gouda,165,
Multnomah Whiskey Library,vegemite,184,
Multnomah Whiskey Library,chives,76,
Multnomah Whiskey Library,barley sugar,174,
Multnomah Whiskey Library,eggplants,128,
Multnomah Whiskey Library,chile peppers,65,
Multnomah Whiskey Library,pomegranates,73,
Multnomah Whiskey Library,sunflower seeds,170,
Multnomah Whiskey Library,lemon grass,128,
Multnomah Whiskey Library,squash,126,
No Vacancy at the Juniper Hotel,allspice,77,
No Vacancy at the Juniper Hotel,tea,67,
No Vacancy at the Juniper Hotel,cucumbers,61,
No Vacancy at the Juniper Hotel,salmon,166,
No Vacancy at the Juniper Hotel,wine vinegar,122,
No Vacancy at the Juniper Hotel,habanero chilies,123,
No Vacancy at the Juniper Hotel,parsnips,88,
No Vacancy at the Juniper Hotel,lemonade,155,
Occidental,cider,127,
Occidental,lima beans,167,
Occidental,pasta,151,
Occidental,crayfish,104,
Occidental,zest,136,
Old Ebbitt Grill,chickpeas,61,
Old Ebbitt Grill,berries,65,
Old Ebbitt Grill,kiwi,89,
Old Ebbitt Grill,provolone,141,
Old Ebbitt Grill,prunes,141,
Old Ebbitt Grill,orange juice,98,
Old Ebbitt Grill,liver,107,
Old Ebbitt Grill,wine vinegar,118,
Old Ebbitt Grill,scallops,101,
Old Ebbitt Grill,anchovies,77,
Old Ebbitt Grill,strawberry milkshake,196,
Old Ebbitt Grill,macaroni,137,
PX,almond extract,74,
PX,sea cucumbers,171,
PX,water,62,
PX,leeks,64,
PX,tomato puree,95,
PX,paprika,140,
PX,raspberries,83,
PX,poppy seeds,143,
PX,sardines,142,
PX,red snapper,149,
Polite Provisions,beer,119,
Polite Provisions,shrimp,101,
Polite Provisions,radishes,156,
Polite Provisions,plums,77,
Polite Provisions,pheasants,80,
Polite Provisions,water chestnuts,92,
Polite Provisions,coriander,114,
Polite Provisions,fish sauce,176,
Polite Provisions,pink beans,180,
Polite Provisions,honeydew melons,139,
Polite Provisions,Havarti cheese,67,
Polite Provisions,sage,51,
Polite Provisions,brunoise,157,
Polite Provisions,cod,176,
Polite Provisions,zest,54,
Polite Provisions,Canadian bacon,157,
Polite Provisions,cauliflower,87,
Polite Provisions,aioli,90,
Polite Provisions,catfish,98,
Polite Provisions,red pepper flakes,58,
Polite Provisions,Worcestershire sauce,171,
Polite Provisions,vermouth,164,
Prairie School,basil,182,
Prairie School,monkfish,167,
Prairie School,Marsala,154,
Prairie School,bagels,129,
Prairie School,condensed milk,177,
Prairie School,portabella mushrooms,105,
Prairie School,pinto beans,130,
Prairie School,corn,137,
Prairie School,swordfish,124,
Prairie School,molasses,160,
Prairie School,flax seed,85,
Prairie School,hot sauce,53,
Prairie School,strawberry milkshake,186,
Prizefighter,pheasants,96,
Prizefighter,Havarti cheese,138,
Prizefighter,parsnips,97,
Prizefighter,chestnuts,94,
Prizefighter,oranges,78,
Proof,brown sugar,60,
Proof,corn,136,
Proof,prunes,101,
Proof,fanta,53,
Proof,vanilla bean,107,
Proof,paprika,122,
Proof,provolone,70,
Proof,habanero chilies,108,
Proof,crabs,131,
Proof,lamb,195,
Proof,celery,74,
Proof,navy beans,131,
Proof,oranges,116,
Proof,honey,68,
Proof,leeks,81,
Proof,alfredo sauce,119,
Proof,yogurt,104,
ROKC,bananas,190,
ROKC,alfredo sauce,167,
ROKC,marshmallows,162,
ROKC,bagels,179,
ROKC,wasabi,83,
ROKC,plums,184,
ROKC,moo shu wrappers,182,
ROKC,feta cheese,58,
ROKC,pesto,177,
ROKC,Irish cream liqueur,160,
ROKC,coconut milk,154,
ROKC,balsamic vinegar,170,
ROKC,tonic water,51,
ROKC,orange milkshake,193,
ROKC,blackberries,87,
ROKC,chocolate,69,
ROKC,soy sauce,58,
ROKC,fanta,179,
ROKC,margarine,181,
ROKC,passion fruit,175,
ROKC,salt,128,
ROKC,date sugar,98,
ROKC,red snapper,92,
ROKC,water chestnuts,105,
ROKC,mint milkshake,60,
ROKC,tomato juice,146,
ROKC,soymilk,125,
ROKC,summer squash,197,
ROKC,cranberry juice,189,
Range,andouille sausage,65,
Range,apples,84,
Range,remoulade,194,
Range,tea,166,
Range,olive oil,50,
Range,beef,177,
Range,buckwheat,63,
Range,tonic water,187,
Range,hamburger,166,
Range,chickpeas,111,
Range,applesauce,169,
Range,chaurice sausage,88,
Range,blue cheese,69,
Range,pecans,199,
Range,ginger ale,155,
Range,bok choy,100,
Range,caviar,160,
Range,cremini mushrooms,92,
Range,rhubarb,170,
Range,water chestnuts,81,
Range,lentils,188,
Range,squash,83,
Range,huckleberries,98,
Range,chestnuts,99,
Range,colby cheese,86,
Range,cranberry juice,168,
Range,chutney,131,
Range,barley sugar,144,
Range,coca cola,62,
Range,tofu,128,
Range,fennel seeds,191,
Range,asiago cheese,83,
Range,onion powder,62,
Range,avocados,88,
Range,bass,191,
Range,zinfandel wine,179,
Range,red snapper,66,
Range,powdered sugar,58,
Range,buttermilk,165,
Range,white chocolate,116,
Range,chicken,74,
Range,sunflower seeds,114,
Range,vegemite,67,
Range,white beans,163,
Range,spearmint,65,
Range,figs,179,
Range,allspice,122,
Raven & Rose,coriander,116,
Raven & Rose,split peas,136,
Raven & Rose,applesauce,193,
Raven & Rose,heavy cream,97,
Raven & Rose,wasabi,121,
Raven & Rose,pancetta,150,
Raven & Rose,red pepper flakes,51,
Raven & Rose,ginger ale,119,
Raven & Rose,cottage cheese,128,
Raven & Rose,cod,148,
Raven & Rose,tomato puree,117,
Raven & Rose,breadfruit,192,
Raven & Rose,lemonade,134,
Raven & Rose,pasta,83,
Raven & Rose,ginger,107,
Raven & Rose,bruschetta,198,
Raven & Rose,coffee,178,
Raven & Rose,mushrooms,89,
Raven & Rose,cinnamon,165,
Raven & Rose,turkeys,75,
Raven & Rose,broccoli,125,
Raven & Rose,lentils,136,
Raven & Rose,green beans,170,
Raven & Rose,veal,176,
Raven & Rose,plums,168,
Red Key Tavern,lobsters,96,
Red Key Tavern,sesame seeds,98,
Red Key Tavern,alfredo sauce,157,
Red Key Tavern,powdered sugar,153,
Red Key Tavern,red snapper,158,
Red Key Tavern,fennel,151,
Red Key Tavern,lentils,191,
Red Key Tavern,shitakes,138,
Red Key Tavern,olive oil,106,
Red Key Tavern,bass,167,
Red Key Tavern,chai,76,
Red Key Tavern,pink beans,186,
Red Key Tavern,carrots,99,
Red Key Tavern,prawns,125,
Red Key Tavern,shrimp,103,
Red Key Tavern,bouillon,60,
Red Key Tavern,heavy cream,181,
Red Key Tavern,bay leaves,92,
Red Key Tavern,blueberries,74,
Red Key Tavern,pepper,170,
Red Key Tavern,chipotle peppers,71,
Red Key Tavern,truffles,83,
Red Key Tavern,asiago cheese,126,
Red Key Tavern,breadfruit,190,
Room 11,red cabbage,156,
Room 11,rose water,90,
Room 11,pico de gallo,114,
Room 11,sea cucumbers,127,
Room 11,breadfruit,109,
Room 11,scallops,144,
Room 11,fennel,65,
Room 11,caviar,115,
Room 11,catfish,72,
Room 11,tomato juice,57,
Salty Dawg Saloon,bard,68,
Salty Dawg Saloon,cherries,59,
Salty Dawg Saloon,pineapples,174,
Salty Dawg Saloon,romaine lettuce,127,
Salty Dawg Saloon,horseradish,200,
Salty Dawg Saloon,red cabbage,109,
Salty Dawg Saloon,cauliflower,65,
Salty Dawg Saloon,vanilla milkshake,158,
Salty Dawg Saloon,aioli,196,
Salty Dawg Saloon,chaurice sausage,155,
Salty Dawg Saloon,graham crackers,85,
Salty Dawg Saloon,baguette,189,
Salty Dawg Saloon,pinto beans,64,
Salty Dawg Saloon,prunes,171,
Salty Dawg Saloon,baking powder,199,
Salty Dawg Saloon,tonic water,64,
Salty Dawg Saloon,radishes,141,
Salty Dawg Saloon,pumpkins,63,
Salty Dawg Saloon,brazil nuts,73,
Salty Dawg Saloon,canola oil,94,
Salty Dawg Saloon,fennel seeds,116,
Salty Dawg Saloon,soymilk,155,
Salty Dawg Saloon,walnuts,86,
Salty Dawg Saloon,mascarpone,114,
Salty Dawg Saloon,lemon Peel,69,
Salty Dawg Saloon,marshmallows,171,
Salty Dawg Saloon,coca cola,126,
Salty Dawg Saloon,grapefruits,79,
Salty Dawg Saloon,sea cucumbers,148,
Salty Dawg Saloon,cottage cheese,92,
Sassafras Saloon,coconut oil,63,
Sassafras Saloon,tomato puree,195,
Sassafras Saloon,sushi,114,
Sassafras Saloon,bean threads,139,
Sassafras Saloon,jelly beans,68,
Sassafras Saloon,ancho chile peppers,189,
Sassafras Saloon,vanilla bean,89,
Sassafras Saloon,papayas,173,
Sassafras Saloon,Havarti cheese,96,
Sassafras Saloon,onion powder,196,
Sassafras Saloon,peaches,125,
Sassafras Saloon,sardines,100,
Sassafras Saloon,black-eyed peas,180,
Sassafras Saloon,vinegar,149,
Sassafras Saloon,cumin,90,
Sassafras Saloon,squash,89,
Sassafras Saloon,cheddar cheese,171,
Sassafras Saloon,capers,168,
Sassafras Saloon,hoisin sauce,84,
Sassafras Saloon,gouda,58,
Sassafras Saloon,mustard,127,
Sassafras Saloon,flounder,184,
Sassafras Saloon,pineapples,56,
Sassafras Saloon,chile peppers,176,
Sassafras Saloon,canola oil,87,
Sassafras Saloon,radishes,119,
Sassafras Saloon,dates,61,
Sassafras Saloon,granola,185,
Sassafras Saloon,sparkling water,116,
Sassafras Saloon,corn syrup,163,
Sassafras Saloon,barley,166,
Sassafras Saloon,mushrooms,186,
Sassafras Saloon,corn,166,
Sassafras Saloon,brazil nuts,85,
Sassafras Saloon,sazon,198,
Sassafras Saloon,anchovy paste,78,
Sassafras Saloon,couscous,60,
Sassafras Saloon,green tea,114,
Sassafras Saloon,vanilla,137,
Sassafras Saloon,rum,151,
Sassafras Saloon,chickpeas,112,
Sassafras Saloon,gorgonzola,70,
Sassafras Saloon,squid,194,
Sassafras Saloon,dill,131,
Sassafras Saloon,oatmeal,62,
Sassafras Saloon,fanta,143,
Sazerac Bar,andouille sausage,135,
Sazerac Bar,sunflower seeds,127,
Sazerac Bar,vanilla,127,
Sazerac Bar,cornmeal,190,
Sazerac Bar,English muffins,116,
Sazerac Bar,lemon grass,133,
Sazerac Bar,okra,178,
Sazerac Bar,alfredo sauce,162,
Sazerac Bar,hazelnuts,177,
Sazerac Bar,sweet chili sauce,117,
Sazerac Bar,Canadian bacon,157,
Sazerac Bar,sage,60,
Sazerac Bar,liver,160,
Sazerac Bar,tortillas,120,
Sazerac Bar,beef,118,
Sazerac Bar,pesto,157,
Sazerac Bar,Cappuccino Latte,136,
Sazerac Bar,almond extract,199,
Sazerac Bar,steak,77,
Sazerac Bar,grits,145,
Sazerac Bar,beer,175,
Sazerac Bar,pepper,185,
Sazerac Bar,asparagus,139,
Sazerac Bar,ginger,97,
Sazerac Bar,berries,103,
Sazerac Bar,coconuts,153,
Sazerac Bar,squash,157,
Sazerac Bar,gorgonzola,77,
Sazerac Bar,celery,189,
Sazerac Bar,red pepper flakes,60,
Sazerac Bar,quail,184,
Sazerac Bar,tofu,183,
Sazerac Bar,tomato sauce,197,
Sazerac Bar,garlic,143,
Sazerac Bar,vermouth,64,
Sazerac Bar,summer squash,162,
Sazerac Bar,half-and-half,186,
Sazerac Bar,sesame seeds,98,
Sazerac Bar,Irish cream liqueur,109,
Sazerac Bar,ancho chile peppers,159,
Sazerac Bar,fennel seeds,148,
Sazerac Bar,couscous,168,
Seamstress,white beans,138,
Seamstress,lemon juice,118,
Seamstress,olives,180,
Seamstress,zest,82,
Seamstress,pea beans,90,
Seamstress,chili sauce,160,
Seamstress,milk,52,
Seamstress,turtle,95,
Seamstress,bagels,196,
Seamstress,Mandarin oranges,180,
Seamstress,Goji berry,120,
Seamstress,coriander,183,
Seamstress,brown rice,93,
Seamstress,coffee,100,
Seamstress,cremini mushrooms,157,
Seamstress,sazon,118,
Seamstress,horseradish,89,
Seamstress,bouillon,75,
Seamstress,black beans,65,
Seamstress,corn,137,
Seamstress,cucumbers,188,
Seamstress,chives,165,
Seamstress,canola oil,127,
Seamstress,green onions,50,
Seamstress,plantains,53,
Seamstress,tofu,199,
Seamstress,buckwheat,82,
Seamstress,ale,78,
Seven Bamboo,pesto,139,
Seven Bamboo,clams,168,
Seven Bamboo,veal,146,
Seven Bamboo,sparkling water,123,
Seven Bamboo,almond extract,138,
Seven Bamboo,macaroni,61,
Seven Bamboo,bouillon,185,
Seven Bamboo,croutons,183,
Seven Bamboo,applesauce,137,
Slowly Shirley,carrots,153,
Slowly Shirley,vermouth,121,
Slowly Shirley,limes,169,
Slowly Shirley,broth,187,
Slowly Shirley,dumpling,54,
Slowly Shirley,English muffins,105,
Slowly Shirley,fennel,115,
Slowly Shirley,coriander,190,
Slowly Shirley,brussels sprouts,175,
Slowly Shirley,pheasants,180,
Slowly Shirley,lemon Peel,57,
Slowly Shirley,gorgonzola,118,
Slowly Shirley,shallots,104,
Slowly Shirley,mackerel,174,
Slowly Shirley,condensed milk,60,
Slowly Shirley,oatmeal,69,
Slowly Shirley,Mandarin oranges,173,
Slowly Shirley,jack cheese,199,
Slowly Shirley,tomato juice,144,
Slowly Shirley,veal,148,
Slowly Shirley,date sugar,117,
Slowly Shirley,black-eyed peas,158,
Slowly Shirley,kale,137,
Slowly Shirley,portabella mushrooms,76,
Slowly Shirley,cauliflower,163,
Slowly Shirley,beer,103,
Slowly Shirley,barley sugar,129,
Slowly Shirley,tortillas,76,
Slowly Shirley,chestnuts,72,
Slowly Shirley,macaroni,59,
Slowly Shirley,ketchup,65,
Slowly Shirley,tofu,182,
Slowly Shirley,clams,180,
Slowly Shirley,rice,166,
Slowly Shirley,sherry,87,
Social,gouda,85,
Social,baking soda,146,
Social,berries,199,
Social,coffee,57,
Social,mozzarella,95,
Social,radishes,170,
Social,raw sugar,171,
Social,water,94,
Social,chocolate,76,
Social,catfish,55,
Social,acorn squash,90,
Social,Irish cream liqueur,111,
Social,barley,186,
Social,kidney beans,191,
Social,bananas,158,
Social,snapper,176,
Social,plum tomatoes,171,
Social,garlic powder,69,
Social,onion powder,61,
Social,allspice,137,
Social,Cappuccino Latte,122,
Social,bouillon,193,
Social,hamburger,174,
Social,duck,127,
Social,nectarines,161,
Social,kombucha,179,
Social,couscous,114,
Social,almond extract,57,
Social,blue cheese,184,
Spilt Milk,cookies,76,
Spilt Milk,pancetta,97,
Spilt Milk,garlic powder,93,
Spilt Milk,pineapples,66,
Spilt Milk,moo shu wrappers,50,
Spilt Milk,chile peppers,60,
Spilt Milk,honey,158,
Spilt Milk,cabbage,91,
Spilt Milk,kale,127,
Spilt Milk,jack cheese,79,
Spilt Milk,adobo,191,
Spilt Milk,water,72,
Spilt Milk,ketchup,177,
Spilt Milk,acorn squash,86,
Spilt Milk,capers,175,
Spilt Milk,beets,185,
Spilt Milk,five-spice powder,125,
Spilt Milk,sardines,121,
Spilt Milk,brussels sprouts,147,
Spilt Milk,ginger ale,92,
Spilt Milk,Canadian bacon,87,
Spilt Milk,rice,111,
Spilt Milk,tofu,184,
Spilt Milk,bok choy,102,
Spilt Milk,pecans,176,
Spilt Milk,turnips,104,
Spilt Milk,rose water,134,
Spilt Milk,kiwi,157,
Spilt Milk,spaghetti squash,75,
Spirit,rice wine,200,
Spirit,black olives,66,
Spirit,half-and-half,60,
Spirit,steak,145,
Spirit,swordfish,65,
Spirit,gelatin,125,
Spirit,thyme,171,
Spirit,poultry seasoning,177,
Spirit,coriander,182,
Spirit,jelly beans,112,
Spirit,almond milk,196,
Spirit,tartar sauce,153,
Spirit,monkfish,173,
Spirit,sweet peppers,191,
Spirit,pineapples,126,
Spirit,kidney beans,50,
Spirit,beer,162,
Spirit,grapes,71,
Spirit,prawns,81,
Spirit,salt,145,
Spirit,eggplants,114,
Spirit,celery seeds,155,
Spirit,bacon grease,142,
Spirit,pheasants,104,
Spirit,mesclun greens,189,
Spirit,blackberries,126,
Spirit,bass,79,
Spirit,cucumbers,124,
Spirit,bean sprouts,73,
Spirit,acorn squash,168,
Spirit,maraschino cherries,162,
Spirit,squid,96,
Spirit,peas,141,
Spirit,wasabi,108,
Spirit,dr. pepper,114,
Spirit,halibut,115,
Spirit,anchovies,148,
Spirit,sea cucumbers,191,
Spirit,maple syrup,185,
Spirit,baguette,81,
Spirit,amaretto,190,
Spirit,pepper,200,
Spirit,creme fraiche,87,
Square Grouper Tiki Bar,barley sugar,119,
Square Grouper Tiki Bar,gouda,184,
Square Grouper Tiki Bar,coriander,76,
Square Grouper Tiki Bar,french fries,135,
Square Grouper Tiki Bar,Kahlua,200,
Square Grouper Tiki Bar,split peas,90,
Square Grouper Tiki Bar,caviar,121,
Square Grouper Tiki Bar,ginger ale,66,
Square Grouper Tiki Bar,red cabbage,185,
Square Grouper Tiki Bar,tomato sauce,109,
Square Grouper Tiki Bar,croutons,69,
Square Grouper Tiki Bar,cumin,186,
Square Grouper Tiki Bar,snap peas,82,
Square Grouper Tiki Bar,water chestnuts,196,
Square Grouper Tiki Bar,artificial sweetener,116,
Square Grouper Tiki Bar,thyme,132,
Sweet Liberty,flour,164,
Sweet Liberty,buckwheat,78,
Sweet Liberty,mackerel,144,
Sweet Liberty,chocolate milkshake,111,
Sweet Liberty,canola oil,63,
Sweet Liberty,fennel seeds,133,
Sweet Liberty,angelica,169,
Sweet Liberty,chambord,138,
Sweet Liberty,bean sprouts,191,
Sweet Liberty,barley,195,
Sweet Liberty,chili sauce,85,
Sweet Liberty,crayfish,191,
Sweet Liberty,grapefruits,109,
Sweet Liberty,tomato paste,186,
Sweet Liberty,water,113,
Sweet Liberty,red pepper flakes,102,
Sweet Liberty,pig's feet,154,
Sweet Liberty,jicama,57,
Sweet Liberty,rice wine,86,
Sweet Liberty,English muffins,132,
Sweet Liberty,pancetta,167,
Sweet Liberty,panko bread crumbs,91,
Sweet Liberty,ham,119,
Sweet Liberty,eggplants,179,
Sweet Liberty,orange peels,110,
Sweet Liberty,apple pie spice,76,
Sweet Liberty,tortillas,105,
Sweet Liberty,bacon,157,
Sweet Liberty,parsley,195,
Sweet Liberty,grits,174,
Sweet Liberty,cayenne pepper,108,
Sweet Liberty,tomato sauce,130,
Sweet Liberty,sea cucumbers,174,
Sweet Liberty,brown rice,159,
Sweet Liberty,wine,112,
Sweet Liberty,sauerkraut,172,
Sweet Liberty,tonic water,126,
Sweet Liberty,pomegranates,168,
Sweet Liberty,tea,188,
Sweet Liberty,pistachios,77,
Sweet Liberty,remoulade,196,
Sweet Liberty,maraschino cherries,142,
Taste by Niche,red snapper,82,
Taste by Niche,shitakes,63,
Taste by Niche,cranberries,121,
Taste by Niche,soybeans,62,
Taste by Niche,wild rice,136,
Taste by Niche,half-and-half,181,
The Alembic,papayas,174,
The Alembic,pecans,130,
The Alembic,orange juice,71,
The Alembic,fanta,62,
The Alembic,mustard seeds,182,
The Alembic,split peas,102,
The Alembic,blue cheese,115,
The Alembic,garlic powder,181,
The Alembic,mesclun greens,129,
The Alembic,chili sauce,83,
The Alembic,marmalade,163,
The Alembic,milk,64,
The Alembic,coconuts,69,
The Alembic,anchovy paste,138,
The Alembic,ramune,113,
The Alembic,pink beans,54,
The Alembic,eel,155,
The Alembic,cornmeal,149,
The Alembic,date sugar,79,
The Alembic,spinach,88,
The Alembic,prawns,121,
The Alembic,pesto,61,
The Alembic,parsnips,161,
The Alembic,brown sugar,137,
The Alembic,kombucha,58,
The Alembic,arugula,90,
The Alembic,trout,93,
The Alembic,bass,120,
The Alembic,octopus,70,
The Alembic,cookies,83,
The Alembic,turkeys,57,
The Alembic,aioli,131,
The Alembic,moo shu wrappers,175,
The Alembic,scallops,81,
The Alembic,sushi,185,
The Alembic,olive oil,132,
The Alembic,gelatin,146,
The Alembic,vanilla bean,81,
The Alembic,squid,55,
The Alembic,pears,193,
The Alembic,bacon,57,
The Alembic,vermouth,97,
The Alembic,anchovies,138,
The Alembic,kidney beans,109,
The Alembic,plums,52,
The Alembic,cornstarch,111,
The Alembic,colby cheese,77,
The B-Hive,catfish,83,
The B-Hive,swordfish,146,
The B-Hive,baking powder,69,
The B-Hive,Cappuccino Latte,91,
The B-Hive,cannellini beans,67,
The B-Hive,barley sugar,169,
The B-Hive,vanilla milkshake,185,
The B-Hive,spaghetti squash,137,
The B-Hive,pork,170,
The B-Hive,tortillas,92,
The B-Hive,vegemite,93,
The B-Hive,flax seed,118,
The B-Hive,cream of tartar,177,
The B-Hive,kumquats,186,
The B-Hive,barley,173,
The B-Hive,squid,63,
The B-Hive,almond extract,103,
The B-Hive,tomatoes,93,
The B-Hive,lobsters,164,
The B-Hive,sazon,176,
The B-Hive,coconut oil,192,
The B-Hive,bean sprouts,69,
The B-Hive,kombucha,199,
The B-Hive,strawberry milkshake,182,
The B-Hive,cream cheese,84,
The B-Hive,Kahlua,74,
The B-Hive,spinach,95,
The B-Hive,apple butter,122,
The B-Hive,hot sauce,173,
The B-Hive,vermouth,55,
The B-Hive,wine vinegar,101,
The B-Hive,bruschetta,86,
The B-Hive,ginger ale,55,
The B-Hive,lentils,89,
The B-Hive,chipotle peppers,118,
The B-Hive,turtle,82,
The B-Hive,corn flour,175,
The Backbeat,chickpeas,187,
The Backbeat,avocados,157,
The Backbeat,white chocolate,138,
The Backbeat,clams,90,
The Backbeat,passion fruit,164,
The Backbeat,plum tomatoes,64,
The Backbeat,macaroni,109,
The Backbeat,moo shu wrappers,172,
The Backbeat,cashew nut,125,
The Backbeat,pomegranates,104,
The Backbeat,almond paste,62,
The Backbeat,chili powder,66,
The Backbeat,coconut water,74,
The Backbeat,tomato paste,86,
The Backbeat,red cabbage,58,
The Backbeat,snow peas,61,
The Backbeat,date sugar,113,
The Backbeat,bananas,79,
The Backbeat,shrimp,101,
The Backbeat,cucumbers,121,
The Backbeat,swiss cheese,131,
The Backbeat,hot chocolate,197,
The Backbeat,sausages,175,
The Backbeat,sage,58,
The Backbeat,sardines,182,
The Backbeat,dates,154,
The Backbeat,pink beans,138,
The Backbeat,cooking wine,63,
The Baldwin and Sons Trading Co.,pears,137,
The Baldwin and Sons Trading Co.,curry paste,149,
The Baldwin and Sons Trading Co.,veal,126,
The Baldwin and Sons Trading Co.,five-spice powder,65,
The Baldwin and Sons Trading Co.,lemon Peel,127,
The Baldwin and Sons Trading Co.,parsnips,183,
The Bar Room at the Beekman Hotel,feta cheese,103,
The Bar Room at the Beekman Hotel,borscht,106,
The Bar Room at the Beekman Hotel,peaches,135,
The Bar Room at the Beekman Hotel,kidney beans,160,
The Bar Room at the Beekman Hotel,lemon grass,198,
