BarName,BeerName,Price,
The Wayland,Westbrook Mexican Cake,11.25,
Broken Shaker,Westbrook Mexican Cake,11.25,
The Upstairs Bar at City Grocery,Wild Heaven Eschaton,16.5,
The Dead Rabbit,Zima Citrus,19.0,
Anvil Bar & Refuge,New Belgium Lips of Faith La Folie,2.25,
BlackTail,Pipeworks Citra,8.99,
Prairie School,Wild Heaven Eschaton,16.5,
The Capital Bar & Grill,Troegs Mad Elf,18.25,
Academia,Westbrook Mexican Cake,11.25,
The Whining Pig,Westbrook Mexican Cake,11.25,
Sweet Liberty,Allagash Curieux,27.75,
Academia,Russian River Supplication,18.0,
Cannon,Killian's,26.5,
Bar Goto,NoDa Hop Drop n Roll,17.75,
King Cole Bar,Gigantic IPA,13.5,
Holeman & Finch Public House,Breckenridge Vanilla Porter,9.99,
The Velvet Tango Room,Blue Moon,9.0,
The Violet Hour,Widmer Brothers Hefeweizen,7.25,
Square Grouper Tiki Bar,Fullsteam Carver,13.99,
Bar Agricole,Surly Brewing Darkness,0.5,
Holeman & Finch Public House,Three Floyds Zombie Dust,17.5,
B.D. Riley's,Southpaw Light,12.0,
Sweet Liberty,Saint Arnold Fancy Lawnmower,10.99,
Cabana,Avery Mephistopheles Stout,6.25,
Occidental,Firestone Walker Wookey Jack,20.75,
French 75,Anchor Steam Beer,24.99,
Social,Upslope Brown Ale,21.5,
Bar Crudo ,DC Brau On the Wings Of Armageddon,6.25,
Bar Goto,New Glarus Brewing Serendipity,0.0,
No Vacancy at the Juniper Hotel,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
The Sound Table,Zima Citrus,19.0,
Spirit,Avery Rumpkin,1.0,
Salty Dawg Saloon,Jester King Boxer’s Revenge,26.75,
Social,New Glarus Brewing Serendipity,0.0,
Charlie Was A Sinner,Samuel Adams Utopias,0.75,
French 75,Alpine Great,1.75,
The Blank Club,Alpine Great,1.75,
Giza Hookah Lounge,Original Premium Lager,24.5,
The Bella Union,Green Flash Hop Head Red,2.75,
Vesper Bar,Lagunitas IPA,27.25,
Raven & Rose,Gigantic IPA,13.5,
Academia,Zima Citrus,19.0,
Dante,Tröegs Nugget Nectar,2.5,
The Alembic,North Coast Old Rasputin,24.99,
Spirit,Boulevard Tank 7,11.5,
Billy Sunday,Founders Breakfast Stout,27.99,
Multnomah Whiskey Library,Fullsteam Carver,13.99,
The Capital Bar & Grill,Brewery Ommegang Three Philosophers,3.99,
Beach Tree Bar,Hefeweizen,29.99,
Proof,Upslope Brown Ale,21.5,
Blue Angel,Gigantic IPA,13.5,
Social,Foothills Brewing Sexual Chocolate,10.25,
Red Key Tavern,Odell 90 Shilling Ale,9.99,
Square Grouper Tiki Bar,Dark Horse Plead the 5th,11.99,
Big Bar,Revolution Anti-Hero IPA,10.0,
The Baldwin and Sons Trading Co.,Jester King Boxer’s Revenge,26.75,
Employees Only,Founders KBS (Kentucky Breakfast Stout),1.5,
Vesper Bar,Russian River Supplication,18.0,
The Wayland,Gigantic IPA,13.5,
The Hawthorne,Bell’s Two Hearted,7.5,
The Office,Samuel Adams Utopias,0.75,
Molly's Shebeen,The Alchemist Heady Topper,18.75,
Barnacle Bar,Hair of the Dog Adam,14.5,
No Vacancy at the Juniper Hotel,Lagunitas IPA,27.25,
PX,Stone Enjoy By… IPA,9.99,
The Kill Devil Club,Firestone Walker Parabola,23.75,
Coconut Willie's Cocktail Lounge,Troegs Mad Elf,18.25,
Kask,ICEHOUSE,17.99,
Blue Tattoo,Russian River Pliny the Elder,6.5,
Distil,Budweiser,22.75,
The Whining Pig,Founders Red’s Rye,1.99,
Bar Crudo ,Avery Mephistopheles Stout,6.25,
Weather Up,Firestone Walker Wookey Jack,20.75,
Sweet Liberty,New Belgium Lips of Faith La Folie,2.25,
Kon Tiki Restaurant Lounge,Upslope Brown Ale,21.5,
Marvel Bar,Hill Farmstead Everett Porter,15.25,
King Cole Bar,Stolichnaya Citrona,28.5,
The Magdalenae Room,Founders KBS (Kentucky Breakfast Stout),1.5,
Donna,Southpaw Light,12.0,
Everson Royce Bar,New Belgium Fat Tire,11.0,
Weather Up,Troegs Mad Elf,18.25,
Blue Tattoo,Dark Horse Plead the 5th,11.99,
The Dubliner,Russian River Pliny the Elder,6.5,
Room 11,Lagunitas Brown Shugga,5.99,
The Griswold Inn Tap Room,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
Weather Up,The Bruery Saison Rue,3.5,
Prizefighter,Anchor Steam Beer,24.99,
Raven & Rose,Avery Uncle Jacob’s Stout,24.75,
Leyenda,Original Premium,14.99,
ROKC,Hefeweizen Doppelbock,29.5,
Range,Dogfish Head 90 Minute IPA,23.99,
Altitude Sky Lounge,Deschutes Black Butte Porter,17.99,
The Whining Pig,The Bruery Sans Pagaie,15.0,
Seven Bamboo,Funky Buddha Maple Bacon Coffee Porter,11.99,
Eulipia,Original Premium Lager Dog,0.5,
PX,The Alchemist Focal Banger,29.99,
Seamstress,Hill Farmstead Everett Porter,15.25,
Bar Goto,Michelob Amber Bock,23.25,
Barnacle Bar,Michelob Golden Draft,25.99,
Big Bar,ICEHOUSE,17.99,
Club No Minors,New Belgium Lips of Faith La Folie,2.25,
Eulipia,Saint Arnold Fancy Lawnmower,10.99,
Occidental,21st Amendment Bitter American,9.99,
Sweet Liberty,Deschutes Black Butte Porter,17.99,
Hedley Club,Lagunitas Brown Shugga,5.99,
A.P. Stump's,Saint Arnold Fancy Lawnmower,10.99,
Caravan,Deschutes Black Butte Porter,17.99,
Voodoo,Michelob ULTRA,1.5,
The Upstairs Bar at City Grocery,Bell’s Hop Slam,17.5,
Milk Room,New Holland Dragon’s Milk,21.75,
Big Bar,Gigantic IPA,13.5,
Mace ,Westbrook Gose,4.5,
Weather Up,Budweiser,22.75,
Blue Angel,Anchor Steam Beer,24.99,
Goodnight Gracie Jazz & Martini Bar,Michelob ULTRA,1.5,
Polite Provisions,Creamy Dark,0.0,
33 Taps,Michelob Golden Draft Light,22.75,
BlackTail,North Coast Old Rasputin,24.99,
No Vacancy at the Juniper Hotel,Terrapin Wake n Bake,5.99,
Distil,Allagash White,22.99,
Diamond Reef,Left Hand Milk Stout Nitro,19.75,
The Kill Devil Club,New Belgium Lips of Faith La Folie,2.25,
Beach Tree Bar,Russian River Blind Pig IPA,7.99,
The Violet Hour,AleSmith Horny Devil,4.25,
Dram & Grain,Founders KBS (Kentucky Breakfast Stout),1.5,
Leyenda,The Bruery Saison Rue,3.5,
Occidental,Goose Island Bourbon County Stout,27.75,
Square Grouper Tiki Bar,DC Brau On the Wings Of Armageddon,6.25,
Bar Goto,New Belgium Fat Tire,11.0,
BlackTail,Original Premium Lager Dog,0.5,
Sassafras Saloon,Jolly Pumpkin La Roja,11.75,
Social,Stolichnaya Citrona,28.5,
Multnomah Whiskey Library,Gigantic IPA,13.5,
B.D. Riley's,Firestone Walker Wookey Jack,20.75,
The Velvet Tango Room,Craftsman Cabernale,12.5,
Molly's Shebeen,Widmer Brothers Hefeweizen,7.25,
Academia,Jester King Boxer’s Revenge,26.75,
33 Taps,Extra Gold,0.25,
The Whining Pig,Firestone Walker Wookey Jack,20.75,
Blackberry Farm,Cigar City Hanaphu Imperial Stout,16.0,
Britannia Arms,Bell’s Hop Slam,17.5,
Gecko Grill,Alpine Duet IPA,28.5,
Academia,Russian River Pliny the Elder,6.5,
Blue Tattoo,Founders KBS (Kentucky Breakfast Stout),1.5,
The Bar Room at the Beekman Hotel,ICEHOUSE,17.99,
The Office,Odell 90 Shilling Ale,9.99,
Dutch Kills,Great Divide Yeti,19.0,
Bit House Saloon,Three Floyds Zombie Dust,17.5,
McMahon's Public House,Three Floyds Zombie Dust,17.5,
ROKC,Ballast Point Sculpin,7.99,
Taste by Niche,The Alchemist Heady Topper,18.75,
Barnacle Bar,Hefeweizen,29.99,
Giza Hookah Lounge,Founders Breakfast Stout,27.99,
Big Bar,The Bruery Sans Pagaie,15.0,
Cabana,Smuttynose Finest Kind IPA,9.25,
Holeman & Finch Public House,Bud,1.25,
The Blank Club,Ballast Point Sculpin,7.99,
Eulipia,Creamy Dark,0.0,
Occidental,Bell’s Hop Slam,17.5,
The Silver Dollar,Boulevard Tank 7,11.5,
The Upstairs Bar at City Grocery,Dale's Pale Ale,21.75,
Prairie School,Rogue Shakespeare Oatmeal Stout,19.5,
Sassafras Saloon,Dale's Pale Ale,21.75,
Cabana,Jester King Boxer’s Revenge,26.75,
The Blank Club,Brewery Ommegang Three Philosophers,3.99,
Coconut Willie's Cocktail Lounge,Russian River Blind Pig IPA,7.99,
Distil,Bell’s Hop Slam,17.5,
Il Fornaio,Allagash Curieux,27.75,
McMahon's Public House,AleSmith Horny Devil,4.25,
Million Dollar Cowboy Bar,Troegs Mad Elf,18.25,
Occidental,Deschutes Black Butte Porter,17.99,
Red Key Tavern,Russian River Supplication,18.0,
Half Step,Hefeweizen Doppelbock,29.5,
Occidental,Foothills Brewing Sexual Chocolate,10.25,
Molly's Shebeen,Blue Moon,9.0,
Seven Bamboo,Green Flash Hop Head Red,2.75,
Prizefighter,Gigantic IPA,13.5,
Vesper Bar,Haymarket Angry Birds Rye IPA,2.75,
Britannia Arms,Cascade Brewing Apricot Ale,16.5,
The Bella Union,Zima,14.0,
Coconut Willie's Cocktail Lounge,Ten Fidy,15.75,
Julep,Saint Arnold Fancy Lawnmower,10.99,
Beach Tree Bar,Bell’s Two Hearted,7.5,
McMahon's Public House,Three Floyds Zombie Dust,17.5,
Il Fornaio,Firestone Walker Union Jack IPA,7.5,
The Polo Lounge,New Glarus Brewing Serendipity,0.0,
Clyde Common,New Glarus Brewing Serendipity,0.0,
Tiki-Ti ,New Belgium Fat Tire,11.0,
Galaxie,Craftsman Cabernale,12.5,
Distil,Jolly Pumpkin La Roja,11.75,
Employees Only,Gigantic IPA,13.5,
PX,Boulevard Tank 7,11.5,
The Wayland,Original Premium Lager,24.5,
No Vacancy at the Juniper Hotel,Upslope Brown Ale,21.5,
The Hawthorne,Founders KBS (Kentucky Breakfast Stout),1.5,
Blue Tattoo,Sam Adams Boston Lager,19.99,
Caravan,Allagash White,22.99,
The Bar Room at the Beekman Hotel,Rogue Shakespeare Oatmeal Stout,19.5,
Dutch Kills,Original Premium Lager Dog,0.5,
Cabana,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
The Magdalenae Room,AleSmith Horny Devil,4.25,
Proof,Wicked Weed Serenity,14.0,
Academia,21st Amendment Bitter American,9.99,
Blackberry Farm,Rogue Shakespeare Oatmeal Stout,19.5,
Vesper Bar,Boulevard Tank 7,11.5,
B.D. Riley's,Alpine Duet IPA,28.5,
Cabana,Westbrook Mexican Cake,11.25,
BlackTail,Wicked Weed Serenity,14.0,
The Blank Club,Great Divide Yeti,19.0,
BackBar,Odell 90 Shilling Ale,9.99,
The Upstairs Bar at City Grocery,NoDa Hop Drop n Roll,17.75,
Blackberry Farm,Deschutes Black Butte Porter,17.99,
Taste by Niche,Green Flash Palate Wrecker,8.5,
Eulipia,Michelob Amber Bock,23.25,
Everson Royce Bar,Kern River Brewing Citra DIPA,14.25,
ROKC,New Belgium Fat Tire,11.0,
Donna,Clown Shoes Undead Party Crasher,2.5,
Tiki-Ti ,Widmer Brothers Hefeweizen,7.25,
The Silver Dollar,The Alchemist Heady Topper,18.75,
Diamond Reef,Avery Rumpkin,1.0,
The Dubliner,Stone IPA,7.75,
French 75,Lost Abbey Duck Duck Gooze,6.5,
Clyde Common,Highland Cold Mountain Winter Ale,6.25,
Clover Club,Foothills Brewing Sexual Chocolate,10.25,
The Kill Devil Club,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,
French 75,New Belgium Fat Tire,11.0,
Square Grouper Tiki Bar,Creamy Dark,0.0,
The Whining Pig,The Bruery Sans Pagaie,15.0,
Club No Minors,Jester King Boxer’s Revenge,26.75,
Cannon,Left Hand Milk Stout Nitro,19.75,
Milk Room,Westbrook Gose,4.5,
Voodoo,Michelob Golden Draft,25.99,
Multnomah Whiskey Library,Original Premium Lager,24.5,
Tiki-Ti ,Dark Horse Plead the 5th,11.99,
33 Taps,The Alchemist Focal Banger,29.99,
The Whining Pig,Original Premium Lager,24.5,
Charlie Was A Sinner,The Bruery Saison Rue,3.5,
Sassafras Saloon,Lagunitas IPA,27.25,
The Alembic,DC Brau On the Wings Of Armageddon,6.25,
Weather Up,Michelob Golden Draft Light,22.75,
Caravan,Alpine Great,1.75,
Beach Tree Bar,Cigar City Hanaphu Imperial Stout,16.0,
Sassafras Saloon,AleSmith Horny Devil,4.25,
Salty Dawg Saloon,Founders Red’s Rye,1.99,
The Office,Smuttynose Finest Kind IPA,9.25,
33 Taps,Tröegs Nugget Nectar,2.5,
33 Taps,Westbrook Gose,4.5,
Weather Up,Michelob Golden Draft Light,22.75,
Social,Brewery Ommegang Three Philosophers,3.99,
Milk Room,Allagash Curieux,27.75,
The Baldwin and Sons Trading Co.,Hefeweizen Doppelbock,29.5,
Distil,Green Flash Hop Head Red,2.75,
Voodoo,Lagunitas IPA,27.25,
The Dubliner,Stone Enjoy By… IPA,9.99,
Slowly Shirley,Michelob Golden Draft Light,22.75,
Multnomah Whiskey Library,Michelob Amber Bock,23.25,
The Polo Lounge,Revolution Anti-Hero IPA,10.0,
Galaxie,Saint Arnold Fancy Lawnmower,10.99,
The Magdalenae Room,Left Hand Milk Stout Nitro,19.75,
Giza Hookah Lounge,Avery Uncle Jacob’s Stout,24.75,
Old Ebbitt Grill,Sauza Diablo,28.25,
Million Dollar Cowboy Bar,Budweiser,22.75,
The Polo Lounge,Troegs Mad Elf,18.25,
The Dubliner,Widmer Brothers Hefeweizen,7.25,
Weather Up,Alpine Duet IPA,28.5,
Sweet Liberty,Great Lakes Edmund Fitzgerald Porter,15.75,
The B-Hive,Three Floyds Zombie Dust,17.5,
Caravan,Kern River Brewing Citra DIPA,14.25,
Lost Lake,Smuttynose Finest Kind IPA,9.25,
Vesper Bar,Brooklyn Brewery Lager,16.25,
Galaxie,Pipeworks Citra,8.99,
The Magdalenae Room,Troegs Mad Elf,18.25,
Goodnight Gracie Jazz & Martini Bar,Avery Rumpkin,1.0,
The Sound Table,The Bruery Sans Pagaie,15.0,
The Violet Hour,Founders KBS (Kentucky Breakfast Stout),1.5,
French 75,Smuttynose Finest Kind IPA,9.25,
Il Fornaio,New Holland Dragon’s Milk,21.75,
Attaboy,Dogfish Head 90 Minute IPA,23.99,
Blackberry Farm,The Bruery Saison Rue,3.5,
Cannon,DC Brau On the Wings Of Armageddon,6.25,
Spirit,The Alchemist Heady Topper,18.75,
Employees Only,Alpine Great,1.75,
33 Taps,Ten Fidy,15.75,
The B-Hive,Killian's,26.5,
BlackTail,New Glarus Brewing Serendipity,0.0,
Blue Tattoo,Southpaw Light,12.0,
Prairie School,Foothills Brewing Sexual Chocolate,10.25,
George & Dragon,Bud,1.25,
Kon Tiki Restaurant Lounge,Alpine Great,1.75,
Big Bar,Stolichnaya Citrona,28.5,
Hedley Club,Original Premium Lager Dog,0.5,
Tiki-Ti ,Pipeworks Citra,8.99,
The B-Hive,Ballast Point Sculpin,7.99,
The Alembic,21st Amendment Bitter American,9.99,
Galaxie,Zima Citrus,19.0,
Diamond Reef,Lagunitas IPA,27.25,
Prairie School,Russian River Blind Pig IPA,7.99,
Seamstress,Deschutes Black Butte Porter,17.99,
Distil,Jester King Boxer’s Revenge,26.75,
Cabana,Craftsman Cabernale,12.5,
The Capital Bar & Grill,Avery Mephistopheles Stout,6.25,
Dram & Grain,Zima Citrus,19.0,
Seamstress,Upslope Brown Ale,21.5,
Clyde Common,Killian's,26.5,
The Velvet Tango Room,Anchor Steam Beer,24.99,
Altitude Sky Lounge,Lagunitas Brown Shugga,5.99,
Distil,Left Hand Milk Stout Nitro,19.75,
Clover Club,Lost Abbey Duck Duck Gooze,6.5,
Employees Only,Firestone Walker Union Jack IPA,7.5,
Employees Only,Capital Autumnal Fire Doppelbock,2.75,
Spirit,Left Hand Milk Stout Nitro,19.75,
French 75,Russian River Pliny the Elder,6.5,
BackBar,Firestone Walker Parabola,23.75,
Broken Shaker,Lagunitas IPA,27.25,
Eulipia,Dale's Pale Ale,21.75,
Prizefighter,Brewery Ommegang Three Philosophers,3.99,
Coconut Willie's Cocktail Lounge,Lost Abbey Duck Duck Gooze,6.5,
Eulipia,Cascade Brewing Apricot Ale,16.5,
Range,Kern River Brewing Citra DIPA,14.25,
Daquiri Time Out,The Alchemist Focal Banger,29.99,
Bit House Saloon,Surly Brewing Darkness,0.5,
Altitude Sky Lounge,Surly Brewing Darkness,0.5,
Daquiri Time Out,The Alchemist Focal Banger,29.99,
Social,Ballast Point Sculpin,7.99,
Kon Tiki Restaurant Lounge,Firestone Walker Wookey Jack,20.75,
Spirit,Breckenridge Vanilla Porter,9.99,
The Capital Bar & Grill,Victory Prima Pils,26.99,
The Alembic,Great Lakes Edmund Fitzgerald Porter,15.75,
The Backbeat,Alpine Great,1.75,
Charlie Was A Sinner,Hair of the Dog Adam,14.5,
Galaxie,Sierra Nevada Pale Ale,8.5,
Britannia Arms,Founders Breakfast Stout,27.99,
King Cole Bar,The Alchemist Focal Banger,29.99,
Coconut Willie's Cocktail Lounge,Clown Shoes Undead Party Crasher,2.5,
Million Dollar Cowboy Bar,Highland Cold Mountain Winter Ale,6.25,
Prairie School,Budweiser,22.75,
BlackTail,Avery Mephistopheles Stout,6.25,
Blue Tattoo,Hair of the Dog Adam,14.5,
George & Dragon,Toppling Goliath PseudoSue,22.0,
BlackTail,Cigar City Hanaphu Imperial Stout,16.0,
The Velvet Tango Room,Gigantic IPA,13.5,
Caravan,Michelob Golden Draft Light,22.75,
Clover Club,Deschutes Black Butte Porter,17.99,
Spilt Milk,Left Hand Milk Stout Nitro,19.75,
Blackberry Farm,Firestone Walker Wookey Jack,20.75,
The Bella Union,Revolution Anti-Hero IPA,10.0,
The Hawthorne,Gigantic IPA,13.5,
Occidental,Stolichnaya Citrona,28.5,
Giza Hookah Lounge,Cascade Brewing Apricot Ale,16.5,
Charlie Was A Sinner,Troegs Mad Elf,18.25,
The Backbeat,AleSmith Horny Devil,4.25,
Anvil Bar & Refuge,Odell 90 Shilling Ale,9.99,
BackBar,Alpine Duet IPA,28.5,
The Office,Firestone Walker Wookey Jack,20.75,
Cannon,Original Premium,14.99,
Holeman & Finch Public House,Pipeworks Citra,8.99,
The B-Hive,The Bruery Sans Pagaie,15.0,
Billy Sunday,Founders Red’s Rye,1.99,
Half Step,Great Divide Yeti,19.0,
Caravan,Rogue Shakespeare Oatmeal Stout,19.5,
Club No Minors,Southpaw Light,12.0,
Leyenda,The Alchemist Heady Topper,18.75,
Lost Lake,Stolichnaya Citrona,28.5,
B.D. Riley's,Hair of the Dog Adam,14.5,
Mace ,Great Divide Yeti,19.0,
Blue Angel,Westbrook Gose,4.5,
The Backbeat,Hefeweizen Doppelbock,29.5,
The Old Seelbach Bar,Brewery Ommegang Three Philosophers,3.99,
Voodoo,Anchor Steam Beer,24.99,
Slowly Shirley,Bell’s Hop Slam,17.5,
George & Dragon,Saint Arnold Fancy Lawnmower,10.99,
Eulipia,Kern River Brewing Citra DIPA,14.25,
The Capital Bar & Grill,Extra Gold,0.25,
The Polo Lounge,Bud,1.25,
Julep,New Belgium Lips of Faith La Folie,2.25,
Broken Shaker,Three Floyds Zombie Dust,17.5,
Goodnight Gracie Jazz & Martini Bar,Russian River Pliny the Elder,6.5,
The Silver Dollar,Boulevard Tank 7,11.5,
Half Step,Founders Red’s Rye,1.99,
Academia,AleSmith Horny Devil,4.25,
Everson Royce Bar,Stone IPA,7.75,
Dutch Kills,Budweiser,22.75,
Eulipia,Bud,1.25,
Employees Only,Wicked Weed Serenity,14.0,
Clyde Common,Surly Brewing Darkness,0.5,
Slowly Shirley,AleSmith Horny Devil,4.25,
Cannon,New Belgium Fat Tire,11.0,
Dram & Grain,Alpine Great,1.75,
Anvil Bar & Refuge,DC Brau On the Wings Of Armageddon,6.25,
Bar Agricole,Firestone Walker Union Jack IPA,7.5,
Lost Lake,Allagash White,22.99,
Multnomah Whiskey Library,Jolly Pumpkin La Roja,11.75,
Donna,Alpine Great,1.75,
The Baldwin and Sons Trading Co.,Original Premium,14.99,
Polite Provisions,Cigar City Hanaphu Imperial Stout,16.0,
Giza Hookah Lounge,Perennial Artisan Ales Abraxas Imperial Stout,23.75,
Julep,Founders Red’s Rye,1.99,
No Vacancy at the Juniper Hotel,Great Lakes Edmund Fitzgerald Porter,15.75,
Gecko Grill,Samuel Adams Utopias,0.75,
Distil,Michelob Amber Bock,23.25,
The Dead Rabbit,Deschutes Black Butte Porter,17.99,
Eulipia,Hair of the Dog Adam,14.5,
Sweet Liberty,Bell’s Hop Slam,17.5,
Il Fornaio,Original Premium Lager Dog,0.5,
B.D. Riley's,Zima Citrus,19.0,
Julep,The Bruery Saison Rue,3.5,
Dutch Kills,Zima,14.0,
Daquiri Time Out,Stone IPA,7.75,
The Old Seelbach Bar,Great Divide Yeti,19.0,
McMahon's Public House,Three Floyds Dark Lord,6.0,
The Velvet Tango Room,Westbrook Mexican Cake,11.25,
The Old Seelbach Bar,Deschutes Black Butte Porter,17.99,
Bar Crudo ,Founders KBS (Kentucky Breakfast Stout),1.5,
Tiki-Ti ,New Belgium Fat Tire,11.0,
Beach Tree Bar,Sam Adams Boston Lager,19.99,
Kon Tiki Restaurant Lounge,Hefeweizen Doppelbock,29.5,
Milk Room,Blue Moon,9.0,
A.P. Stump's,Highland Cold Mountain Winter Ale,6.25,
George & Dragon,Hair of the Dog Adam,14.5,
Academia,Half Acre Daisy Cutter,9.75,
The Bella Union,NoDa Hop Drop n Roll,17.75,
Weather Up,New Belgium Lips of Faith La Folie,2.25,
The Velvet Tango Room,Firestone Walker Parabola,23.75,
The Sound Table,Odell 90 Shilling Ale,9.99,
Club 175,Haymarket Angry Birds Rye IPA,2.75,
Eulipia,Surly Brewing Darkness,0.5,
Red Key Tavern,Dark Horse Plead the 5th,11.99,
The Capital Bar & Grill,The Alchemist Focal Banger,29.99,
Prizefighter,Saint Arnold Fancy Lawnmower,10.99,
Club 175,Deschutes Black Butte Porter,17.99,
The Hawthorne,Fullsteam Carver,13.99,
Blue Angel,Michelob Golden Draft,25.99,
The Carousel Bar & Lounge,Anchor Steam Beer,24.99,
Holeman & Finch Public House,Hefeweizen Doppelbock,29.5,
Altitude Sky Lounge,ICEHOUSE,17.99,
Multnomah Whiskey Library,Alpine Duet IPA,28.5,
33 Taps,Pipeworks Citra,8.99,
Million Dollar Cowboy Bar,Killian's,26.5,
Big Bar,Avery Mephistopheles Stout,6.25,
Spirit,Alpine Duet IPA,28.5,
Clover Club,New Belgium Fat Tire,11.0,
Dram & Grain,Deschutes Black Butte Porter,17.99,
The Wayland,Avery Mephistopheles Stout,6.25,
Leyenda,Jai Alai IPA,26.25,
Lost Lake,Upslope Brown Ale,21.5,
Everson Royce Bar,Extra Gold,0.25,
Julep,Schlafly Pumpkin Ale,11.5,
Julep,Westbrook Mexican Cake,11.25,
Proof,ICEHOUSE,17.99,
The Griswold Inn Tap Room,Avery Rumpkin,1.0,
