BarName,Beername,Amount,
The Silver Dollar,Ten Fidy,200,
The Silver Dollar,AleSmith Horny Devil,214,
The Silver Dollar,Killian's,106,
The Silver Dollar,Goose Island Bourbon County Stout,138,
The Sound Table,Firestone Walker Wookey Jack,101,
The Sound Table,Cigar City Hanaphu Imperial Stout,228,
The Sound Table,Allagash Curieux,145,
The Sound Table,Budweiser,201,
The Sound Table,Ten Fidy,100,
The Sound Table,Saint Arnold Fancy Lawnmower,190,
The Sound Table,Left Hand Milk Stout Nitro,233,
The Sound Table,Three Floyds Dark Lord,125,
The Upstairs Bar at City Grocery,Gigantic IPA,227,
The Upstairs Bar at City Grocery,Lagunitas IPA,107,
The Upstairs Bar at City Grocery,Sauza Diablo,238,
The Upstairs Bar at City Grocery,Alpine Great,144,
The Upstairs Bar at City Grocery,Jester King Boxer’s Revenge,177,
The Upstairs Bar at City Grocery,Michelob Golden Draft Light,108,
The Upstairs Bar at City Grocery,Hair of the Dog Adam,127,
The Upstairs Bar at City Grocery,Great Lakes Edmund Fitzgerald Porter,217,
The Velvet Tango Room,New Belgium Fat Tire,171,
The Velvet Tango Room,Dark Horse Plead the 5th,138,
The Velvet Tango Room,Ballast Point Sculpin,248,
The Velvet Tango Room,Allagash White,156,
The Velvet Tango Room,Original Premium Lager,113,
The Velvet Tango Room,Jolly Pumpkin La Roja,103,
The Velvet Tango Room,Brewery Ommegang Three Philosophers,100,
The Velvet Tango Room,Cascade Brewing Apricot Ale,171,
The Velvet Tango Room,Alpine Great,202,
The Violet Hour,Saint Arnold Fancy Lawnmower,180,
The Violet Hour,Foothills Brewing Sexual Chocolate,172,
The Violet Hour,Founders KBS (Kentucky Breakfast Stout),241,
The Violet Hour,Haymarket Angry Birds Rye IPA,149,
The Violet Hour,Wicked Weed Serenity,167,
The Violet Hour,DC Brau On the Wings Of Armageddon,159,
The Violet Hour,Perennial Artisan Ales Abraxas Imperial Stout,228,
The Violet Hour,Half Acre Daisy Cutter,237,
The Violet Hour,Bud,216,
The Violet Hour,Hefeweizen Doppelbock,249,
The Violet Hour,Bell’s Two Hearted,240,
The Violet Hour,Left Hand Milk Stout Nitro,142,
The Violet Hour,Hair of the Dog Adam,182,
The Wayland,New Holland Dragon’s Milk,177,
The Wayland,NoDa Hop Drop n Roll,244,
The Wayland,Deschutes Black Butte Porter,113,
The Wayland,Victory Prima Pils,192,
The Wayland,ICEHOUSE,141,
The Wayland,Pipeworks Citra,191,
The Wayland,Michelob Amber Bock,238,
The Wayland,Russian River Pliny the Elder,135,
The Wayland,Capital Autumnal Fire Doppelbock,144,
The Wayland,Allagash White,174,
The Wayland,Terrapin Wake n Bake,243,
The Whining Pig,Hill Farmstead Everett Porter,143,
The Whining Pig,Westbrook Mexican Cake,240,
The Whining Pig,Founders KBS (Kentucky Breakfast Stout),174,
The Whining Pig,Foothills Brewing Sexual Chocolate,165,
The Whining Pig,Revolution Anti-Hero IPA,235,
The Whining Pig,Allagash White,194,
The Whining Pig,Firestone Walker Union Jack IPA,103,
The Whining Pig,Sierra Nevada Bigfoot Barleywine-Style Ale,211,
The Whining Pig,North Coast Old Rasputin,169,
The Whining Pig,Avery Mephistopheles Stout,107,
The Whining Pig,Michelob Golden Draft,157,
The Whining Pig,Westbrook Gose,200,
Tiki-Ti ,Westbrook Gose,250,
Tiki-Ti ,Gigantic IPA,131,
Tiki-Ti ,Dark Horse Plead the 5th,113,
Tiki-Ti ,Blue Moon,229,
Tiki-Ti ,Left Hand Milk Stout Nitro,104,
Tiki-Ti ,The Alchemist Heady Topper,200,
Tiki-Ti ,Sam Adams Boston Lager,123,
Tiki-Ti ,Jai Alai IPA,135,
Tiki-Ti ,The Bruery Sans Pagaie,118,
Tiki-Ti ,Foothills Brewing Sexual Chocolate,228,
Tiki-Ti ,The Alchemist Focal Banger,230,
Tiki-Ti ,AleSmith Horny Devil,227,
Tiki-Ti ,Southpaw Light,145,
Tiki-Ti ,Hair of the Dog Adam,162,
Tiki-Ti ,Green Flash Hop Head Red,182,
Vesper Bar,Wild Heaven Eschaton,120,
Vesper Bar,Deschutes Black Butte Porter,214,
Vesper Bar,Firestone Walker Wookey Jack,222,
Vesper Bar,Firestone Walker Velvet Merkin,241,
Vesper Bar,The Alchemist Focal Banger,145,
Vesper Bar,The Alchemist Heady Topper,217,
Vesper Bar,Half Acre Daisy Cutter,134,
Vesper Bar,Founders Red’s Rye,116,
Vesper Bar,Sauza Diablo,158,
Voodoo,AleSmith Horny Devil,155,
Voodoo,Dark Horse Plead the 5th,158,
Voodoo,Southpaw Light,222,
Voodoo,Zima,211,
Voodoo,21st Amendment Bitter American,145,
Voodoo,Surly Brewing Darkness,129,
Voodoo,Goose Island Bourbon County Stout,155,
Voodoo,Firestone Walker Velvet Merkin,108,
Voodoo,Saint Arnold Fancy Lawnmower,228,
Voodoo,Foothills Brewing Sexual Chocolate,170,
Voodoo,Clown Shoes Undead Party Crasher,148,
Voodoo,Firestone Walker Wookey Jack,120,
Weather Up,Troegs Mad Elf,172,
Weather Up,New Holland Dragon’s Milk,240,
Weather Up,Westbrook Gose,144,
Weather Up,Foothills Brewing Sexual Chocolate,190,
Weather Up,Saint Arnold Fancy Lawnmower,204,
Weather Up,Original Premium Lager,172,
Weather Up,The Alchemist Focal Banger,212,
Weather Up,Great Lakes Edmund Fitzgerald Porter,104,
Weather Up,Sam Adams Boston Lager,249,
Weather Up,Jai Alai IPA,250,
Weather Up,Hill Farmstead Everett Porter,151,
Weather Up,Jolly Pumpkin La Roja,220,
Weather Up,Left Hand Milk Stout Nitro,211,
Weather Up,North Coast Old Rasputin,223,
Weather Up,Firestone Walker Wookey Jack,132,
