BillID,FirstName,LastName,
SDS-7A2B94D50C5B66EB,Salty Dawg Saloon,18:52,
SDS-7A2B94D50C5B66EB,Salty Dawg Saloon,18:52,
SDS-7A2B94D50C5B66EB,Salty Dawg Saloon,18:52,
AS-DC9983C9DA644905,A.P. Stump's,07:04,
AS-DC9983C9DA644905,A.P. Stump's,07:04,
AS-DC9983C9DA644905,A.P. Stump's,07:04,
AS-DC9983C9DA644905,A.P. Stump's,07:04,
AS-DC9983C9DA644905,A.P. Stump's,07:04,
AS-DC9983C9DA644905,A.P. Stump's,07:04,
T-BC660A4E40B5F20B,Tiki-Ti ,14:49,
T-BC660A4E40B5F20B,Tiki-Ti ,14:49,
T-BC660A4E40B5F20B,Tiki-Ti ,14:49,
T-BC660A4E40B5F20B,Tiki-Ti ,14:49,
T-BC660A4E40B5F20B,Tiki-Ti ,14:49,
T-BC660A4E40B5F20B,Tiki-Ti ,14:49,
T-BC660A4E40B5F20B,Tiki-Ti ,14:49,
BB-C83386533ACB128E,Barnacle Bar,21:46,
BB-C83386533ACB128E,Barnacle Bar,21:46,
BB-C83386533ACB128E,Barnacle Bar,21:46,
BB-C83386533ACB128E,Barnacle Bar,21:46,
BB-C83386533ACB128E,Barnacle Bar,21:46,
BB-C83386533ACB128E,Barnacle Bar,21:46,
BB-C83386533ACB128E,Barnacle Bar,21:46,
BB-C83386533ACB128E,Barnacle Bar,21:46,
B-3469411225982D2B,BackBar,20:02,
B-3469411225982D2B,BackBar,20:02,
B-3469411225982D2B,BackBar,20:02,
GHL-D6ADDF3257BC15B7,Giza Hookah Lounge,12:17,
GHL-D6ADDF3257BC15B7,Giza Hookah Lounge,12:17,
GHL-D6ADDF3257BC15B7,Giza Hookah Lounge,12:17,
GHL-D6ADDF3257BC15B7,Giza Hookah Lounge,12:17,
GHL-D6ADDF3257BC15B7,Giza Hookah Lounge,12:17,
GHL-D6ADDF3257BC15B7,Giza Hookah Lounge,12:17,
ASL-9D013CFA6BF80377,Altitude Sky Lounge,19:35,
ASL-9D013CFA6BF80377,Altitude Sky Lounge,19:35,
ASL-9D013CFA6BF80377,Altitude Sky Lounge,19:35,
ASL-9D013CFA6BF80377,Altitude Sky Lounge,19:35,
ASL-9D013CFA6BF80377,Altitude Sky Lounge,19:35,
D&G-DEB91E4EDDAA1B97,Dram & Grain,05:33,
D&G-DEB91E4EDDAA1B97,Dram & Grain,05:33,
D&G-DEB91E4EDDAA1B97,Dram & Grain,05:33,
GG-D927C9747A20F9D7,Gecko Grill,10:36,
GG-D927C9747A20F9D7,Gecko Grill,10:36,
GG-D927C9747A20F9D7,Gecko Grill,10:36,
GG-D927C9747A20F9D7,Gecko Grill,10:36,
GG-D927C9747A20F9D7,Gecko Grill,10:36,
BF-7A0515B69ED8BC23,Blackberry Farm,09:43,
BF-7A0515B69ED8BC23,Blackberry Farm,09:43,
BF-7A0515B69ED8BC23,Blackberry Farm,09:43,
BF-7A0515B69ED8BC23,Blackberry Farm,09:43,
BF-7A0515B69ED8BC23,Blackberry Farm,09:43,
BF-7A0515B69ED8BC23,Blackberry Farm,09:43,
BF-7A0515B69ED8BC23,Blackberry Farm,09:43,
BF-7A0515B69ED8BC23,Blackberry Farm,09:43,
BF-7A0515B69ED8BC23,Blackberry Farm,09:43,
M-A5CECEBF9759B4D4,Mace ,06:47,
M-A5CECEBF9759B4D4,Mace ,06:47,
M-A5CECEBF9759B4D4,Mace ,06:47,
BF-685279BCE2BFEB37,Blackberry Farm,12:12,
BF-685279BCE2BFEB37,Blackberry Farm,12:12,
BF-685279BCE2BFEB37,Blackberry Farm,12:12,
BF-685279BCE2BFEB37,Blackberry Farm,12:12,
BF-685279BCE2BFEB37,Blackberry Farm,12:12,
BF-685279BCE2BFEB37,Blackberry Farm,12:12,
BF-685279BCE2BFEB37,Blackberry Farm,12:12,
BF-685279BCE2BFEB37,Blackberry Farm,12:12,
BF-685279BCE2BFEB37,Blackberry Farm,12:12,
C1-5B64B63EC62F8358,Club 175,17:11,
C1-5B64B63EC62F8358,Club 175,17:11,
C1-5B64B63EC62F8358,Club 175,17:11,
C1-5B64B63EC62F8358,Club 175,17:11,
C1-5B64B63EC62F8358,Club 175,17:11,
C1-5B64B63EC62F8358,Club 175,17:11,
DR-417CA7F6B81187B6,Diamond Reef,20:37,
DR-417CA7F6B81187B6,Diamond Reef,20:37,
DR-417CA7F6B81187B6,Diamond Reef,20:37,
DR-417CA7F6B81187B6,Diamond Reef,20:37,
DR-417CA7F6B81187B6,Diamond Reef,20:37,
DR-417CA7F6B81187B6,Diamond Reef,20:37,
DR-417CA7F6B81187B6,Diamond Reef,20:37,
A-C0A65004CE7FBC4C,Academia,05:12,
A-C0A65004CE7FBC4C,Academia,05:12,
A-C0A65004CE7FBC4C,Academia,05:12,
A-C0A65004CE7FBC4C,Academia,05:12,
B-9FB566F2FAFFC6DA,BackBar,17:59,
B-9FB566F2FAFFC6DA,BackBar,17:59,
B-9FB566F2FAFFC6DA,BackBar,17:59,
B-9FB566F2FAFFC6DA,BackBar,17:59,
B-9FB566F2FAFFC6DA,BackBar,17:59,
HS-9DEAF594542CB65B,Half Step,24:08,
HS-9DEAF594542CB65B,Half Step,24:08,
HS-9DEAF594542CB65B,Half Step,24:08,
HS-9DEAF594542CB65B,Half Step,24:08,
HS-9DEAF594542CB65B,Half Step,24:08,
HS-9DEAF594542CB65B,Half Step,24:08,
L-20979080B344D94E,Leyenda,02:08,
L-20979080B344D94E,Leyenda,02:08,
L-20979080B344D94E,Leyenda,02:08,
TSD-71E1789A30EB58BC,The Silver Dollar,12:25,
TSD-71E1789A30EB58BC,The Silver Dollar,12:25,
TSD-71E1789A30EB58BC,The Silver Dollar,12:25,
BC-7846703F69541F0E,Bar Crudo ,19:40,
BC-7846703F69541F0E,Bar Crudo ,19:40,
BC-7846703F69541F0E,Bar Crudo ,19:40,
BC-7846703F69541F0E,Bar Crudo ,19:40,
BC-7846703F69541F0E,Bar Crudo ,19:40,
BA-67A4D7A9C9099E4A,Britannia Arms,17:23,
BA-67A4D7A9C9099E4A,Britannia Arms,17:23,
BA-67A4D7A9C9099E4A,Britannia Arms,17:23,
BA-67A4D7A9C9099E4A,Britannia Arms,17:23,
BA-67A4D7A9C9099E4A,Britannia Arms,17:23,
BA-67A4D7A9C9099E4A,Britannia Arms,17:23,
TCB&L-15488FF5A31DFD1C,The Carousel Bar & Lounge,17:56,
TCB&L-15488FF5A31DFD1C,The Carousel Bar & Lounge,17:56,
TCB&L-15488FF5A31DFD1C,The Carousel Bar & Lounge,17:56,
C1-FE571D036BA02DD5,Club 175,16:31,
C1-FE571D036BA02DD5,Club 175,16:31,
C1-FE571D036BA02DD5,Club 175,16:31,
C1-FE571D036BA02DD5,Club 175,16:31,
C-85A74EB43DC1BDBC,Caravan,08:20,
C-85A74EB43DC1BDBC,Caravan,08:20,
C-85A74EB43DC1BDBC,Caravan,08:20,
C-85A74EB43DC1BDBC,Caravan,08:20,
C-85A74EB43DC1BDBC,Caravan,08:20,
C-85A74EB43DC1BDBC,Caravan,08:20,
C-85A74EB43DC1BDBC,Caravan,08:20,
C-85A74EB43DC1BDBC,Caravan,08:20,
C-85A74EB43DC1BDBC,Caravan,08:20,
C1-FB693428CF8E56A1,Club 175,17:07,
C1-FB693428CF8E56A1,Club 175,17:07,
C1-FB693428CF8E56A1,Club 175,17:07,
P-B5E49EF3F0690741,Prizefighter,09:54,
P-B5E49EF3F0690741,Prizefighter,09:54,
P-B5E49EF3F0690741,Prizefighter,09:54,
P-B5E49EF3F0690741,Prizefighter,09:54,
P-B5E49EF3F0690741,Prizefighter,09:54,
P-B5E49EF3F0690741,Prizefighter,09:54,
P-B5E49EF3F0690741,Prizefighter,09:54,
BB-8C04AFD597DE45F1,Barnacle Bar,01:37,
BB-8C04AFD597DE45F1,Barnacle Bar,01:37,
BB-8C04AFD597DE45F1,Barnacle Bar,01:37,
BB-8C04AFD597DE45F1,Barnacle Bar,01:37,
BB-8C04AFD597DE45F1,Barnacle Bar,01:37,
SS-C8A47ED9E04AD1FC,Slowly Shirley,16:39,
SS-C8A47ED9E04AD1FC,Slowly Shirley,16:39,
SS-C8A47ED9E04AD1FC,Slowly Shirley,16:39,
SS-C8A47ED9E04AD1FC,Slowly Shirley,16:39,
SS-C8A47ED9E04AD1FC,Slowly Shirley,16:39,
R&R-A37901A0D790275E,Raven & Rose,08:09,
R&R-A37901A0D790275E,Raven & Rose,08:09,
R&R-A37901A0D790275E,Raven & Rose,08:09,
R&R-A37901A0D790275E,Raven & Rose,08:09,
TSD-DE7622054A1B1437,The Silver Dollar,09:13,
TSD-DE7622054A1B1437,The Silver Dollar,09:13,
TSD-DE7622054A1B1437,The Silver Dollar,09:13,
TSD-DE7622054A1B1437,The Silver Dollar,09:13,
TSD-DE7622054A1B1437,The Silver Dollar,09:13,
TSD-DE7622054A1B1437,The Silver Dollar,09:13,
TCB&G-5323B119DEA22265,The Capital Bar & Grill,12:11,
TCB&G-5323B119DEA22265,The Capital Bar & Grill,12:11,
TCB&G-5323B119DEA22265,The Capital Bar & Grill,12:11,
TCB&G-5323B119DEA22265,The Capital Bar & Grill,12:11,
TCB&G-5323B119DEA22265,The Capital Bar & Grill,12:11,
TCB&G-5323B119DEA22265,The Capital Bar & Grill,12:11,
BT-94057E524644FCF7,Blue Tattoo,16:27,
BT-94057E524644FCF7,Blue Tattoo,16:27,
BT-94057E524644FCF7,Blue Tattoo,16:27,
BT-94057E524644FCF7,Blue Tattoo,16:27,
BT-94057E524644FCF7,Blue Tattoo,16:27,
BT-94057E524644FCF7,Blue Tattoo,16:27,
BT-94057E524644FCF7,Blue Tattoo,16:27,
BT-94057E524644FCF7,Blue Tattoo,16:27,
BT-94057E524644FCF7,Blue Tattoo,16:27,
3T-E913936C9800F6AB,33 Taps,15:23,
3T-E913936C9800F6AB,33 Taps,15:23,
3T-E913936C9800F6AB,33 Taps,15:23,
3T-E913936C9800F6AB,33 Taps,15:23,
3T-E913936C9800F6AB,33 Taps,15:23,
HC-4CE9428856B1DA9B,Hedley Club,11:10,
HC-4CE9428856B1DA9B,Hedley Club,11:10,
HC-4CE9428856B1DA9B,Hedley Club,11:10,
HC-4CE9428856B1DA9B,Hedley Club,11:10,
HC-4CE9428856B1DA9B,Hedley Club,11:10,
D&G-2479AD0770541924,Dram & Grain,00:16,
D&G-2479AD0770541924,Dram & Grain,00:16,
D&G-2479AD0770541924,Dram & Grain,00:16,
D&G-2479AD0770541924,Dram & Grain,00:16,
D&G-2479AD0770541924,Dram & Grain,00:16,
D&G-2479AD0770541924,Dram & Grain,00:16,
D&G-2479AD0770541924,Dram & Grain,00:16,
D&G-2479AD0770541924,Dram & Grain,00:16,
D&G-2479AD0770541924,Dram & Grain,00:16,
EO-494D0F3E0995E249,Employees Only,20:29,
EO-494D0F3E0995E249,Employees Only,20:29,
EO-494D0F3E0995E249,Employees Only,20:29,
EO-494D0F3E0995E249,Employees Only,20:29,
EO-494D0F3E0995E249,Employees Only,20:29,
EO-494D0F3E0995E249,Employees Only,20:29,
EO-494D0F3E0995E249,Employees Only,20:29,
EO-494D0F3E0995E249,Employees Only,20:29,
J-F9A11B3380012DB2,Julep,04:39,
J-F9A11B3380012DB2,Julep,04:39,
J-F9A11B3380012DB2,Julep,04:39,
J-F9A11B3380012DB2,Julep,04:39,
J-F9A11B3380012DB2,Julep,04:39,
J-F9A11B3380012DB2,Julep,04:39,
R-45A3FD469A65DF20,Range,14:15,
R-45A3FD469A65DF20,Range,14:15,
R-45A3FD469A65DF20,Range,14:15,
R-45A3FD469A65DF20,Range,14:15,
TPL-57F7B325CDA803AF,The Polo Lounge,19:28,
TPL-57F7B325CDA803AF,The Polo Lounge,19:28,
TPL-57F7B325CDA803AF,The Polo Lounge,19:28,
TPL-57F7B325CDA803AF,The Polo Lounge,19:28,
TPL-57F7B325CDA803AF,The Polo Lounge,19:28,
TPL-57F7B325CDA803AF,The Polo Lounge,19:28,
TPL-57F7B325CDA803AF,The Polo Lounge,19:28,
TPL-57F7B325CDA803AF,The Polo Lounge,19:28,
TPL-57F7B325CDA803AF,The Polo Lounge,19:28,
A-A5BA64820C2C5369,Academia,04:42,
A-A5BA64820C2C5369,Academia,04:42,
A-A5BA64820C2C5369,Academia,04:42,
A-A5BA64820C2C5369,Academia,04:42,
A-A5BA64820C2C5369,Academia,04:42,
TH-EF7D90B4750E6B69,The Hawthorne,21:24,
TH-EF7D90B4750E6B69,The Hawthorne,21:24,
TH-EF7D90B4750E6B69,The Hawthorne,21:24,
TH-EF7D90B4750E6B69,The Hawthorne,21:24,
TH-EF7D90B4750E6B69,The Hawthorne,21:24,
TH-EF7D90B4750E6B69,The Hawthorne,21:24,
TH-EF7D90B4750E6B69,The Hawthorne,21:24,
TDR-546FFE8C09790354,The Dead Rabbit,12:15,
TDR-546FFE8C09790354,The Dead Rabbit,12:15,
TDR-546FFE8C09790354,The Dead Rabbit,12:15,
TDR-546FFE8C09790354,The Dead Rabbit,12:15,
TVH-4D8CD25EB23520C1,The Violet Hour,13:39,
TVH-4D8CD25EB23520C1,The Violet Hour,13:39,
TVH-4D8CD25EB23520C1,The Violet Hour,13:39,
TVH-4D8CD25EB23520C1,The Violet Hour,13:39,
ASL-0AD0CEEE5B958A2C,Altitude Sky Lounge,11:39,
ASL-0AD0CEEE5B958A2C,Altitude Sky Lounge,11:39,
ASL-0AD0CEEE5B958A2C,Altitude Sky Lounge,11:39,
ASL-0AD0CEEE5B958A2C,Altitude Sky Lounge,11:39,
ASL-0AD0CEEE5B958A2C,Altitude Sky Lounge,11:39,
ASL-0AD0CEEE5B958A2C,Altitude Sky Lounge,11:39,
S-2E2E4C03DBB88C52,Spirit,03:34,
S-2E2E4C03DBB88C52,Spirit,03:34,
S-2E2E4C03DBB88C52,Spirit,03:34,
G-75532CB610D79B6B,Galaxie,16:03,
G-75532CB610D79B6B,Galaxie,16:03,
G-75532CB610D79B6B,Galaxie,16:03,
G-75532CB610D79B6B,Galaxie,16:03,
G-75532CB610D79B6B,Galaxie,16:03,
G-75532CB610D79B6B,Galaxie,16:03,
G-75532CB610D79B6B,Galaxie,16:03,
G-75532CB610D79B6B,Galaxie,16:03,
S-B9BA29E530331FE5,Seamstress,17:50,
S-B9BA29E530331FE5,Seamstress,17:50,
S-B9BA29E530331FE5,Seamstress,17:50,
S-B9BA29E530331FE5,Seamstress,17:50,
S-B9BA29E530331FE5,Seamstress,17:50,
DK-4B7AF3739C28527F,Dutch Kills,02:38,
DK-4B7AF3739C28527F,Dutch Kills,02:38,
DK-4B7AF3739C28527F,Dutch Kills,02:38,
DK-4B7AF3739C28527F,Dutch Kills,02:38,
DK-4B7AF3739C28527F,Dutch Kills,02:38,
DK-4B7AF3739C28527F,Dutch Kills,02:38,
DK-4B7AF3739C28527F,Dutch Kills,02:38,
GG-E1D25FFF0E37144C,Gecko Grill,11:39,
GG-E1D25FFF0E37144C,Gecko Grill,11:39,
GG-E1D25FFF0E37144C,Gecko Grill,11:39,
GG-E1D25FFF0E37144C,Gecko Grill,11:39,
GG-E1D25FFF0E37144C,Gecko Grill,11:39,
GG-E1D25FFF0E37144C,Gecko Grill,11:39,
GG-E1D25FFF0E37144C,Gecko Grill,11:39,
GG-E1D25FFF0E37144C,Gecko Grill,11:39,
GHL-A4ABC8C24847B5B7,Giza Hookah Lounge,12:24,
GHL-A4ABC8C24847B5B7,Giza Hookah Lounge,12:24,
GHL-A4ABC8C24847B5B7,Giza Hookah Lounge,12:24,
GHL-A4ABC8C24847B5B7,Giza Hookah Lounge,12:24,
GHL-A4ABC8C24847B5B7,Giza Hookah Lounge,12:24,
GHL-A4ABC8C24847B5B7,Giza Hookah Lounge,12:24,
GHL-A4ABC8C24847B5B7,Giza Hookah Lounge,12:24,
GHL-A4ABC8C24847B5B7,Giza Hookah Lounge,12:24,
BS-76503F986925A6DF,Broken Shaker,02:18,
BS-76503F986925A6DF,Broken Shaker,02:18,
BS-76503F986925A6DF,Broken Shaker,02:18,
BS-76503F986925A6DF,Broken Shaker,02:18,
BS-76503F986925A6DF,Broken Shaker,02:18,
BS-76503F986925A6DF,Broken Shaker,02:18,
BS-76503F986925A6DF,Broken Shaker,02:18,
BS-76503F986925A6DF,Broken Shaker,02:18,
MDCB-17AA4D9555853A2F,Million Dollar Cowboy Bar,02:19,
MDCB-17AA4D9555853A2F,Million Dollar Cowboy Bar,02:19,
MDCB-17AA4D9555853A2F,Million Dollar Cowboy Bar,02:19,
MDCB-17AA4D9555853A2F,Million Dollar Cowboy Bar,02:19,
MDCB-17AA4D9555853A2F,Million Dollar Cowboy Bar,02:19,
KCB-45C1EDED7DE2FD66,King Cole Bar,16:39,
KCB-45C1EDED7DE2FD66,King Cole Bar,16:39,
KCB-45C1EDED7DE2FD66,King Cole Bar,16:39,
KCB-45C1EDED7DE2FD66,King Cole Bar,16:39,
KCB-45C1EDED7DE2FD66,King Cole Bar,16:39,
KCB-45C1EDED7DE2FD66,King Cole Bar,16:39,
KCB-45C1EDED7DE2FD66,King Cole Bar,16:39,
KCB-45C1EDED7DE2FD66,King Cole Bar,16:39,
ASL-33ABA1ED13D48E38,Altitude Sky Lounge,08:06,
ASL-33ABA1ED13D48E38,Altitude Sky Lounge,08:06,
ASL-33ABA1ED13D48E38,Altitude Sky Lounge,08:06,
ASL-33ABA1ED13D48E38,Altitude Sky Lounge,08:06,
ASL-33ABA1ED13D48E38,Altitude Sky Lounge,08:06,
ASL-33ABA1ED13D48E38,Altitude Sky Lounge,08:06,
ASL-33ABA1ED13D48E38,Altitude Sky Lounge,08:06,
TA-0331118F1436BB1B,The Alembic,04:36,
TA-0331118F1436BB1B,The Alembic,04:36,
TA-0331118F1436BB1B,The Alembic,04:36,
TA-0331118F1436BB1B,The Alembic,04:36,
K-EAC12B57DC0E2455,Kask,20:54,
K-EAC12B57DC0E2455,Kask,20:54,
K-EAC12B57DC0E2455,Kask,20:54,
K-EAC12B57DC0E2455,Kask,20:54,
K-EAC12B57DC0E2455,Kask,20:54,
K-EAC12B57DC0E2455,Kask,20:54,
K-EAC12B57DC0E2455,Kask,20:54,
K-EAC12B57DC0E2455,Kask,20:54,
MPH-712389C4CEAF0948,McMahon's Public House,20:26,
MPH-712389C4CEAF0948,McMahon's Public House,20:26,
MPH-712389C4CEAF0948,McMahon's Public House,20:26,
MPH-712389C4CEAF0948,McMahon's Public House,20:26,
TBC-D98DC6CD9C3DD689,The Blank Club,20:53,
TBC-D98DC6CD9C3DD689,The Blank Club,20:53,
TBC-D98DC6CD9C3DD689,The Blank Club,20:53,
TBC-D98DC6CD9C3DD689,The Blank Club,20:53,
TBC-D98DC6CD9C3DD689,The Blank Club,20:53,
TBC-D98DC6CD9C3DD689,The Blank Club,20:53,
TBC-D98DC6CD9C3DD689,The Blank Club,20:53,
B-A5908CC6FA6011D6,BackBar,17:53,
B-A5908CC6FA6011D6,BackBar,17:53,
B-A5908CC6FA6011D6,BackBar,17:53,
B-A5908CC6FA6011D6,BackBar,17:53,
B-A5908CC6FA6011D6,BackBar,17:53,
L-1EFA54898FA2D863,Leyenda,03:60,
L-1EFA54898FA2D863,Leyenda,03:60,
L-1EFA54898FA2D863,Leyenda,03:60,
L-1EFA54898FA2D863,Leyenda,03:60,
L-1EFA54898FA2D863,Leyenda,03:60,
L-1EFA54898FA2D863,Leyenda,03:60,
C1-52EA6C6D8D6C747F,Club 175,10:23,
C1-52EA6C6D8D6C747F,Club 175,10:23,
C1-52EA6C6D8D6C747F,Club 175,10:23,
MDCB-AE1B182AD04AEDA6,Million Dollar Cowboy Bar,07:25,
MDCB-AE1B182AD04AEDA6,Million Dollar Cowboy Bar,07:25,
MDCB-AE1B182AD04AEDA6,Million Dollar Cowboy Bar,07:25,
HS-D4B4671327D75C01,Half Step,23:51,
HS-D4B4671327D75C01,Half Step,23:51,
HS-D4B4671327D75C01,Half Step,23:51,
HS-D4B4671327D75C01,Half Step,23:51,
HS-D4B4671327D75C01,Half Step,23:51,
HS-D4B4671327D75C01,Half Step,23:51,
HS-D4B4671327D75C01,Half Step,23:51,
ERB-788592AE48588137,Everson Royce Bar,19:01,
ERB-788592AE48588137,Everson Royce Bar,19:01,
R-985FD9E97D908F10,ROKC,14:06,
R-985FD9E97D908F10,ROKC,14:06,
R-985FD9E97D908F10,ROKC,14:06,
MB-3061E1CBCD01366E,Marvel Bar,21:04,
MB-3061E1CBCD01366E,Marvel Bar,21:04,
MB-3061E1CBCD01366E,Marvel Bar,21:04,
MB-3061E1CBCD01366E,Marvel Bar,21:04,
MB-3061E1CBCD01366E,Marvel Bar,21:04,
MB-3061E1CBCD01366E,Marvel Bar,21:04,
NVATJH-1051880123C3B23A,No Vacancy at the Juniper Hotel,01:42,
NVATJH-1051880123C3B23A,No Vacancy at the Juniper Hotel,01:42,
NVATJH-1051880123C3B23A,No Vacancy at the Juniper Hotel,01:42,
NVATJH-1051880123C3B23A,No Vacancy at the Juniper Hotel,01:42,
NVATJH-1051880123C3B23A,No Vacancy at the Juniper Hotel,01:42,
NVATJH-1051880123C3B23A,No Vacancy at the Juniper Hotel,01:42,
DR-9335126B4FA1E673,Diamond Reef,02:44,
DR-9335126B4FA1E673,Diamond Reef,02:44,
DR-9335126B4FA1E673,Diamond Reef,02:44,
DR-9335126B4FA1E673,Diamond Reef,02:44,
DR-9335126B4FA1E673,Diamond Reef,02:44,
DR-9335126B4FA1E673,Diamond Reef,02:44,
DR-9335126B4FA1E673,Diamond Reef,02:44,
J-463B4F537BBCC47E,Julep,08:08,
J-463B4F537BBCC47E,Julep,08:08,
J-463B4F537BBCC47E,Julep,08:08,
J-463B4F537BBCC47E,Julep,08:08,
J-463B4F537BBCC47E,Julep,08:08,
BF-23CC3B5151A3B56F,Blackberry Farm,16:06,
BF-23CC3B5151A3B56F,Blackberry Farm,16:06,
BF-23CC3B5151A3B56F,Blackberry Farm,16:06,
BF-23CC3B5151A3B56F,Blackberry Farm,16:06,
BF-23CC3B5151A3B56F,Blackberry Farm,16:06,
DR-D44FA5930DDB9E23,Diamond Reef,12:13,
DR-D44FA5930DDB9E23,Diamond Reef,12:13,
DR-D44FA5930DDB9E23,Diamond Reef,12:13,
DR-D44FA5930DDB9E23,Diamond Reef,12:13,
DR-D44FA5930DDB9E23,Diamond Reef,12:13,
DR-D44FA5930DDB9E23,Diamond Reef,12:13,
DK-977C5938B2309130,Dutch Kills,05:41,
DK-977C5938B2309130,Dutch Kills,05:41,
DK-977C5938B2309130,Dutch Kills,05:41,
DK-977C5938B2309130,Dutch Kills,05:41,
DK-977C5938B2309130,Dutch Kills,05:41,
DK-977C5938B2309130,Dutch Kills,05:41,
RKT-904362547EFCB014,Red Key Tavern,02:09,
RKT-904362547EFCB014,Red Key Tavern,02:09,
RKT-904362547EFCB014,Red Key Tavern,02:09,
RKT-904362547EFCB014,Red Key Tavern,02:09,
RKT-904362547EFCB014,Red Key Tavern,02:09,
RKT-904362547EFCB014,Red Key Tavern,02:09,
RKT-904362547EFCB014,Red Key Tavern,02:09,
RKT-904362547EFCB014,Red Key Tavern,02:09,
T-C3143CC3263BAD58,Tiki-Ti ,23:28,
T-C3143CC3263BAD58,Tiki-Ti ,23:28,
T-C3143CC3263BAD58,Tiki-Ti ,23:28,
T-C3143CC3263BAD58,Tiki-Ti ,23:28,
T-C3143CC3263BAD58,Tiki-Ti ,23:28,
T-C3143CC3263BAD58,Tiki-Ti ,23:28,
T-C3143CC3263BAD58,Tiki-Ti ,23:28,
T-C3143CC3263BAD58,Tiki-Ti ,23:28,
MB-00EB82C032E6E571,Marvel Bar,18:20,
MB-00EB82C032E6E571,Marvel Bar,18:20,
MB-00EB82C032E6E571,Marvel Bar,18:20,
CWCL-76C5F85174DB0296,Coconut Willie's Cocktail Lounge,04:58,
CWCL-76C5F85174DB0296,Coconut Willie's Cocktail Lounge,04:58,
CWCL-76C5F85174DB0296,Coconut Willie's Cocktail Lounge,04:58,
CWCL-76C5F85174DB0296,Coconut Willie's Cocktail Lounge,04:58,
CWCL-76C5F85174DB0296,Coconut Willie's Cocktail Lounge,04:58,
L-9F4AA5D72882C029,Leyenda,08:56,
L-9F4AA5D72882C029,Leyenda,08:56,
IF-F96899C4057642F9,Il Fornaio,22:41,
IF-F96899C4057642F9,Il Fornaio,22:41,
IF-F96899C4057642F9,Il Fornaio,22:41,
IF-F96899C4057642F9,Il Fornaio,22:41,
IF-F96899C4057642F9,Il Fornaio,22:41,
AS-7B3F575522FAB7D8,A.P. Stump's,00:05,
AS-7B3F575522FAB7D8,A.P. Stump's,00:05,
AS-7B3F575522FAB7D8,A.P. Stump's,00:05,
AS-7B3F575522FAB7D8,A.P. Stump's,00:05,
AS-7B3F575522FAB7D8,A.P. Stump's,00:05,
TB-D50C46B18001485A,The Backbeat,21:45,
TB-D50C46B18001485A,The Backbeat,21:45,
TB-D50C46B18001485A,The Backbeat,21:45,
TB-D50C46B18001485A,The Backbeat,21:45,
TB-D50C46B18001485A,The Backbeat,21:45,
TB-D50C46B18001485A,The Backbeat,21:45,
TB-D50C46B18001485A,The Backbeat,21:45,
TB-D50C46B18001485A,The Backbeat,21:45,
GG-3280C7C2C9F8E5B6,Gecko Grill,14:13,
GG-3280C7C2C9F8E5B6,Gecko Grill,14:13,
GG-3280C7C2C9F8E5B6,Gecko Grill,14:13,
GG-3280C7C2C9F8E5B6,Gecko Grill,14:13,
HS-94E3D97EE2C04474,Half Step,04:24,
HS-94E3D97EE2C04474,Half Step,04:24,
HS-94E3D97EE2C04474,Half Step,04:24,
HS-94E3D97EE2C04474,Half Step,04:24,
HS-94E3D97EE2C04474,Half Step,04:24,
HS-94E3D97EE2C04474,Half Step,04:24,
HS-94E3D97EE2C04474,Half Step,04:24,
HS-94E3D97EE2C04474,Half Step,04:24,
HS-94E3D97EE2C04474,Half Step,04:24,
EO-B4888D77C25EA315,Employees Only,08:38,
EO-B4888D77C25EA315,Employees Only,08:38,
EO-B4888D77C25EA315,Employees Only,08:38,
EO-B4888D77C25EA315,Employees Only,08:38,
CC-D9874B09C68427A9,Clyde Common,17:59,
CC-D9874B09C68427A9,Clyde Common,17:59,
CC-D9874B09C68427A9,Clyde Common,17:59,
CC-D9874B09C68427A9,Clyde Common,17:59,
CC-D9874B09C68427A9,Clyde Common,17:59,
CC-D9874B09C68427A9,Clyde Common,17:59,
CC-D9874B09C68427A9,Clyde Common,17:59,
CC-D9874B09C68427A9,Clyde Common,17:59,
MTB-59B5B44C4C5E73C6,Mai Tai Bar,01:57,
MTB-59B5B44C4C5E73C6,Mai Tai Bar,01:57,
MTB-59B5B44C4C5E73C6,Mai Tai Bar,01:57,
MTB-59B5B44C4C5E73C6,Mai Tai Bar,01:57,
MTB-59B5B44C4C5E73C6,Mai Tai Bar,01:57,
MTB-59B5B44C4C5E73C6,Mai Tai Bar,01:57,
S-8B7CB24E215E98C6,Spirit,17:20,
S-8B7CB24E215E98C6,Spirit,17:20,
S-8B7CB24E215E98C6,Spirit,17:20,
S-8B7CB24E215E98C6,Spirit,17:20,
S-8B7CB24E215E98C6,Spirit,17:20,
S-8B7CB24E215E98C6,Spirit,17:20,
S-8B7CB24E215E98C6,Spirit,17:20,
TDR-1F296AA070697C14,The Dead Rabbit,15:26,
TDR-1F296AA070697C14,The Dead Rabbit,15:26,
TDR-1F296AA070697C14,The Dead Rabbit,15:26,
TDR-1F296AA070697C14,The Dead Rabbit,15:26,
T-6F302FCD7C914391,Tiki-Ti ,14:17,
T-6F302FCD7C914391,Tiki-Ti ,14:17,
T-6F302FCD7C914391,Tiki-Ti ,14:17,
T-6F302FCD7C914391,Tiki-Ti ,14:17,
T-6F302FCD7C914391,Tiki-Ti ,14:17,
