BillID,FirstName,LastName,
BA-FDC0A02857C33BA2,Bar Agricole,04:28,
BA-FDC0A02857C33BA2,Bar Agricole,04:28,
BA-FDC0A02857C33BA2,Bar Agricole,04:28,
BA-FDC0A02857C33BA2,Bar Agricole,04:28,
BA-FDC0A02857C33BA2,Bar Agricole,04:28,
TCB&G-AFD89B1A5A346B8A,The Capital Bar & Grill,20:12,
TCB&G-AFD89B1A5A346B8A,The Capital Bar & Grill,20:12,
TCB&G-AFD89B1A5A346B8A,The Capital Bar & Grill,20:12,
TCB&G-AFD89B1A5A346B8A,The Capital Bar & Grill,20:12,
TCB&G-AFD89B1A5A346B8A,The Capital Bar & Grill,20:12,
TCB&G-AFD89B1A5A346B8A,The Capital Bar & Grill,20:12,
TCB&G-AFD89B1A5A346B8A,The Capital Bar & Grill,20:12,
TCB&G-AFD89B1A5A346B8A,The Capital Bar & Grill,20:12,
TCB&G-AFD89B1A5A346B8A,The Capital Bar & Grill,20:12,
TKDC-343B3CB73DD7188D,The Kill Devil Club,16:47,
TKDC-343B3CB73DD7188D,The Kill Devil Club,16:47,
TKDC-343B3CB73DD7188D,The Kill Devil Club,16:47,
TKDC-343B3CB73DD7188D,The Kill Devil Club,16:47,
TKDC-343B3CB73DD7188D,The Kill Devil Club,16:47,
TKDC-343B3CB73DD7188D,The Kill Devil Club,16:47,
TKDC-343B3CB73DD7188D,The Kill Devil Club,16:47,
TKDC-343B3CB73DD7188D,The Kill Devil Club,16:47,
D&G-ADA1544BEF94D408,Dram & Grain,17:09,
D&G-ADA1544BEF94D408,Dram & Grain,17:09,
D&G-ADA1544BEF94D408,Dram & Grain,17:09,
D&G-ADA1544BEF94D408,Dram & Grain,17:09,
D&G-ADA1544BEF94D408,Dram & Grain,17:09,
D&G-ADA1544BEF94D408,Dram & Grain,17:09,
D&G-ADA1544BEF94D408,Dram & Grain,17:09,
P-2EE45CAAC0194730,PX,17:18,
P-2EE45CAAC0194730,PX,17:18,
P-2EE45CAAC0194730,PX,17:18,
P-2EE45CAAC0194730,PX,17:18,
P-59E9160665A8FFEE,Prizefighter,22:49,
P-59E9160665A8FFEE,Prizefighter,22:49,
P-59E9160665A8FFEE,Prizefighter,22:49,
P-59E9160665A8FFEE,Prizefighter,22:49,
P-59E9160665A8FFEE,Prizefighter,22:49,
AS-9A0F5ADB76BC6EBD,A.P. Stump's,05:24,
AS-9A0F5ADB76BC6EBD,A.P. Stump's,05:24,
IF-CCB393394C270D18,Il Fornaio,12:30,
IF-CCB393394C270D18,Il Fornaio,12:30,
IF-CCB393394C270D18,Il Fornaio,12:30,
IF-CCB393394C270D18,Il Fornaio,12:30,
IF-CCB393394C270D18,Il Fornaio,12:30,
IF-CCB393394C270D18,Il Fornaio,12:30,
IF-CCB393394C270D18,Il Fornaio,12:30,
BB-313155CA49DC0CF9,Big Bar,01:38,
BB-313155CA49DC0CF9,Big Bar,01:38,
BB-313155CA49DC0CF9,Big Bar,01:38,
BB-313155CA49DC0CF9,Big Bar,01:38,
BB-313155CA49DC0CF9,Big Bar,01:38,
BB-313155CA49DC0CF9,Big Bar,01:38,
BB-313155CA49DC0CF9,Big Bar,01:38,
TOSB-71FE4AC7133EDE78,The Old Seelbach Bar,15:38,
TOSB-71FE4AC7133EDE78,The Old Seelbach Bar,15:38,
TOSB-71FE4AC7133EDE78,The Old Seelbach Bar,15:38,
TOSB-71FE4AC7133EDE78,The Old Seelbach Bar,15:38,
TOSB-71FE4AC7133EDE78,The Old Seelbach Bar,15:38,
TOSB-71FE4AC7133EDE78,The Old Seelbach Bar,15:38,
TOSB-71FE4AC7133EDE78,The Old Seelbach Bar,15:38,
TOSB-71FE4AC7133EDE78,The Old Seelbach Bar,15:38,
TOSB-71FE4AC7133EDE78,The Old Seelbach Bar,15:38,
CNM-23D90B37D4DDDC23,Club No Minors,06:19,
CNM-23D90B37D4DDDC23,Club No Minors,06:19,
CNM-23D90B37D4DDDC23,Club No Minors,06:19,
CNM-23D90B37D4DDDC23,Club No Minors,06:19,
CNM-23D90B37D4DDDC23,Club No Minors,06:19,
CNM-23D90B37D4DDDC23,Club No Minors,06:19,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
BA-173CB964A7FF54F7,Bar Agricole,16:32,
AS-56C82D79E0900384,A.P. Stump's,08:20,
AS-56C82D79E0900384,A.P. Stump's,08:20,
AS-56C82D79E0900384,A.P. Stump's,08:20,
AS-56C82D79E0900384,A.P. Stump's,08:20,
AS-56C82D79E0900384,A.P. Stump's,08:20,
AS-56C82D79E0900384,A.P. Stump's,08:20,
TVTR-4D90FA15C52A7F13,The Velvet Tango Room,14:36,
TVTR-4D90FA15C52A7F13,The Velvet Tango Room,14:36,
TVTR-4D90FA15C52A7F13,The Velvet Tango Room,14:36,
TVTR-4D90FA15C52A7F13,The Velvet Tango Room,14:36,
TVTR-CF5FA721724FD957,The Velvet Tango Room,20:24,
TVTR-CF5FA721724FD957,The Velvet Tango Room,20:24,
TVTR-CF5FA721724FD957,The Velvet Tango Room,20:24,
TGITR-D1C366E1C7F8D47F,The Griswold Inn Tap Room,24:32,
TGITR-D1C366E1C7F8D47F,The Griswold Inn Tap Room,24:32,
TGITR-D1C366E1C7F8D47F,The Griswold Inn Tap Room,24:32,
TGITR-D1C366E1C7F8D47F,The Griswold Inn Tap Room,24:32,
BA-7EBAF788057135E5,Bar Agricole,14:23,
BA-7EBAF788057135E5,Bar Agricole,14:23,
BA-7EBAF788057135E5,Bar Agricole,14:23,
BA-7EBAF788057135E5,Bar Agricole,14:23,
BA-7EBAF788057135E5,Bar Agricole,14:23,
BA-7EBAF788057135E5,Bar Agricole,14:23,
BA-7EBAF788057135E5,Bar Agricole,14:23,
BTB-0BBBB357EEDC0C0F,Beach Tree Bar,21:53,
BTB-0BBBB357EEDC0C0F,Beach Tree Bar,21:53,
BTB-0BBBB357EEDC0C0F,Beach Tree Bar,21:53,
SM-EF41CD202EE528C4,Spilt Milk,04:20,
SM-EF41CD202EE528C4,Spilt Milk,04:20,
SM-EF41CD202EE528C4,Spilt Milk,04:20,
SM-EF41CD202EE528C4,Spilt Milk,04:20,
SM-EF41CD202EE528C4,Spilt Milk,04:20,
SM-EF41CD202EE528C4,Spilt Milk,04:20,
SM-EF41CD202EE528C4,Spilt Milk,04:20,
TDR-1958321BDCA95727,The Dead Rabbit,07:17,
TDR-1958321BDCA95727,The Dead Rabbit,07:17,
TDR-1958321BDCA95727,The Dead Rabbit,07:17,
TDR-1958321BDCA95727,The Dead Rabbit,07:17,
R-87C35143C5ABB474,Range,01:31,
R-87C35143C5ABB474,Range,01:31,
R-87C35143C5ABB474,Range,01:31,
R-87C35143C5ABB474,Range,01:31,
R-87C35143C5ABB474,Range,01:31,
R-87C35143C5ABB474,Range,01:31,
R-87C35143C5ABB474,Range,01:31,
P-2694B25030CA41CA,Proof,16:34,
P-2694B25030CA41CA,Proof,16:34,
P-2694B25030CA41CA,Proof,16:34,
P-2694B25030CA41CA,Proof,16:34,
P-2694B25030CA41CA,Proof,16:34,
P-2694B25030CA41CA,Proof,16:34,
BA-F14B6A13505CBA9B,Britannia Arms,23:15,
BA-F14B6A13505CBA9B,Britannia Arms,23:15,
BA-F14B6A13505CBA9B,Britannia Arms,23:15,
BA-F14B6A13505CBA9B,Britannia Arms,23:15,
TVH-3A4179A9249066DE,The Violet Hour,19:45,
TVH-3A4179A9249066DE,The Violet Hour,19:45,
TVH-3A4179A9249066DE,The Violet Hour,19:45,
SS-CA8AA57CE358C792,Sassafras Saloon,23:54,
SS-CA8AA57CE358C792,Sassafras Saloon,23:54,
SS-CA8AA57CE358C792,Sassafras Saloon,23:54,
SS-CA8AA57CE358C792,Sassafras Saloon,23:54,
SS-CA8AA57CE358C792,Sassafras Saloon,23:54,
SS-CA8AA57CE358C792,Sassafras Saloon,23:54,
MWL-A60701FA8C9BF7CF,Multnomah Whiskey Library,07:53,
MWL-A60701FA8C9BF7CF,Multnomah Whiskey Library,07:53,
MWL-A60701FA8C9BF7CF,Multnomah Whiskey Library,07:53,
MWL-A60701FA8C9BF7CF,Multnomah Whiskey Library,07:53,
MWL-A60701FA8C9BF7CF,Multnomah Whiskey Library,07:53,
MWL-A60701FA8C9BF7CF,Multnomah Whiskey Library,07:53,
MR-A4E0F04B6E0EA8D0,Milk Room,18:03,
MR-A4E0F04B6E0EA8D0,Milk Room,18:03,
MR-A4E0F04B6E0EA8D0,Milk Room,18:03,
MR-A4E0F04B6E0EA8D0,Milk Room,18:03,
MR-A4E0F04B6E0EA8D0,Milk Room,18:03,
MR-A4E0F04B6E0EA8D0,Milk Room,18:03,
LL-06B7E4344026A9FE,Lost Lake,18:57,
LL-06B7E4344026A9FE,Lost Lake,18:57,
LL-06B7E4344026A9FE,Lost Lake,18:57,
LL-06B7E4344026A9FE,Lost Lake,18:57,
LL-06B7E4344026A9FE,Lost Lake,18:57,
PS-CDB106F9B12A7C5C,Prairie School,16:07,
PS-CDB106F9B12A7C5C,Prairie School,16:07,
PS-CDB106F9B12A7C5C,Prairie School,16:07,
PS-CDB106F9B12A7C5C,Prairie School,16:07,
PS-CDB106F9B12A7C5C,Prairie School,16:07,
PS-CDB106F9B12A7C5C,Prairie School,16:07,
TBU-585C387719A15CAE,The Bella Union,01:09,
TBU-585C387719A15CAE,The Bella Union,01:09,
TBU-585C387719A15CAE,The Bella Union,01:09,
TBU-585C387719A15CAE,The Bella Union,01:09,
TBU-585C387719A15CAE,The Bella Union,01:09,
TBU-585C387719A15CAE,The Bella Union,01:09,
TBU-585C387719A15CAE,The Bella Union,01:09,
TBU-585C387719A15CAE,The Bella Union,01:09,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
P-DE1CFFA76F9C893E,Prizefighter,08:15,
TO-0BCB2A0A15E73FED,The Office,12:27,
TO-0BCB2A0A15E73FED,The Office,12:27,
TO-0BCB2A0A15E73FED,The Office,12:27,
TO-0BCB2A0A15E73FED,The Office,12:27,
TO-0BCB2A0A15E73FED,The Office,12:27,
TO-0BCB2A0A15E73FED,The Office,12:27,
TO-0BCB2A0A15E73FED,The Office,12:27,
TO-0BCB2A0A15E73FED,The Office,12:27,
BF-4EDC0C4A93794812,Blackberry Farm,24:09,
BF-4EDC0C4A93794812,Blackberry Farm,24:09,
BF-4EDC0C4A93794812,Blackberry Farm,24:09,
BF-4EDC0C4A93794812,Blackberry Farm,24:09,
BF-4EDC0C4A93794812,Blackberry Farm,24:09,
BF-4EDC0C4A93794812,Blackberry Farm,24:09,
BB-E98C8DED016A7357,Barnacle Bar,18:05,
BB-E98C8DED016A7357,Barnacle Bar,18:05,
BB-E98C8DED016A7357,Barnacle Bar,18:05,
BB-E98C8DED016A7357,Barnacle Bar,18:05,
BB-E98C8DED016A7357,Barnacle Bar,18:05,
BB-E98C8DED016A7357,Barnacle Bar,18:05,
TCB&G-9DE16C669822ACAA,The Capital Bar & Grill,05:27,
TCB&G-9DE16C669822ACAA,The Capital Bar & Grill,05:27,
TCB&G-9DE16C669822ACAA,The Capital Bar & Grill,05:27,
TVH-B291E753C7F810DC,The Violet Hour,20:42,
TVH-B291E753C7F810DC,The Violet Hour,20:42,
TVH-B291E753C7F810DC,The Violet Hour,20:42,
TVH-B291E753C7F810DC,The Violet Hour,20:42,
TVH-B291E753C7F810DC,The Violet Hour,20:42,
TVH-B291E753C7F810DC,The Violet Hour,20:42,
TKDC-34597464832B5157,The Kill Devil Club,18:01,
TKDC-34597464832B5157,The Kill Devil Club,18:01,
TKDC-34597464832B5157,The Kill Devil Club,18:01,
TKDC-34597464832B5157,The Kill Devil Club,18:01,
TKDC-34597464832B5157,The Kill Devil Club,18:01,
GHL-CD2D5B51CA57CF04,Giza Hookah Lounge,12:35,
GHL-CD2D5B51CA57CF04,Giza Hookah Lounge,12:35,
GHL-CD2D5B51CA57CF04,Giza Hookah Lounge,12:35,
GHL-CD2D5B51CA57CF04,Giza Hookah Lounge,12:35,
GHL-CD2D5B51CA57CF04,Giza Hookah Lounge,12:35,
P-321CFD9EECB93E6B,Prizefighter,02:54,
P-321CFD9EECB93E6B,Prizefighter,02:54,
P-321CFD9EECB93E6B,Prizefighter,02:54,
P-321CFD9EECB93E6B,Prizefighter,02:54,
P-321CFD9EECB93E6B,Prizefighter,02:54,
P-321CFD9EECB93E6B,Prizefighter,02:54,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
SM-1B69D6363A0DD334,Spilt Milk,07:01,
VB-A519D1E41A008A72,Vesper Bar,17:45,
VB-A519D1E41A008A72,Vesper Bar,17:45,
VB-A519D1E41A008A72,Vesper Bar,17:45,
VB-A519D1E41A008A72,Vesper Bar,17:45,
VB-A519D1E41A008A72,Vesper Bar,17:45,
VB-A519D1E41A008A72,Vesper Bar,17:45,
VB-A519D1E41A008A72,Vesper Bar,17:45,
VB-A519D1E41A008A72,Vesper Bar,17:45,
VB-A519D1E41A008A72,Vesper Bar,17:45,
NVATJH-D8DE14362CD12AC4,No Vacancy at the Juniper Hotel,04:43,
NVATJH-D8DE14362CD12AC4,No Vacancy at the Juniper Hotel,04:43,
NVATJH-D8DE14362CD12AC4,No Vacancy at the Juniper Hotel,04:43,
NVATJH-D8DE14362CD12AC4,No Vacancy at the Juniper Hotel,04:43,
GHL-B9D3BC33D270FF24,Giza Hookah Lounge,12:45,
GHL-B9D3BC33D270FF24,Giza Hookah Lounge,12:45,
GHL-B9D3BC33D270FF24,Giza Hookah Lounge,12:45,
GHL-B9D3BC33D270FF24,Giza Hookah Lounge,12:45,
GHL-B9D3BC33D270FF24,Giza Hookah Lounge,12:45,
GHL-B9D3BC33D270FF24,Giza Hookah Lounge,12:45,
D-47BE30E63D4CCEF0,Donna,24:41,
D-47BE30E63D4CCEF0,Donna,24:41,
D-47BE30E63D4CCEF0,Donna,24:41,
D-47BE30E63D4CCEF0,Donna,24:41,
D-47BE30E63D4CCEF0,Donna,24:41,
D-47BE30E63D4CCEF0,Donna,24:41,
D-47BE30E63D4CCEF0,Donna,24:41,
D-47BE30E63D4CCEF0,Donna,24:41,
D&G-9A611A6AED28C0EE,Dram & Grain,05:27,
D&G-9A611A6AED28C0EE,Dram & Grain,05:27,
D&G-9A611A6AED28C0EE,Dram & Grain,05:27,
D&G-9A611A6AED28C0EE,Dram & Grain,05:27,
D&G-9A611A6AED28C0EE,Dram & Grain,05:27,
D&G-9A611A6AED28C0EE,Dram & Grain,05:27,
MTB-1E5E7BF5E1367EF3,Mai Tai Bar,08:45,
MTB-1E5E7BF5E1367EF3,Mai Tai Bar,08:45,
MTB-1E5E7BF5E1367EF3,Mai Tai Bar,08:45,
MTB-1E5E7BF5E1367EF3,Mai Tai Bar,08:45,
MTB-1E5E7BF5E1367EF3,Mai Tai Bar,08:45,
MTB-1E5E7BF5E1367EF3,Mai Tai Bar,08:45,
PS-F468C558BB3A5625,Prairie School,15:14,
PS-F468C558BB3A5625,Prairie School,15:14,
PS-F468C558BB3A5625,Prairie School,15:14,
PS-F468C558BB3A5625,Prairie School,15:14,
PS-F468C558BB3A5625,Prairie School,15:14,
PS-F468C558BB3A5625,Prairie School,15:14,
PS-F468C558BB3A5625,Prairie School,15:14,
PS-F468C558BB3A5625,Prairie School,15:14,
GHL-A57101A27EE3B343,Giza Hookah Lounge,09:36,
GHL-A57101A27EE3B343,Giza Hookah Lounge,09:36,
GHL-A57101A27EE3B343,Giza Hookah Lounge,09:36,
GHL-A57101A27EE3B343,Giza Hookah Lounge,09:36,
GHL-A57101A27EE3B343,Giza Hookah Lounge,09:36,
GHL-A57101A27EE3B343,Giza Hookah Lounge,09:36,
GHL-A57101A27EE3B343,Giza Hookah Lounge,09:36,
GHL-A57101A27EE3B343,Giza Hookah Lounge,09:36,
TVTR-9E4CED8EBEB41798,The Velvet Tango Room,12:50,
TVTR-9E4CED8EBEB41798,The Velvet Tango Room,12:50,
TVTR-9E4CED8EBEB41798,The Velvet Tango Room,12:50,
TVTR-9E4CED8EBEB41798,The Velvet Tango Room,12:50,
TA-DBB7C7F1BBC84775,The Alembic,06:50,
TA-DBB7C7F1BBC84775,The Alembic,06:50,
TA-DBB7C7F1BBC84775,The Alembic,06:50,
TA-DBB7C7F1BBC84775,The Alembic,06:50,
TA-DBB7C7F1BBC84775,The Alembic,06:50,
TA-DBB7C7F1BBC84775,The Alembic,06:50,
BT-1AA5CDADEF9E0C63,Blue Tattoo,08:16,
BT-1AA5CDADEF9E0C63,Blue Tattoo,08:16,
BT-1AA5CDADEF9E0C63,Blue Tattoo,08:16,
BT-1AA5CDADEF9E0C63,Blue Tattoo,08:16,
CNM-103B634BB3B7FC68,Club No Minors,08:32,
CNM-103B634BB3B7FC68,Club No Minors,08:32,
CNM-103B634BB3B7FC68,Club No Minors,08:32,
CNM-103B634BB3B7FC68,Club No Minors,08:32,
CNM-103B634BB3B7FC68,Club No Minors,08:32,
CNM-103B634BB3B7FC68,Club No Minors,08:32,
CNM-103B634BB3B7FC68,Club No Minors,08:32,
BG-97AFFDF5F49B5588,Bar Goto,18:03,
BG-97AFFDF5F49B5588,Bar Goto,18:03,
BG-97AFFDF5F49B5588,Bar Goto,18:03,
BG-97AFFDF5F49B5588,Bar Goto,18:03,
A-1BF4BABFC785A35C,Attaboy,15:55,
A-1BF4BABFC785A35C,Attaboy,15:55,
A-1BF4BABFC785A35C,Attaboy,15:55,
A-1BF4BABFC785A35C,Attaboy,15:55,
G-423FEA6E39B55711,Galaxie,03:56,
G-423FEA6E39B55711,Galaxie,03:56,
G-423FEA6E39B55711,Galaxie,03:56,
G-423FEA6E39B55711,Galaxie,03:56,
G-423FEA6E39B55711,Galaxie,03:56,
R1-8304C931D558B662,Room 11,02:20,
R1-8304C931D558B662,Room 11,02:20,
R1-8304C931D558B662,Room 11,02:20,
R1-8304C931D558B662,Room 11,02:20,
R1-8304C931D558B662,Room 11,02:20,
R1-8304C931D558B662,Room 11,02:20,
R1-8304C931D558B662,Room 11,02:20,
R1-8304C931D558B662,Room 11,02:20,
R1-8304C931D558B662,Room 11,02:20,
P-A5143CECAD4F4034,PX,20:48,
P-A5143CECAD4F4034,PX,20:48,
P-A5143CECAD4F4034,PX,20:48,
P-A5143CECAD4F4034,PX,20:48,
P-A5143CECAD4F4034,PX,20:48,
P-A5143CECAD4F4034,PX,20:48,
P-A5143CECAD4F4034,PX,20:48,
P-A5143CECAD4F4034,PX,20:48,
TBN-F7230CFAECADE097,Taste by Niche,04:42,
TBN-F7230CFAECADE097,Taste by Niche,04:42,
TBN-F7230CFAECADE097,Taste by Niche,04:42,
TBN-F7230CFAECADE097,Taste by Niche,04:42,
TBN-F7230CFAECADE097,Taste by Niche,04:42,
TVTR-71149FD114B64FEE,The Velvet Tango Room,17:35,
C-B2B34DA33394AEFA,Caravan,20:19,
C-B2B34DA33394AEFA,Caravan,20:19,
C-B2B34DA33394AEFA,Caravan,20:19,
C-B2B34DA33394AEFA,Caravan,20:19,
HS-98EF4E0D812DD66B,Half Step,01:16,
HS-98EF4E0D812DD66B,Half Step,01:16,
HS-98EF4E0D812DD66B,Half Step,01:16,
P-F3A933EEC7B9C1C8,Proof,11:21,
P-F3A933EEC7B9C1C8,Proof,11:21,
P-F3A933EEC7B9C1C8,Proof,11:21,
P-F3A933EEC7B9C1C8,Proof,11:21,
D-C1DA7B45E4590334,Donna,13:55,
D-C1DA7B45E4590334,Donna,13:55,
D-C1DA7B45E4590334,Donna,13:55,
D-C1DA7B45E4590334,Donna,13:55,
D-C1DA7B45E4590334,Donna,13:55,
BT-DA704034980432B3,Blue Tattoo,05:01,
BT-DA704034980432B3,Blue Tattoo,05:01,
BT-DA704034980432B3,Blue Tattoo,05:01,
BT-DA704034980432B3,Blue Tattoo,05:01,
CC-3AACC23A08C4843C,Clyde Common,03:32,
CC-3AACC23A08C4843C,Clyde Common,03:32,
CC-3AACC23A08C4843C,Clyde Common,03:32,
CC-3AACC23A08C4843C,Clyde Common,03:32,
SM-EC099E573643F1F9,Spilt Milk,20:53,
SM-EC099E573643F1F9,Spilt Milk,20:53,
SM-EC099E573643F1F9,Spilt Milk,20:53,
SM-EC099E573643F1F9,Spilt Milk,20:53,
SM-EC099E573643F1F9,Spilt Milk,20:53,
SM-EC099E573643F1F9,Spilt Milk,20:53,
SM-EC099E573643F1F9,Spilt Milk,20:53,
SM-EC099E573643F1F9,Spilt Milk,20:53,
GGJ&MB-8B77917864A7B793,Goodnight Gracie Jazz & Martini Bar,18:51,
GGJ&MB-8B77917864A7B793,Goodnight Gracie Jazz & Martini Bar,18:51,
GGJ&MB-8B77917864A7B793,Goodnight Gracie Jazz & Martini Bar,18:51,
TST-EA60D6C2A9CCA05D,The Sound Table,06:53,
TST-EA60D6C2A9CCA05D,The Sound Table,06:53,
TST-EA60D6C2A9CCA05D,The Sound Table,06:53,
CNM-6F434C57E6567E09,Club No Minors,06:60,
CNM-6F434C57E6567E09,Club No Minors,06:60,
CNM-6F434C57E6567E09,Club No Minors,06:60,
CNM-6F434C57E6567E09,Club No Minors,06:60,
CNM-6F434C57E6567E09,Club No Minors,06:60,
E-605F8F5A5FD5515E,Eulipia,20:22,
E-605F8F5A5FD5515E,Eulipia,20:22,
E-605F8F5A5FD5515E,Eulipia,20:22,
E-605F8F5A5FD5515E,Eulipia,20:22,
E-605F8F5A5FD5515E,Eulipia,20:22,
E-605F8F5A5FD5515E,Eulipia,20:22,
E-605F8F5A5FD5515E,Eulipia,20:22,
E-605F8F5A5FD5515E,Eulipia,20:22,
E-605F8F5A5FD5515E,Eulipia,20:22,
BHS-D8B5F7895FCDBB2D,Bit House Saloon,05:52,
BHS-D8B5F7895FCDBB2D,Bit House Saloon,05:52,
BHS-D8B5F7895FCDBB2D,Bit House Saloon,05:52,
BHS-D8B5F7895FCDBB2D,Bit House Saloon,05:52,
BHS-D8B5F7895FCDBB2D,Bit House Saloon,05:52,
BHS-D8B5F7895FCDBB2D,Bit House Saloon,05:52,
BHS-D8B5F7895FCDBB2D,Bit House Saloon,05:52,
BT-E0613A303605C299,Blue Tattoo,22:49,
BT-E0613A303605C299,Blue Tattoo,22:49,
BT-E0613A303605C299,Blue Tattoo,22:49,
BT-E0613A303605C299,Blue Tattoo,22:49,
DTO-35874E6C631F74E4,Daquiri Time Out,08:45,
DTO-35874E6C631F74E4,Daquiri Time Out,08:45,
DTO-35874E6C631F74E4,Daquiri Time Out,08:45,
DTO-35874E6C631F74E4,Daquiri Time Out,08:45,
DTO-35874E6C631F74E4,Daquiri Time Out,08:45,
DTO-35874E6C631F74E4,Daquiri Time Out,08:45,
DTO-35874E6C631F74E4,Daquiri Time Out,08:45,
C-B5213AFF83306AED,Caravan,22:01,
C-B5213AFF83306AED,Caravan,22:01,
C-B5213AFF83306AED,Caravan,22:01,
C-B5213AFF83306AED,Caravan,22:01,
C-B5213AFF83306AED,Caravan,22:01,
C-B5213AFF83306AED,Caravan,22:01,
C-B5213AFF83306AED,Caravan,22:01,
C-B5213AFF83306AED,Caravan,22:01,
C-B5213AFF83306AED,Caravan,22:01,
C-B5213AFF83306AED,Caravan,22:01,
S-A350295B2B3B2F1E,Spirit,04:42,
S-A350295B2B3B2F1E,Spirit,04:42,
S-A350295B2B3B2F1E,Spirit,04:42,
S-A350295B2B3B2F1E,Spirit,04:42,
S-A350295B2B3B2F1E,Spirit,04:42,
S-A350295B2B3B2F1E,Spirit,04:42,
S-A350295B2B3B2F1E,Spirit,04:42,
S-A350295B2B3B2F1E,Spirit,04:42,
D-BA525FA6CDBD18FB,Dante,17:39,
D-BA525FA6CDBD18FB,Dante,17:39,
D-BA525FA6CDBD18FB,Dante,17:39,
D-BA525FA6CDBD18FB,Dante,17:39,
D-BA525FA6CDBD18FB,Dante,17:39,
D-BA525FA6CDBD18FB,Dante,17:39,
D-BA525FA6CDBD18FB,Dante,17:39,
D-BA525FA6CDBD18FB,Dante,17:39,
D-BA525FA6CDBD18FB,Dante,17:39,
TB-ADDF6B3345123099,The Backbeat,16:14,
TB-ADDF6B3345123099,The Backbeat,16:14,
TB-ADDF6B3345123099,The Backbeat,16:14,
TB-ADDF6B3345123099,The Backbeat,16:14,
TB-ADDF6B3345123099,The Backbeat,16:14,
TB-ADDF6B3345123099,The Backbeat,16:14,
TB-ADDF6B3345123099,The Backbeat,16:14,
SB-86FE59CE12CE78EE,Seven Bamboo,04:25,
SB-86FE59CE12CE78EE,Seven Bamboo,04:25,
SB-86FE59CE12CE78EE,Seven Bamboo,04:25,
WU-730B954096E76628,Weather Up,23:05,
WU-730B954096E76628,Weather Up,23:05,
WU-730B954096E76628,Weather Up,23:05,
WU-730B954096E76628,Weather Up,23:05,
SM-A90F2B34E9E8835B,Spilt Milk,07:35,
SM-A90F2B34E9E8835B,Spilt Milk,07:35,
SM-A90F2B34E9E8835B,Spilt Milk,07:35,
SM-A90F2B34E9E8835B,Spilt Milk,07:35,
SM-A90F2B34E9E8835B,Spilt Milk,07:35,
SM-A90F2B34E9E8835B,Spilt Milk,07:35,
SM-A90F2B34E9E8835B,Spilt Milk,07:35,
SM-A90F2B34E9E8835B,Spilt Milk,07:35,
B-7840CFFE2E82A11B,BlackTail,24:48,
B-7840CFFE2E82A11B,BlackTail,24:48,
B-7840CFFE2E82A11B,BlackTail,24:48,
B-7840CFFE2E82A11B,BlackTail,24:48,
B-7840CFFE2E82A11B,BlackTail,24:48,
BC-26D62E898743E935,Bar Crudo ,01:30,
BC-26D62E898743E935,Bar Crudo ,01:30,
BC-26D62E898743E935,Bar Crudo ,01:30,
BC-26D62E898743E935,Bar Crudo ,01:30,
BC-26D62E898743E935,Bar Crudo ,01:30,
BC-26D62E898743E935,Bar Crudo ,01:30,
TBC-F85D3ED7784EE4B0,The Blank Club,08:03,
TBC-F85D3ED7784EE4B0,The Blank Club,08:03,
TBC-F85D3ED7784EE4B0,The Blank Club,08:03,
TMR-DE5027BAA5297C90,The Magdalenae Room,09:54,
TMR-DE5027BAA5297C90,The Magdalenae Room,09:54,
TKDC-F6B86CEB82E913D9,The Kill Devil Club,15:01,
TKDC-F6B86CEB82E913D9,The Kill Devil Club,15:01,
TKDC-F6B86CEB82E913D9,The Kill Devil Club,15:01,
TKDC-F6B86CEB82E913D9,The Kill Devil Club,15:01,
TKDC-F6B86CEB82E913D9,The Kill Devil Club,15:01,
TKDC-F6B86CEB82E913D9,The Kill Devil Club,15:01,
O-FA3E0DDC536153BA,Occidental,10:40,
O-FA3E0DDC536153BA,Occidental,10:40,
