BarName,ItemName,Price,
Kask,geese,21.0,
Kask,cantaloupes,15.0,
Kask,coconut water,11.25,
King Cole Bar,pheasants,0.75,
King Cole Bar,cantaloupes,15.0,
King Cole Bar,sushi,27.99,
King Cole Bar,squid,7.25,
King Cole Bar,pea beans,19.99,
King Cole Bar,green onions,18.99,
King Cole Bar,kiwi,10.5,
King Cole Bar,chives,5.25,
King Cole Bar,bok choy,25.99,
King Cole Bar,rabbits,3.5,
King Cole Bar,moo shu wrappers,7.99,
King Cole Bar,anchovy paste,21.99,
King Cole Bar,grouper,4.75,
King Cole Bar,Goji berry,19.99,
King Cole Bar,bass,7.0,
King Cole Bar,poppy seeds,13.99,
King Cole Bar,croutons,27.0,
King Cole Bar,rice,29.75,
King Cole Bar,salsa,16.25,
King Cole Bar,artichokes,19.75,
King Cole Bar,brown rice,1.25,
King Cole Bar,alligator,16.99,
King Cole Bar,snap peas,8.25,
King Cole Bar,mint,29.5,
King Cole Bar,baking powder,9.5,
King Cole Bar,plums,24.75,
King Cole Bar,spearmint,24.99,
King Cole Bar,peaches,27.0,
King Cole Bar,guavas,17.0,
King Cole Bar,eggplants,2.0,
King Cole Bar,blackberries,0.75,
King Cole Bar,venison,24.75,
King Cole Bar,skim milk,19.25,
King Cole Bar,maple syrup,17.5,
King Cole Bar,red snapper,12.25,
King Cole Bar,gouda,0.99,
King Cole Bar,pears,19.25,
King Cole Bar,sweet potatoes,26.5,
King Cole Bar,hazelnuts,24.99,
King Cole Bar,chipotle peppers,14.5,
King Cole Bar,lima beans,24.75,
King Cole Bar,yogurt,5.99,
King Cole Bar,fennel seeds,1.75,
Kon Tiki Restaurant Lounge,Irish cream liqueur,3.25,
Kon Tiki Restaurant Lounge,steak,3.75,
Kon Tiki Restaurant Lounge,shrimp,9.5,
Kon Tiki Restaurant Lounge,capers,15.75,
Kon Tiki Restaurant Lounge,walnuts,8.5,
Kon Tiki Restaurant Lounge,olive oil,27.25,
Kon Tiki Restaurant Lounge,raw sugar,14.0,
Kon Tiki Restaurant Lounge,English muffins,4.75,
Kon Tiki Restaurant Lounge,grits,1.25,
Kon Tiki Restaurant Lounge,sushi,27.99,
Kon Tiki Restaurant Lounge,garlic powder,5.25,
Kon Tiki Restaurant Lounge,vanilla milkshake,9.25,
Kon Tiki Restaurant Lounge,pickles,29.75,
Kon Tiki Restaurant Lounge,tonic water,2.25,
Kon Tiki Restaurant Lounge,blue cheese,9.75,
Kon Tiki Restaurant Lounge,hamburger,13.0,
Kon Tiki Restaurant Lounge,croutons,27.0,
Kon Tiki Restaurant Lounge,prawns,23.99,
Kon Tiki Restaurant Lounge,vanilla bean,26.5,
Kon Tiki Restaurant Lounge,papayas,12.5,
Kon Tiki Restaurant Lounge,zest,21.25,
Kon Tiki Restaurant Lounge,cream of tartar,3.0,
Kon Tiki Restaurant Lounge,vinegar,0.25,
Kon Tiki Restaurant Lounge,chutney,12.5,
Kon Tiki Restaurant Lounge,tofu,2.5,
Kon Tiki Restaurant Lounge,succotash,17.75,
Kon Tiki Restaurant Lounge,white chocolate,6.5,
Kon Tiki Restaurant Lounge,lamb,25.0,
Kon Tiki Restaurant Lounge,parsnips,4.0,
Kon Tiki Restaurant Lounge,Cappuccino Latte,10.5,
Kon Tiki Restaurant Lounge,powdered sugar,17.25,
Kon Tiki Restaurant Lounge,almond extract,16.5,
Kon Tiki Restaurant Lounge,liver,7.99,
Kon Tiki Restaurant Lounge,white beans,14.25,
Kon Tiki Restaurant Lounge,pinto beans,8.75,
Leyenda,croutons,27.0,
Leyenda,rosemary,4.0,
Leyenda,Cappuccino Latte,10.5,
Leyenda,bacon,21.99,
Leyenda,ricotta cheese,7.75,
Leyenda,beans,25.25,
Leyenda,brandy,23.75,
Leyenda,Marsala,22.99,
Leyenda,cream,10.25,
Leyenda,bagels,20.25,
Leyenda,water,18.99,
Leyenda,pork,11.75,
Leyenda,flax seed,18.5,
Leyenda,lima beans,24.75,
Leyenda,plums,24.75,
Leyenda,five-spice powder,6.75,
Leyenda,peanut butter,29.75,
Leyenda,guavas,17.0,
Leyenda,chutney,12.5,
Leyenda,canola oil,12.0,
Leyenda,chili powder,11.25,
Leyenda,tea,24.5,
Leyenda,wine vinegar,23.0,
Leyenda,pumpkins,21.99,
Leyenda,garlic powder,5.25,
Leyenda,black beans,21.5,
Leyenda,unsweetened chocolate,11.5,
Leyenda,curry paste,28.25,
Leyenda,almond milk,15.75,
Leyenda,hash browns,14.99,
Leyenda,cashew nut,1.5,
Leyenda,red pepper flakes,2.5,
Leyenda,salmon,17.0,
Leyenda,okra,6.0,
Leyenda,molasses,5.99,
Leyenda,shallots,7.25,
Leyenda,lemon Peel,7.75,
Leyenda,coffee,18.99,
Lost Lake,earl gray's tea,29.0,
Lost Lake,pico de gallo,27.0,
Lost Lake,peanuts,10.25,
Lost Lake,potato chips,0.25,
Lost Lake,curry leaves,9.5,
Lost Lake,Goji berry,19.99,
Lost Lake,tomato sauce,21.25,
Lost Lake,water chestnuts,20.0,
Lost Lake,okra,6.0,
Lost Lake,applesauce,11.99,
Lost Lake,parsley,0.0,
Lost Lake,blueberries,26.25,
Lost Lake,lemon grass,21.25,
Lost Lake,salsa,16.25,
Lost Lake,balsamic vinegar,13.99,
Lost Lake,cabbage,7.99,
Lost Lake,chile peppers,7.0,
Lost Lake,cranberries,4.99,
Lost Lake,brown sugar,12.25,
Lost Lake,veal,3.25,
Lost Lake,herring,1.75,
Lost Lake,dill,2.75,
Lost Lake,pistachios,15.99,
Lost Lake,corn syrup,7.99,
Lost Lake,pomegranates,25.25,
Lost Lake,mesclun greens,21.25,
Lost Lake,molasses,5.99,
Lost Lake,cayenne pepper,21.0,
Lost Lake,acai juice,25.0,
Lost Lake,berries,7.99,
Lost Lake,apple butter,27.75,
Lost Lake,tomatoes,16.0,
Lost Lake,lettuce,23.5,
Lost Lake,prunes,23.75,
Lost Lake,orange milkshake,3.75,
Lost Lake,pheasants,0.75,
Lost Lake,baguette,15.0,
Lost Lake,Mandarin oranges,29.75,
Mace ,almond butter,1.25,
Mace ,radishes,24.75,
Mace ,wine vinegar,23.0,
Mace ,soybeans,9.0,
Mace ,earl gray's tea,29.0,
Mace ,red chile powder,6.0,
Mace ,bard,5.5,
Mace ,pumpkins,21.99,
Mace ,veal,3.25,
Mace ,marmalade,28.5,
Mace ,mustard seeds,20.99,
Mace ,anchovies,16.0,
Mace ,turtle,21.0,
Mace ,guavas,17.0,
Mace ,raspberries,15.75,
Mace ,sweet peppers,25.5,
Mace ,squid,7.25,
Mace ,hash browns,14.99,
Mace ,succotash,17.75,
Mace ,bacon,21.99,
Mace ,chestnuts,21.25,
Mace ,celery seeds,9.25,
Mace ,bruschetta,18.0,
Mace ,honey,3.0,
Mace ,dill,2.75,
Mace ,mint milkshake,1.5,
Mace ,truffles,25.99,
Mace ,wasabi,5.99,
Mace ,water,18.99,
Mace ,garlic powder,5.25,
Mace ,aioli,5.75,
Mace ,apple pie spice,16.5,
Mace ,ginger ale,24.0,
Mace ,jicama,8.25,
Mace ,walnuts,8.5,
Mace ,cocoa powder,20.0,
Mace ,maraschino cherries,2.5,
Mace ,hot sauce,14.99,
Mace ,wild rice,25.0,
Mace ,carrots,13.25,
Mace ,cider,26.99,
Mace ,berries,7.99,
Mace ,tomato paste,17.25,
Mace ,chile peppers,7.0,
Mai Tai Bar,sausages,8.5,
Mai Tai Bar,bacon grease,27.25,
Mai Tai Bar,tofu,2.5,
Mai Tai Bar,chestnuts,21.25,
Mai Tai Bar,sweet chili sauce,11.25,
Mai Tai Bar,prunes,23.75,
Mai Tai Bar,plantains,3.75,
Mai Tai Bar,lemon juice,2.5,
Mai Tai Bar,breadcrumbs,23.25,
Mai Tai Bar,half-and-half,19.0,
Mai Tai Bar,pancetta,12.5,
Mai Tai Bar,vinegar,0.25,
Mai Tai Bar,eel,0.25,
Mai Tai Bar,sushi,27.99,
Mai Tai Bar,apple pie spice,16.5,
Mai Tai Bar,salsa,16.25,
Mai Tai Bar,lemonade,7.5,
Mai Tai Bar,almond paste,5.5,
Mai Tai Bar,vermouth,11.75,
Mai Tai Bar,liver,7.99,
Mai Tai Bar,flax seed,18.5,
Mai Tai Bar,pink beans,10.0,
Mai Tai Bar,buttermilk,19.25,
Mai Tai Bar,hazelnuts,24.99,
Mai Tai Bar,celery seeds,9.25,
Mai Tai Bar,colby cheese,3.25,
Mai Tai Bar,geese,21.0,
Mai Tai Bar,mustard,20.75,
Mai Tai Bar,gorgonzola,23.25,
Mai Tai Bar,pea beans,19.99,
Mai Tai Bar,asparagus,23.0,
Mai Tai Bar,sage,8.5,
Mai Tai Bar,pomegranates,25.25,
Mai Tai Bar,carrots,13.25,
Mai Tai Bar,eggplants,2.0,
Mai Tai Bar,curry leaves,9.5,
Mai Tai Bar,pears,19.25,
Mai Tai Bar,focaccia,19.0,
Mai Tai Bar,grapes,26.99,
Mai Tai Bar,white beans,14.25,
Mai Tai Bar,cookies,8.75,
Mai Tai Bar,pinto beans,8.75,
Mai Tai Bar,snapper,28.0,
Mai Tai Bar,balsamic vinegar,13.99,
Mai Tai Bar,rice vinegar,14.25,
Mai Tai Bar,chicken liver,16.99,
Mai Tai Bar,horseradish,24.99,
Mai Tai Bar,cream cheese,0.75,
Marvel Bar,chocolate milkshake,3.0,
Marvel Bar,pink beans,10.0,
Marvel Bar,crayfish,20.25,
Marvel Bar,grits,1.25,
Marvel Bar,halibut,6.5,
Marvel Bar,tortillas,10.75,
Marvel Bar,vinegar,0.25,
Marvel Bar,bean sprouts,18.0,
Marvel Bar,orange juice,18.75,
Marvel Bar,lemon juice,8.5,
Marvel Bar,Cappuccino Latte,10.5,
Marvel Bar,pasta,15.0,
Marvel Bar,peaches,27.0,
Marvel Bar,eggs,25.25,
McMahon's Public House,almond extract,16.5,
McMahon's Public House,turnips,2.25,
McMahon's Public House,huckleberries,5.75,
McMahon's Public House,pancetta,12.5,
McMahon's Public House,peanut butter,29.75,
McMahon's Public House,beef,25.99,
McMahon's Public House,granola,29.0,
McMahon's Public House,mozzarella,3.25,
McMahon's Public House,custard,12.5,
McMahon's Public House,maraschino cherries,2.5,
McMahon's Public House,cantaloupes,15.0,
McMahon's Public House,cod,0.5,
McMahon's Public House,almonds,4.99,
McMahon's Public House,turkeys,21.0,
McMahon's Public House,pesto,10.0,
McMahon's Public House,dates,7.0,
McMahon's Public House,crayfish,20.25,
McMahon's Public House,vanilla,8.5,
McMahon's Public House,portabella mushrooms,0.99,
McMahon's Public House,alfredo sauce,1.0,
McMahon's Public House,sausages,8.5,
McMahon's Public House,cider vinegar,5.99,
McMahon's Public House,buckwheat,27.75,
McMahon's Public House,vermouth,11.75,
McMahon's Public House,pheasants,0.75,
McMahon's Public House,succotash,17.75,
McMahon's Public House,andouille sausage,19.75,
McMahon's Public House,flounder,12.0,
McMahon's Public House,cherries,18.99,
McMahon's Public House,salsa,16.25,
McMahon's Public House,pepsi,18.25,
McMahon's Public House,sparkling water,26.0,
McMahon's Public House,corn,13.99,
McMahon's Public House,zest,21.25,
McMahon's Public House,bacon,21.99,
McMahon's Public House,bean sauce,12.75,
McMahon's Public House,margarine,28.0,
Milk Room,hot chocolate,9.99,
Milk Room,spearmint,24.99,
Milk Room,chestnuts,21.25,
Milk Room,tartar sauce,25.99,
Milk Room,split peas,19.75,
Milk Room,sausages,8.5,
Milk Room,five-spice powder,6.75,
Milk Room,Canadian bacon,19.75,
Milk Room,coconut milk,29.0,
Milk Room,horseradish,24.99,
Milk Room,olive oil,27.25,
Milk Room,eggs,25.25,
Milk Room,breadfruit,25.0,
Milk Room,mussels,26.75,
Milk Room,potato chips,0.25,
Milk Room,shitakes,8.0,
Milk Room,rum,21.5,
Milk Room,red beans,3.75,
Milk Room,mayonnaise,29.75,
Milk Room,applesauce,11.99,
Milk Room,sardines,18.25,
Milk Room,chard,12.0,
Milk Room,lettuce,23.5,
Milk Room,canola oil,12.0,
Milk Room,chili sauce,16.25,
Million Dollar Cowboy Bar,bass,7.0,
Million Dollar Cowboy Bar,turnips,2.25,
Million Dollar Cowboy Bar,asiago cheese,0.99,
Million Dollar Cowboy Bar,bean sprouts,18.0,
Million Dollar Cowboy Bar,Tabasco sauce,6.99,
Molly's Shebeen,chicken liver,16.99,
Molly's Shebeen,horseradish,24.99,
Molly's Shebeen,pears,19.25,
Molly's Shebeen,snow peas,23.25,
Molly's Shebeen,hash browns,14.99,
Molly's Shebeen,tarragon,9.0,
Molly's Shebeen,mesclun greens,21.25,
Molly's Shebeen,bean threads,6.0,
Molly's Shebeen,almond butter,1.25,
Multnomah Whiskey Library,berries,7.99,
Multnomah Whiskey Library,gelatin,19.99,
Multnomah Whiskey Library,figs,23.25,
Multnomah Whiskey Library,celery seeds,9.25,
Multnomah Whiskey Library,tea,18.75,
Multnomah Whiskey Library,rosemary,4.0,
Multnomah Whiskey Library,red cabbage,26.0,
Multnomah Whiskey Library,gouda,0.99,
Multnomah Whiskey Library,vegemite,18.0,
Multnomah Whiskey Library,chives,5.25,
Multnomah Whiskey Library,barley sugar,21.99,
Multnomah Whiskey Library,eggplants,2.0,
Multnomah Whiskey Library,chile peppers,7.0,
Multnomah Whiskey Library,pomegranates,25.25,
Multnomah Whiskey Library,sunflower seeds,21.75,
Multnomah Whiskey Library,lemon grass,21.25,
Multnomah Whiskey Library,squash,22.99,
No Vacancy at the Juniper Hotel,allspice,18.99,
No Vacancy at the Juniper Hotel,tea,18.75,
No Vacancy at the Juniper Hotel,cucumbers,23.99,
No Vacancy at the Juniper Hotel,salmon,17.0,
No Vacancy at the Juniper Hotel,wine vinegar,23.0,
No Vacancy at the Juniper Hotel,habanero chilies,10.5,
No Vacancy at the Juniper Hotel,parsnips,4.0,
No Vacancy at the Juniper Hotel,lemonade,7.5,
Occidental,cider,26.99,
Occidental,lima beans,24.75,
Occidental,pasta,15.0,
Occidental,crayfish,20.25,
Occidental,zest,21.25,
Old Ebbitt Grill,chickpeas,14.25,
Old Ebbitt Grill,berries,7.99,
Old Ebbitt Grill,kiwi,10.5,
Old Ebbitt Grill,provolone,28.0,
Old Ebbitt Grill,prunes,23.75,
Old Ebbitt Grill,orange juice,18.75,
Old Ebbitt Grill,liver,7.99,
Old Ebbitt Grill,wine vinegar,23.0,
Old Ebbitt Grill,scallops,1.25,
Old Ebbitt Grill,anchovies,16.0,
Old Ebbitt Grill,strawberry milkshake,4.5,
Old Ebbitt Grill,macaroni,24.5,
PX,almond extract,16.5,
PX,sea cucumbers,5.0,
PX,water,18.99,
PX,leeks,0.25,
PX,tomato puree,16.99,
PX,paprika,3.5,
PX,raspberries,15.75,
PX,poppy seeds,13.99,
PX,sardines,18.25,
PX,red snapper,12.25,
Polite Provisions,beer,29.99,
Polite Provisions,shrimp,9.5,
Polite Provisions,radishes,24.75,
Polite Provisions,plums,24.75,
Polite Provisions,pheasants,0.75,
Polite Provisions,water chestnuts,20.0,
Polite Provisions,coriander,0.25,
Polite Provisions,fish sauce,20.0,
Polite Provisions,pink beans,10.0,
Polite Provisions,honeydew melons,0.0,
Polite Provisions,Havarti cheese,8.0,
Polite Provisions,sage,8.5,
Polite Provisions,brunoise,12.25,
Polite Provisions,cod,0.5,
Polite Provisions,zest,21.25,
Polite Provisions,Canadian bacon,19.75,
Polite Provisions,cauliflower,27.25,
Polite Provisions,aioli,5.75,
Polite Provisions,catfish,26.25,
Polite Provisions,red pepper flakes,2.5,
Polite Provisions,Worcestershire sauce,15.5,
Polite Provisions,vermouth,11.75,
Prairie School,basil,0.25,
Prairie School,monkfish,18.25,
Prairie School,Marsala,22.99,
Prairie School,bagels,20.25,
Prairie School,condensed milk,27.99,
Prairie School,portabella mushrooms,0.99,
Prairie School,pinto beans,8.75,
Prairie School,corn,13.99,
Prairie School,swordfish,16.0,
Prairie School,molasses,5.99,
Prairie School,flax seed,18.5,
Prairie School,hot sauce,14.99,
Prairie School,strawberry milkshake,4.5,
Prizefighter,pheasants,0.75,
Prizefighter,Havarti cheese,8.0,
Prizefighter,parsnips,4.0,
Prizefighter,chestnuts,21.25,
Prizefighter,oranges,3.0,
Proof,brown sugar,12.25,
Proof,corn,13.99,
Proof,prunes,23.75,
Proof,fanta,28.75,
Proof,vanilla bean,26.5,
Proof,paprika,3.5,
Proof,provolone,28.0,
Proof,habanero chilies,10.5,
Proof,crabs,15.5,
Proof,lamb,25.0,
Proof,celery,24.75,
Proof,navy beans,6.0,
Proof,oranges,3.0,
Proof,honey,3.0,
Proof,leeks,0.25,
Proof,alfredo sauce,1.0,
Proof,yogurt,5.99,
ROKC,bananas,21.99,
ROKC,alfredo sauce,1.0,
ROKC,marshmallows,27.0,
ROKC,bagels,20.25,
ROKC,wasabi,5.99,
ROKC,plums,24.75,
ROKC,moo shu wrappers,7.99,
ROKC,feta cheese,8.25,
ROKC,pesto,10.0,
ROKC,Irish cream liqueur,3.25,
ROKC,coconut milk,29.0,
ROKC,balsamic vinegar,13.99,
ROKC,tonic water,2.25,
ROKC,orange milkshake,3.75,
ROKC,blackberries,0.75,
ROKC,chocolate,28.75,
ROKC,soy sauce,3.5,
ROKC,fanta,28.75,
ROKC,margarine,28.0,
ROKC,passion fruit,1.25,
ROKC,salt,25.25,
ROKC,date sugar,14.75,
ROKC,red snapper,12.25,
ROKC,water chestnuts,20.0,
ROKC,mint milkshake,1.5,
ROKC,tomato juice,0.5,
ROKC,soymilk,18.99,
ROKC,summer squash,24.5,
ROKC,cranberry juice,7.5,
Range,andouille sausage,19.75,
Range,apples,23.5,
Range,remoulade,21.99,
Range,tea,18.75,
Range,olive oil,27.25,
Range,beef,25.99,
Range,buckwheat,27.75,
Range,tonic water,2.25,
Range,hamburger,13.0,
Range,chickpeas,14.25,
Range,applesauce,11.99,
Range,chaurice sausage,22.75,
Range,blue cheese,9.75,
Range,pecans,16.0,
Range,ginger ale,28.0,
Range,bok choy,25.99,
Range,caviar,1.99,
Range,cremini mushrooms,14.75,
Range,rhubarb,29.99,
Range,water chestnuts,20.0,
Range,lentils,11.75,
Range,squash,22.99,
Range,huckleberries,5.75,
Range,chestnuts,21.25,
Range,colby cheese,3.25,
Range,cranberry juice,7.5,
Range,chutney,12.5,
Range,barley sugar,21.99,
Range,coca cola,4.75,
Range,tofu,2.5,
Range,fennel seeds,1.75,
Range,asiago cheese,0.99,
Range,onion powder,20.75,
Range,avocados,6.5,
Range,bass,7.0,
Range,zinfandel wine,23.0,
Range,red snapper,12.25,
Range,powdered sugar,17.25,
Range,buttermilk,19.25,
Range,white chocolate,6.5,
Range,chicken,1.99,
Range,sunflower seeds,21.75,
Range,vegemite,18.0,
Range,white beans,14.25,
Range,spearmint,24.99,
Range,figs,23.25,
Range,allspice,18.99,
Raven & Rose,coriander,0.25,
Raven & Rose,split peas,19.75,
Raven & Rose,applesauce,11.99,
Raven & Rose,heavy cream,6.0,
Raven & Rose,wasabi,5.99,
Raven & Rose,pancetta,12.5,
Raven & Rose,red pepper flakes,2.5,
Raven & Rose,ginger ale,28.0,
Raven & Rose,cottage cheese,10.0,
Raven & Rose,cod,0.5,
Raven & Rose,tomato puree,16.99,
Raven & Rose,breadfruit,25.0,
Raven & Rose,lemonade,7.5,
Raven & Rose,pasta,15.0,
Raven & Rose,ginger,21.5,
Raven & Rose,bruschetta,18.0,
Raven & Rose,coffee,18.99,
Raven & Rose,mushrooms,28.99,
Raven & Rose,cinnamon,15.75,
Raven & Rose,turkeys,21.0,
Raven & Rose,broccoli,17.75,
Raven & Rose,lentils,11.75,
Raven & Rose,green beans,13.99,
Raven & Rose,veal,3.25,
Raven & Rose,plums,24.75,
Red Key Tavern,lobsters,16.75,
Red Key Tavern,sesame seeds,24.99,
Red Key Tavern,alfredo sauce,1.0,
Red Key Tavern,powdered sugar,17.25,
Red Key Tavern,red snapper,12.25,
Red Key Tavern,fennel,4.75,
Red Key Tavern,lentils,11.75,
Red Key Tavern,shitakes,8.0,
Red Key Tavern,olive oil,27.25,
Red Key Tavern,bass,7.0,
Red Key Tavern,chai,11.0,
Red Key Tavern,pink beans,10.0,
Red Key Tavern,carrots,13.25,
Red Key Tavern,prawns,23.99,
Red Key Tavern,shrimp,9.5,
Red Key Tavern,bouillon,10.75,
Red Key Tavern,heavy cream,6.0,
Red Key Tavern,bay leaves,0.75,
Red Key Tavern,blueberries,26.25,
Red Key Tavern,pepper,4.75,
Red Key Tavern,chipotle peppers,14.5,
Red Key Tavern,truffles,25.99,
Red Key Tavern,asiago cheese,0.99,
Red Key Tavern,breadfruit,25.0,
Room 11,red cabbage,26.0,
Room 11,rose water,13.5,
Room 11,pico de gallo,27.0,
Room 11,sea cucumbers,5.0,
Room 11,breadfruit,25.0,
Room 11,scallops,1.25,
Room 11,fennel,4.75,
Room 11,caviar,1.99,
Room 11,catfish,26.25,
Room 11,tomato juice,15.0,
Salty Dawg Saloon,bard,5.5,
Salty Dawg Saloon,cherries,18.99,
Salty Dawg Saloon,pineapples,17.5,
Salty Dawg Saloon,romaine lettuce,7.5,
Salty Dawg Saloon,horseradish,24.99,
Salty Dawg Saloon,red cabbage,26.0,
Salty Dawg Saloon,cauliflower,27.25,
Salty Dawg Saloon,vanilla milkshake,9.25,
Salty Dawg Saloon,aioli,5.75,
Salty Dawg Saloon,chaurice sausage,22.75,
Salty Dawg Saloon,graham crackers,26.5,
Salty Dawg Saloon,baguette,15.0,
Salty Dawg Saloon,pinto beans,8.75,
Salty Dawg Saloon,prunes,23.75,
Salty Dawg Saloon,baking powder,9.5,
Salty Dawg Saloon,tonic water,2.25,
Salty Dawg Saloon,radishes,24.75,
Salty Dawg Saloon,pumpkins,21.99,
Salty Dawg Saloon,brazil nuts,0.25,
Salty Dawg Saloon,canola oil,12.0,
Salty Dawg Saloon,fennel seeds,1.75,
Salty Dawg Saloon,soymilk,18.99,
Salty Dawg Saloon,walnuts,8.5,
Salty Dawg Saloon,mascarpone,4.0,
Salty Dawg Saloon,lemon Peel,7.75,
Salty Dawg Saloon,marshmallows,27.0,
Salty Dawg Saloon,coca cola,4.75,
Salty Dawg Saloon,grapefruits,14.5,
Salty Dawg Saloon,sea cucumbers,5.0,
Salty Dawg Saloon,cottage cheese,10.0,
Sassafras Saloon,coconut oil,10.99,
Sassafras Saloon,tomato puree,16.99,
Sassafras Saloon,sushi,27.99,
Sassafras Saloon,bean threads,6.0,
Sassafras Saloon,jelly beans,6.0,
Sassafras Saloon,ancho chile peppers,19.99,
Sassafras Saloon,vanilla bean,26.5,
Sassafras Saloon,papayas,12.5,
Sassafras Saloon,Havarti cheese,8.0,
Sassafras Saloon,onion powder,20.75,
Sassafras Saloon,peaches,27.0,
Sassafras Saloon,sardines,18.25,
Sassafras Saloon,black-eyed peas,14.0,
Sassafras Saloon,vinegar,0.25,
Sassafras Saloon,cumin,5.0,
Sassafras Saloon,squash,22.99,
Sassafras Saloon,cheddar cheese,3.0,
Sassafras Saloon,capers,15.75,
Sassafras Saloon,hoisin sauce,0.5,
Sassafras Saloon,gouda,0.99,
Sassafras Saloon,mustard,20.75,
Sassafras Saloon,flounder,12.0,
Sassafras Saloon,pineapples,17.5,
Sassafras Saloon,chile peppers,7.0,
Sassafras Saloon,canola oil,12.0,
Sassafras Saloon,radishes,24.75,
Sassafras Saloon,dates,7.0,
Sassafras Saloon,granola,29.0,
Sassafras Saloon,sparkling water,26.0,
Sassafras Saloon,corn syrup,7.99,
Sassafras Saloon,barley,1.0,
Sassafras Saloon,mushrooms,28.99,
Sassafras Saloon,corn,13.99,
Sassafras Saloon,brazil nuts,0.25,
Sassafras Saloon,sazon,9.5,
Sassafras Saloon,anchovy paste,21.99,
Sassafras Saloon,couscous,4.25,
Sassafras Saloon,green tea,20.5,
Sassafras Saloon,vanilla,8.5,
Sassafras Saloon,rum,21.5,
Sassafras Saloon,chickpeas,14.25,
Sassafras Saloon,gorgonzola,23.25,
Sassafras Saloon,squid,7.25,
Sassafras Saloon,dill,2.75,
Sassafras Saloon,oatmeal,19.5,
Sassafras Saloon,fanta,28.75,
Sazerac Bar,andouille sausage,19.75,
Sazerac Bar,sunflower seeds,21.75,
Sazerac Bar,vanilla,8.5,
Sazerac Bar,cornmeal,9.5,
Sazerac Bar,English muffins,4.75,
Sazerac Bar,lemon grass,21.25,
Sazerac Bar,okra,6.0,
Sazerac Bar,alfredo sauce,1.0,
Sazerac Bar,hazelnuts,24.99,
Sazerac Bar,sweet chili sauce,11.25,
Sazerac Bar,Canadian bacon,19.75,
Sazerac Bar,sage,8.5,
Sazerac Bar,liver,7.99,
Sazerac Bar,tortillas,10.75,
Sazerac Bar,beef,25.99,
Sazerac Bar,pesto,10.0,
Sazerac Bar,Cappuccino Latte,10.5,
Sazerac Bar,almond extract,16.5,
Sazerac Bar,steak,3.75,
Sazerac Bar,grits,1.25,
Sazerac Bar,beer,29.99,
Sazerac Bar,pepper,4.75,
Sazerac Bar,asparagus,23.0,
Sazerac Bar,ginger,21.5,
Sazerac Bar,berries,7.99,
Sazerac Bar,coconuts,17.5,
Sazerac Bar,squash,22.99,
Sazerac Bar,gorgonzola,23.25,
Sazerac Bar,celery,24.75,
Sazerac Bar,red pepper flakes,2.5,
Sazerac Bar,quail,11.99,
Sazerac Bar,tofu,2.5,
Sazerac Bar,tomato sauce,21.25,
Sazerac Bar,garlic,5.75,
Sazerac Bar,vermouth,11.75,
Sazerac Bar,summer squash,24.5,
Sazerac Bar,half-and-half,19.0,
Sazerac Bar,sesame seeds,24.99,
Sazerac Bar,Irish cream liqueur,3.25,
Sazerac Bar,ancho chile peppers,19.99,
Sazerac Bar,fennel seeds,1.75,
Sazerac Bar,couscous,4.25,
Seamstress,white beans,14.25,
Seamstress,lemon juice,2.5,
Seamstress,olives,7.75,
Seamstress,zest,21.25,
Seamstress,pea beans,19.99,
Seamstress,chili sauce,16.25,
Seamstress,milk,25.0,
Seamstress,turtle,21.0,
Seamstress,bagels,20.25,
Seamstress,Mandarin oranges,29.75,
Seamstress,Goji berry,19.99,
Seamstress,coriander,0.25,
Seamstress,brown rice,1.25,
Seamstress,coffee,18.99,
Seamstress,cremini mushrooms,14.75,
Seamstress,sazon,9.5,
Seamstress,horseradish,24.99,
Seamstress,bouillon,10.75,
Seamstress,black beans,21.5,
Seamstress,corn,13.99,
Seamstress,cucumbers,23.99,
Seamstress,chives,5.25,
Seamstress,canola oil,12.0,
Seamstress,green onions,18.99,
Seamstress,plantains,3.75,
Seamstress,tofu,2.5,
Seamstress,buckwheat,27.75,
Seamstress,ale,24.25,
Seven Bamboo,pesto,10.0,
Seven Bamboo,clams,17.99,
Seven Bamboo,veal,3.25,
Seven Bamboo,sparkling water,26.0,
Seven Bamboo,almond extract,16.5,
Seven Bamboo,macaroni,24.5,
Seven Bamboo,bouillon,10.75,
Seven Bamboo,croutons,27.0,
Seven Bamboo,applesauce,11.99,
Slowly Shirley,carrots,13.25,
Slowly Shirley,vermouth,11.75,
Slowly Shirley,limes,14.5,
Slowly Shirley,broth,24.0,
Slowly Shirley,dumpling,28.0,
Slowly Shirley,English muffins,4.75,
Slowly Shirley,fennel,4.75,
Slowly Shirley,coriander,0.25,
Slowly Shirley,brussels sprouts,11.25,
Slowly Shirley,pheasants,0.75,
Slowly Shirley,lemon Peel,7.75,
Slowly Shirley,gorgonzola,23.25,
Slowly Shirley,shallots,7.25,
Slowly Shirley,mackerel,4.0,
Slowly Shirley,condensed milk,27.99,
Slowly Shirley,oatmeal,19.5,
Slowly Shirley,Mandarin oranges,29.75,
Slowly Shirley,jack cheese,19.0,
Slowly Shirley,tomato juice,0.5,
Slowly Shirley,veal,3.25,
Slowly Shirley,date sugar,14.75,
Slowly Shirley,black-eyed peas,14.0,
Slowly Shirley,kale,26.99,
Slowly Shirley,portabella mushrooms,0.99,
