BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
R1-B356456B32C4C692,Room 11,3/8,12:09,cabbage,8.0,2,19.2,
R1-B356456B32C4C692,Room 11,3/8,12:09,lettuce,25.75,3,92.7,
R1-B356456B32C4C692,Room 11,3/8,12:09,eel,8.99,3,32.36,
J-3A19C37B7A16D003,Julep,2/13,22:26,Schlafly Pumpkin Ale,11.5,2,27.6,
J-3A19C37B7A16D003,Julep,2/13,22:26,The Bruery Saison Rue,3.5,3,12.6,
J-3A19C37B7A16D003,Julep,2/13,22:26,andouille sausage,24.5,2,58.8,
DK-75339D3E44E17F1E,Dutch Kills,9/9,17:25,Original Premium Lager Dog,0.5,1,0.6,
DK-75339D3E44E17F1E,Dutch Kills,9/9,17:25,Zima,14.0,3,50.4,
DK-75339D3E44E17F1E,Dutch Kills,9/9,17:25,Capital Autumnal Fire Doppelbock,2.75,2,6.6,
DK-75339D3E44E17F1E,Dutch Kills,9/9,17:25,mustard,13.75,3,49.5,
DK-75339D3E44E17F1E,Dutch Kills,9/9,17:25,black olives,1.75,2,4.2,
DK-75339D3E44E17F1E,Dutch Kills,9/9,17:25,cremini mushrooms,13.25,2,31.8,
DK-75339D3E44E17F1E,Dutch Kills,9/9,17:25,earl gray's tea,27.25,2,65.4,
GG-3EE82976EE373F9A,Gecko Grill,12/24,09:24,Alpine Duet IPA,28.5,2,68.4,
GG-3EE82976EE373F9A,Gecko Grill,12/24,09:24,Dogfish Head 90 Minute IPA,23.99,1,28.79,
GG-3EE82976EE373F9A,Gecko Grill,12/24,09:24,New Belgium Fat Tire,11.0,2,26.4,
GG-3EE82976EE373F9A,Gecko Grill,12/24,09:24,melons,19.25,2,46.2,
GG-3EE82976EE373F9A,Gecko Grill,12/24,09:24,corn,12.75,2,30.6,
R-5136F5C823706635,Range,10/27,10:38,Craftsman Cabernale,12.5,3,45.0,
R-5136F5C823706635,Range,10/27,10:38,Rogue Shakespeare Oatmeal Stout,19.5,3,70.2,
R-5136F5C823706635,Range,10/27,10:38,radishes,2.0,2,4.8,
R-D71D76C7AC966ABE,ROKC,8/8,15:48,Brooklyn Brewery Lager,16.25,1,19.5,
R-D71D76C7AC966ABE,ROKC,8/8,15:48,hazelnuts,24.99,3,89.96,
R-D71D76C7AC966ABE,ROKC,8/8,15:48,rhubarb,5.99,1,7.19,
SS-01830702CAD62D59,Sassafras Saloon,7/3,02:30,DC Brau On the Wings Of Armageddon,6.25,2,15.0,
SS-01830702CAD62D59,Sassafras Saloon,7/3,02:30,Saint Arnold Fancy Lawnmower,10.99,2,26.38,
SS-01830702CAD62D59,Sassafras Saloon,7/3,02:30,AleSmith Horny Devil,4.25,3,15.3,
SS-01830702CAD62D59,Sassafras Saloon,7/3,02:30,vegemite,13.0,2,31.2,
SS-01830702CAD62D59,Sassafras Saloon,7/3,02:30,unsweetened chocolate,23.25,2,55.8,
SS-01830702CAD62D59,Sassafras Saloon,7/3,02:30,chaurice sausage,1.25,1,1.5,
KCB-020AB2E58F9424CC,King Cole Bar,12/29,16:22,Dogfish Head 90 Minute IPA,23.99,3,86.36,
KCB-020AB2E58F9424CC,King Cole Bar,12/29,16:22,Boulevard Tank 7,11.5,1,13.8,
KCB-020AB2E58F9424CC,King Cole Bar,12/29,16:22,Stolichnaya Citrona,28.5,1,34.2,
KCB-020AB2E58F9424CC,King Cole Bar,12/29,16:22,figs,1.75,2,4.2,
KCB-020AB2E58F9424CC,King Cole Bar,12/29,16:22,onions,8.25,3,29.7,
KCB-020AB2E58F9424CC,King Cole Bar,12/29,16:22,fennel,28.99,2,69.58,
KCB-020AB2E58F9424CC,King Cole Bar,12/29,16:22,pepper,20.0,2,48.0,
HC-2CFB513B22346C33,Hedley Club,6/16,18:00,Budweiser,22.75,1,27.3,
HC-2CFB513B22346C33,Hedley Club,6/16,18:00,garlic,16.0,2,38.4,
HC-2CFB513B22346C33,Hedley Club,6/16,18:00,chaurice sausage,9.75,2,23.4,
HC-2CFB513B22346C33,Hedley Club,6/16,18:00,blue cheese,15.0,1,18.0,
SB-AFE421DDACA4812C,Seven Bamboo,5/4,16:29,Extra Gold,0.25,2,0.6,
SB-AFE421DDACA4812C,Seven Bamboo,5/4,16:29,Wicked Weed Serenity,14.0,1,16.8,
SB-AFE421DDACA4812C,Seven Bamboo,5/4,16:29,Zima,14.0,3,50.4,
SB-AFE421DDACA4812C,Seven Bamboo,5/4,16:29,Funky Buddha Maple Bacon Coffee Porter,11.99,3,43.16,
SB-AFE421DDACA4812C,Seven Bamboo,5/4,16:29,hot chocolate,27.5,1,33.0,
SB-AFE421DDACA4812C,Seven Bamboo,5/4,16:29,oatmeal,14.5,2,34.8,
SB-AFE421DDACA4812C,Seven Bamboo,5/4,16:29,five-spice powder,10.0,3,36.0,
SB-AFE421DDACA4812C,Seven Bamboo,5/4,16:29,anchovies,27.5,2,66.0,
MDCB-4EAC4D8B9082386B,Million Dollar Cowboy Bar,4/20,20:24,Killian's,26.5,3,95.4,
MDCB-4EAC4D8B9082386B,Million Dollar Cowboy Bar,4/20,20:24,Highland Cold Mountain Winter Ale,6.25,1,7.5,
MDCB-4EAC4D8B9082386B,Million Dollar Cowboy Bar,4/20,20:24,Budweiser,22.75,2,54.6,
MDCB-4EAC4D8B9082386B,Million Dollar Cowboy Bar,4/20,20:24,Dark Horse Plead the 5th,11.99,1,14.39,
MDCB-4EAC4D8B9082386B,Million Dollar Cowboy Bar,4/20,20:24,bouillon,20.99,3,75.56,
MDCB-4EAC4D8B9082386B,Million Dollar Cowboy Bar,4/20,20:24,raspberries,4.75,2,11.4,
MDCB-4EAC4D8B9082386B,Million Dollar Cowboy Bar,4/20,20:24,shrimp,14.0,2,33.6,
MDCB-4EAC4D8B9082386B,Million Dollar Cowboy Bar,4/20,20:24,maraschino cherries,14.99,3,53.96,
MDCB-4EAC4D8B9082386B,Million Dollar Cowboy Bar,4/20,20:24,pine nuts,22.5,1,27.0,
HC-A905EB6A9CC5FCE2,Hedley Club,2/5,12:04,Revolution Anti-Hero IPA,10.0,2,24.0,
HC-A905EB6A9CC5FCE2,Hedley Club,2/5,12:04,Budweiser,22.75,1,27.3,
HC-A905EB6A9CC5FCE2,Hedley Club,2/5,12:04,melons,7.75,1,9.3,
HC-A905EB6A9CC5FCE2,Hedley Club,2/5,12:04,coconuts,29.75,3,107.1,
HC-A905EB6A9CC5FCE2,Hedley Club,2/5,12:04,pepsi,7.75,3,27.9,
HC-A905EB6A9CC5FCE2,Hedley Club,2/5,12:04,anchovies,29.75,3,107.1,
HC-A905EB6A9CC5FCE2,Hedley Club,2/5,12:04,eggplants,11.75,2,28.2,
SS-C3517712E850DD50,Slowly Shirley,8/25,14:05,Three Floyds Dark Lord,6.0,3,21.6,
SS-C3517712E850DD50,Slowly Shirley,8/25,14:05,AleSmith Horny Devil,4.25,1,5.1,
SS-C3517712E850DD50,Slowly Shirley,8/25,14:05,Allagash White,22.99,2,55.18,
SS-C3517712E850DD50,Slowly Shirley,8/25,14:05,Original Premium,14.99,2,35.98,
SS-C3517712E850DD50,Slowly Shirley,8/25,14:05,wine vinegar,14.75,1,17.7,
SS-C3517712E850DD50,Slowly Shirley,8/25,14:05,spearmint,21.0,3,75.6,
SS-C3517712E850DD50,Slowly Shirley,8/25,14:05,aioli,19.99,1,23.99,
SS-C3517712E850DD50,Slowly Shirley,8/25,14:05,hot chocolate,8.75,1,10.5,
SS-C3517712E850DD50,Slowly Shirley,8/25,14:05,white chocolate,28.0,1,33.6,
TO-074FEE7D683AA0F9,The Office,6/4,12:15,Smuttynose Finest Kind IPA,9.25,2,22.2,
TO-074FEE7D683AA0F9,The Office,6/4,12:15,New Glarus Brewing Serendipity,0.0,2,0.0,
TO-074FEE7D683AA0F9,The Office,6/4,12:15,Saint Arnold Fancy Lawnmower,10.99,1,13.19,
TO-074FEE7D683AA0F9,The Office,6/4,12:15,pheasants,8.5,1,10.2,
TO-074FEE7D683AA0F9,The Office,6/4,12:15,fennel seeds,27.99,3,100.76,
TO-074FEE7D683AA0F9,The Office,6/4,12:15,cooking wine,26.5,2,63.6,
V-F0E6622AA6C25BFD,Voodoo,12/24,22:60,Russian River Supplication,18.0,1,21.6,
V-F0E6622AA6C25BFD,Voodoo,12/24,22:60,Anchor Steam Beer,24.99,2,59.98,
V-F0E6622AA6C25BFD,Voodoo,12/24,22:60,Founders KBS (Kentucky Breakfast Stout),1.5,2,3.6,
V-F0E6622AA6C25BFD,Voodoo,12/24,22:60,Michelob Golden Draft,25.99,2,62.38,
V-F0E6622AA6C25BFD,Voodoo,12/24,22:60,raw sugar,11.25,3,40.5,
H&FPH-60A5AE6E2A4E6155,Holeman & Finch Public House,7/26,11:57,Three Floyds Zombie Dust,17.5,3,63.0,
H&FPH-60A5AE6E2A4E6155,Holeman & Finch Public House,7/26,11:57,Jester King Boxer’s Revenge,26.75,1,32.1,
H&FPH-60A5AE6E2A4E6155,Holeman & Finch Public House,7/26,11:57,Clown Shoes Undead Party Crasher,2.5,3,9.0,
H&FPH-60A5AE6E2A4E6155,Holeman & Finch Public House,7/26,11:57,papayas,14.99,3,53.96,
H&FPH-60A5AE6E2A4E6155,Holeman & Finch Public House,7/26,11:57,oatmeal,20.0,2,48.0,
H&FPH-60A5AE6E2A4E6155,Holeman & Finch Public House,7/26,11:57,borscht,12.75,2,30.6,
H&FPH-60A5AE6E2A4E6155,Holeman & Finch Public House,7/26,11:57,okra,1.75,1,2.1,
H&FPH-60A5AE6E2A4E6155,Holeman & Finch Public House,7/26,11:57,mushrooms,16.75,1,20.1,
MPH-C07B588E0B23FE5D,McMahon's Public House,9/25,13:44,Craftsman Cabernale,12.5,3,45.0,
MPH-C07B588E0B23FE5D,McMahon's Public House,9/25,13:44,Troegs Mad Elf,18.25,3,65.7,
MPH-C07B588E0B23FE5D,McMahon's Public House,9/25,13:44,honey,23.0,1,27.6,
MPH-C07B588E0B23FE5D,McMahon's Public House,9/25,13:44,bruschetta,22.75,2,54.6,
MPH-C07B588E0B23FE5D,McMahon's Public House,9/25,13:44,trout,23.25,1,27.9,
MPH-C07B588E0B23FE5D,McMahon's Public House,9/25,13:44,Havarti cheese,25.99,2,62.38,
MPH-C07B588E0B23FE5D,McMahon's Public House,9/25,13:44,ancho chile peppers,10.25,3,36.9,
C1-6B3969FBAD0DEFBC,Club 175,10/20,08:25,Victory Prima Pils,26.99,1,32.39,
C1-6B3969FBAD0DEFBC,Club 175,10/20,08:25,ricotta cheese,0.5,1,0.6,
C1-6B3969FBAD0DEFBC,Club 175,10/20,08:25,pink beans,19.25,2,46.2,
C1-6B3969FBAD0DEFBC,Club 175,10/20,08:25,tomato paste,13.75,3,49.5,
C-E3208115085D223C,Caravan,4/8,16:36,Allagash White,22.99,1,27.59,
C-E3208115085D223C,Caravan,4/8,16:36,Zima,14.0,1,16.8,
C-E3208115085D223C,Caravan,4/8,16:36,Founders KBS (Kentucky Breakfast Stout),1.5,1,1.8,
C-E3208115085D223C,Caravan,4/8,16:36,Creamy Dark,0.0,2,0.0,
C-E3208115085D223C,Caravan,4/8,16:36,cream,8.75,2,21.0,
C-E3208115085D223C,Caravan,4/8,16:36,red pepper flakes,6.0,1,7.2,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,New Belgium Lips of Faith La Folie,2.25,3,8.1,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,Three Floyds Dark Lord,6.0,1,7.2,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,The Bruery Sans Pagaie,15.0,1,18.0,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,Surly Brewing Darkness,0.5,3,1.8,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,The Alchemist Focal Banger,29.99,2,71.98,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,chickpeas,4.75,1,5.7,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,salt,21.5,3,77.4,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,coconut milk,11.5,1,13.8,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,plum tomatoes,19.0,1,22.8,
BA-18D15021367FF0F1,Bar Agricole,5/1,04:31,grapefruits,7.0,3,25.2,
TSD-90871A7BD9BF2290,The Silver Dollar,10/15,17:47,Sierra Nevada Bigfoot Barleywine-Style Ale,19.5,1,23.4,
TSD-90871A7BD9BF2290,The Silver Dollar,10/15,17:47,coriander,22.99,3,82.76,
TSD-90871A7BD9BF2290,The Silver Dollar,10/15,17:47,french fries,7.99,3,28.76,
TSD-90871A7BD9BF2290,The Silver Dollar,10/15,17:47,herring,17.0,2,40.8,
AS-732B7D75625076B6,A.P. Stump's,10/4,05:20,Terrapin Wake n Bake,5.99,1,7.19,
AS-732B7D75625076B6,A.P. Stump's,10/4,05:20,Cascade Brewing Apricot Ale,16.5,3,59.4,
AS-732B7D75625076B6,A.P. Stump's,10/4,05:20,marshmallows,2.5,3,9.0,
AS-732B7D75625076B6,A.P. Stump's,10/4,05:20,coffee,20.25,2,48.6,
AS-732B7D75625076B6,A.P. Stump's,10/4,05:20,breadcrumbs,14.0,1,16.8,
AS-732B7D75625076B6,A.P. Stump's,10/4,05:20,vermouth,18.99,1,22.79,
KCB-1ADDFAA22F8E42BE,King Cole Bar,6/1,10:46,ICEHOUSE,17.99,3,64.76,
KCB-1ADDFAA22F8E42BE,King Cole Bar,6/1,10:46,Dogfish Head 90 Minute IPA,23.99,3,86.36,
KCB-1ADDFAA22F8E42BE,King Cole Bar,6/1,10:46,Schlafly Pumpkin Ale,11.5,3,41.4,
KCB-1ADDFAA22F8E42BE,King Cole Bar,6/1,10:46,Boulevard Tank 7,11.5,3,41.4,
KCB-1ADDFAA22F8E42BE,King Cole Bar,6/1,10:46,kale,13.25,2,31.8,
TOSB-70B896BCF78B333A,The Old Seelbach Bar,2/3,06:38,Hill Farmstead Abner,11.75,3,42.3,
TOSB-70B896BCF78B333A,The Old Seelbach Bar,2/3,06:38,Green Flash Palate Wrecker,8.5,3,30.6,
TOSB-70B896BCF78B333A,The Old Seelbach Bar,2/3,06:38,Jolly Pumpkin La Roja,11.75,2,28.2,
TOSB-70B896BCF78B333A,The Old Seelbach Bar,2/3,06:38,hazelnuts,15.25,2,36.6,
TOSB-70B896BCF78B333A,The Old Seelbach Bar,2/3,06:38,pesto,3.0,1,3.6,
TOSB-70B896BCF78B333A,The Old Seelbach Bar,2/3,06:38,prawns,18.99,2,45.58,
C-04212AEACEB827EC,Cannon,4/10,05:33,Killian's,26.5,2,63.6,
C-04212AEACEB827EC,Cannon,4/10,05:33,moo shu wrappers,15.0,1,18.0,
C-04212AEACEB827EC,Cannon,4/10,05:33,rabbits,27.75,1,33.3,
C-04212AEACEB827EC,Cannon,4/10,05:33,brandy,24.5,1,29.4,
C-04212AEACEB827EC,Cannon,4/10,05:33,balsamic vinegar,13.25,1,15.9,
C1-149A1AD26D086777,Club 175,3/25,24:27,Deschutes Black Butte Porter,17.99,3,64.76,
C1-149A1AD26D086777,Club 175,3/25,24:27,Victory Prima Pils,26.99,2,64.78,
C1-149A1AD26D086777,Club 175,3/25,24:27,squid,3.25,2,7.8,
D&G-8E7047D36A4EAD59,Dram & Grain,11/13,03:15,Half Acre Daisy Cutter,9.75,3,35.1,
D&G-8E7047D36A4EAD59,Dram & Grain,11/13,03:15,rabbits,23.99,2,57.58,
D&G-8E7047D36A4EAD59,Dram & Grain,11/13,03:15,quail,21.5,2,51.6,
TDR-DE1685E4DF1F2875,The Dead Rabbit,4/6,00:17,Original Premium Lager,24.5,1,29.4,
TDR-DE1685E4DF1F2875,The Dead Rabbit,4/6,00:17,thyme,0.75,2,1.8,
TDR-DE1685E4DF1F2875,The Dead Rabbit,4/6,00:17,mustard seeds,5.25,3,18.9,
TDR-DE1685E4DF1F2875,The Dead Rabbit,4/6,00:17,brown rice,9.75,1,11.7,
P-9EB62C561454BB5D,Prizefighter,7/4,10:34,Gigantic IPA,13.5,2,32.4,
P-9EB62C561454BB5D,Prizefighter,7/4,10:34,strawberry milkshake,19.99,1,23.99,
P-9EB62C561454BB5D,Prizefighter,7/4,10:34,coconut water,4.0,3,14.4,
P-9EB62C561454BB5D,Prizefighter,7/4,10:34,oranges,17.5,3,63.0,
P-9EB62C561454BB5D,Prizefighter,7/4,10:34,brandy,16.99,1,20.39,
P-9EB62C561454BB5D,Prizefighter,7/4,10:34,raw sugar,11.25,3,40.5,
BS-DF6DB957022D99F9,Billy Sunday,5/6,18:25,Smuttynose Finest Kind IPA,9.25,3,33.3,
BS-DF6DB957022D99F9,Billy Sunday,5/6,18:25,Foothills Brewing Sexual Chocolate,10.25,3,36.9,
BS-DF6DB957022D99F9,Billy Sunday,5/6,18:25,Ballast Point Sculpin,7.99,1,9.59,
BS-DF6DB957022D99F9,Billy Sunday,5/6,18:25,DC Brau On the Wings Of Armageddon,6.25,2,15.0,
BS-DF6DB957022D99F9,Billy Sunday,5/6,18:25,chili sauce,25.99,3,93.56,
CC-8DDDDEA566EBF664,Clover Club,6/11,09:09,Odell 90 Shilling Ale,9.99,1,11.99,
CC-8DDDDEA566EBF664,Clover Club,6/11,09:09,Avery Mephistopheles Stout,6.25,3,22.5,
CC-8DDDDEA566EBF664,Clover Club,6/11,09:09,Deschutes Black Butte Porter,17.99,3,64.76,
CC-8DDDDEA566EBF664,Clover Club,6/11,09:09,Revolution Anti-Hero IPA,10.0,1,12.0,
CC-8DDDDEA566EBF664,Clover Club,6/11,09:09,lamb,27.25,2,65.4,
CC-8DDDDEA566EBF664,Clover Club,6/11,09:09,hoisin sauce,11.75,2,28.2,
CC-8DDDDEA566EBF664,Clover Club,6/11,09:09,eggplants,8.25,3,29.7,
EO-DBC5A275B615A09D,Employees Only,5/1,23:51,Wicked Weed Serenity,14.0,3,50.4,
EO-DBC5A275B615A09D,Employees Only,5/1,23:51,Funky Buddha Maple Bacon Coffee Porter,11.99,2,28.78,
EO-DBC5A275B615A09D,Employees Only,5/1,23:51,passion fruit,0.0,3,0.0,
TDR-08C61A19972DA875,The Dead Rabbit,1/2,04:25,Stone IPA,7.75,2,18.6,
TDR-08C61A19972DA875,The Dead Rabbit,1/2,04:25,Hefeweizen,29.99,3,107.96,
TDR-08C61A19972DA875,The Dead Rabbit,1/2,04:25,Sam Adams Boston Lager,19.99,2,47.98,
TDR-08C61A19972DA875,The Dead Rabbit,1/2,04:25,Zima Citrus,19.0,3,68.4,
TDR-08C61A19972DA875,The Dead Rabbit,1/2,04:25,Deschutes Black Butte Porter,17.99,3,64.76,
TDR-08C61A19972DA875,The Dead Rabbit,1/2,04:25,thyme,14.5,1,17.4,
TDR-08C61A19972DA875,The Dead Rabbit,1/2,04:25,graham crackers,22.0,2,52.8,
TDR-08C61A19972DA875,The Dead Rabbit,1/2,04:25,cream cheese,25.99,2,62.38,
S-F065597D91F956A0,Spirit,1/16,03:49,Alpine Duet IPA,28.5,2,68.4,
S-F065597D91F956A0,Spirit,1/16,03:49,Blue Moon,9.0,2,21.6,
S-F065597D91F956A0,Spirit,1/16,03:49,The Alchemist Heady Topper,18.75,2,45.0,
S-F065597D91F956A0,Spirit,1/16,03:49,Lost Abbey Duck Duck Gooze,6.5,2,15.6,
S-F065597D91F956A0,Spirit,1/16,03:49,arugula,25.0,1,30.0,
TBASTC-F2888FFBDCB7AF5D,The Baldwin and Sons Trading Co.,8/2,23:32,Founders Red’s Rye,1.99,2,4.78,
TBASTC-F2888FFBDCB7AF5D,The Baldwin and Sons Trading Co.,8/2,23:32,Odell 90 Shilling Ale,9.99,1,11.99,
TBASTC-F2888FFBDCB7AF5D,The Baldwin and Sons Trading Co.,8/2,23:32,Hefeweizen Doppelbock,29.5,1,35.4,
TBASTC-F2888FFBDCB7AF5D,The Baldwin and Sons Trading Co.,8/2,23:32,Avery Uncle Jacob’s Stout,24.75,2,59.4,
TBASTC-F2888FFBDCB7AF5D,The Baldwin and Sons Trading Co.,8/2,23:32,Clown Shoes Undead Party Crasher,2.5,3,9.0,
TBASTC-F2888FFBDCB7AF5D,The Baldwin and Sons Trading Co.,8/2,23:32,spaghetti squash,18.75,1,22.5,
TBASTC-F2888FFBDCB7AF5D,The Baldwin and Sons Trading Co.,8/2,23:32,cashew nut,21.0,2,50.4,
TBASTC-F2888FFBDCB7AF5D,The Baldwin and Sons Trading Co.,8/2,23:32,peanut butter,1.75,1,2.1,
BA-C0ADD1FEBDBF3E71,Blue Angel,10/5,01:00,Westbrook Gose,4.5,2,10.8,
BA-C0ADD1FEBDBF3E71,Blue Angel,10/5,01:00,Jolly Pumpkin La Roja,11.75,3,42.3,
BA-C0ADD1FEBDBF3E71,Blue Angel,10/5,01:00,The Bruery Saison Rue,3.5,1,4.2,
BA-C0ADD1FEBDBF3E71,Blue Angel,10/5,01:00,Russian River Supplication,18.0,2,43.2,
BA-C0ADD1FEBDBF3E71,Blue Angel,10/5,01:00,Gigantic IPA,13.5,1,16.2,
BA-C0ADD1FEBDBF3E71,Blue Angel,10/5,01:00,pico de gallo,22.75,1,27.3,
RKT-980A09B9DA19BC7F,Red Key Tavern,9/29,00:09,Russian River Supplication,18.0,3,64.8,
RKT-980A09B9DA19BC7F,Red Key Tavern,9/29,00:09,Odell 90 Shilling Ale,9.99,1,11.99,
RKT-980A09B9DA19BC7F,Red Key Tavern,9/29,00:09,brussels sprouts,17.0,1,20.4,
ASL-28B59AD3E65A9AAB,Altitude Sky Lounge,3/20,15:11,Firestone Walker Union Jack IPA,7.5,2,18.0,
ASL-28B59AD3E65A9AAB,Altitude Sky Lounge,3/20,15:11,Green Flash Hop Head Red,2.75,1,3.3,
ASL-28B59AD3E65A9AAB,Altitude Sky Lounge,3/20,15:11,Jolly Pumpkin La Roja,11.75,1,14.1,
ASL-28B59AD3E65A9AAB,Altitude Sky Lounge,3/20,15:11,Original Premium Lager Dog,0.5,2,1.2,
ASL-28B59AD3E65A9AAB,Altitude Sky Lounge,3/20,15:11,ginger,11.0,3,39.6,
ASL-28B59AD3E65A9AAB,Altitude Sky Lounge,3/20,15:11,water chestnuts,28.25,2,67.8,
ASL-28B59AD3E65A9AAB,Altitude Sky Lounge,3/20,15:11,garlic powder,27.99,2,67.18,
CC-11354F76DE0E1D8C,Clover Club,12/6,13:18,Smuttynose Finest Kind IPA,9.25,1,11.1,
CC-11354F76DE0E1D8C,Clover Club,12/6,13:18,water,11.25,2,27.0,
CC-11354F76DE0E1D8C,Clover Club,12/6,13:18,red pepper flakes,23.5,1,28.2,
CC-11354F76DE0E1D8C,Clover Club,12/6,13:18,Irish cream liqueur,5.99,2,14.38,
CC-11354F76DE0E1D8C,Clover Club,12/6,13:18,jack cheese,14.0,3,50.4,
CC-11354F76DE0E1D8C,Clover Club,12/6,13:18,Irish cream liqueur,18.5,3,66.6,
TUBACG-926DAF81E1D7A633,The Upstairs Bar at City Grocery,6/26,17:57,Sam Adams Boston Lager,19.99,2,47.98,
TUBACG-926DAF81E1D7A633,The Upstairs Bar at City Grocery,6/26,17:57,coconut milk,11.5,3,41.4,
HC-FC41DA1C3B262AA6,Hedley Club,10/18,13:27,Original Premium Lager Dog,0.5,1,0.6,
HC-FC41DA1C3B262AA6,Hedley Club,10/18,13:27,Avery Mephistopheles Stout,6.25,2,15.0,
HC-FC41DA1C3B262AA6,Hedley Club,10/18,13:27,venison,26.5,2,63.6,
HC-FC41DA1C3B262AA6,Hedley Club,10/18,13:27,vinegar,24.25,1,29.1,
HC-FC41DA1C3B262AA6,Hedley Club,10/18,13:27,eggs,5.25,3,18.9,
TBC-DB708CAE7B538B5C,The Blank Club,10/5,12:33,Ballast Point Sculpin,7.99,1,9.59,
TBC-DB708CAE7B538B5C,The Blank Club,10/5,12:33,The Bruery Sans Pagaie,15.0,1,18.0,
TBC-DB708CAE7B538B5C,The Blank Club,10/5,12:33,Bell’s Two Hearted,7.5,1,9.0,
TBC-DB708CAE7B538B5C,The Blank Club,10/5,12:33,Stone Enjoy By… IPA,9.99,1,11.99,
TBC-DB708CAE7B538B5C,The Blank Club,10/5,12:33,Westbrook Mexican Cake,11.25,1,13.5,
TBC-DB708CAE7B538B5C,The Blank Club,10/5,12:33,oregano,12.75,2,30.6,
TBC-DB708CAE7B538B5C,The Blank Club,10/5,12:33,brussels sprouts,20.25,2,48.6,
TBC-DB708CAE7B538B5C,The Blank Club,10/5,12:33,Irish cream liqueur,22.75,1,27.3,
TDR-F93241E34CEFDF6F,The Dead Rabbit,5/29,20:21,Rogue Shakespeare Oatmeal Stout,19.5,3,70.2,
TDR-F93241E34CEFDF6F,The Dead Rabbit,5/29,20:21,Original Premium Lager,24.5,1,29.4,
TDR-F93241E34CEFDF6F,The Dead Rabbit,5/29,20:21,lobsters,17.75,2,42.6,
TDR-F93241E34CEFDF6F,The Dead Rabbit,5/29,20:21,half-and-half,23.25,3,83.7,
TDR-F93241E34CEFDF6F,The Dead Rabbit,5/29,20:21,black beans,23.99,2,57.58,
DR-CB91D9D3C35CE76D,Diamond Reef,5/14,17:22,Wicked Weed Serenity,14.0,3,50.4,
DR-CB91D9D3C35CE76D,Diamond Reef,5/14,17:22,cashew nut,9.0,2,21.6,
BA-C97C71954E800298,Blue Angel,8/27,20:07,Bell’s Hop Slam,17.5,1,21.0,
BA-C97C71954E800298,Blue Angel,8/27,20:07,Michelob Golden Draft,25.99,3,93.56,
BA-C97C71954E800298,Blue Angel,8/27,20:07,Westbrook Gose,4.5,3,16.2,
BA-C97C71954E800298,Blue Angel,8/27,20:07,Blue Moon,9.0,2,21.6,
BA-C97C71954E800298,Blue Angel,8/27,20:07,Avery Mephistopheles Stout,6.25,2,15.0,
BA-C97C71954E800298,Blue Angel,8/27,20:07,tortillas,8.25,2,19.8,
BA-C97C71954E800298,Blue Angel,8/27,20:07,cider vinegar,5.75,3,20.7,
BA-C97C71954E800298,Blue Angel,8/27,20:07,bean sprouts,11.0,1,13.2,
DR-5EEA4AAD94661637,Diamond Reef,11/14,08:14,Sauza Diablo,28.25,2,67.8,
DR-5EEA4AAD94661637,Diamond Reef,11/14,08:14,Lagunitas IPA,27.25,1,32.7,
DR-5EEA4AAD94661637,Diamond Reef,11/14,08:14,Left Hand Milk Stout Nitro,19.75,3,71.1,
DR-5EEA4AAD94661637,Diamond Reef,11/14,08:14,Jolly Pumpkin La Roja,11.75,1,14.1,
DR-5EEA4AAD94661637,Diamond Reef,11/14,08:14,grits,6.25,3,22.5,
DR-5EEA4AAD94661637,Diamond Reef,11/14,08:14,Kahlua,27.25,2,65.4,
DR-5EEA4AAD94661637,Diamond Reef,11/14,08:14,tomato puree,2.99,3,10.76,
P-6ADA9CA0990F714F,Prizefighter,1/7,02:38,Gigantic IPA,13.5,1,16.2,
P-6ADA9CA0990F714F,Prizefighter,1/7,02:38,Bell’s Hop Slam,17.5,3,63.0,
P-6ADA9CA0990F714F,Prizefighter,1/7,02:38,Bell’s Hop Slam,17.5,3,63.0,
P-6ADA9CA0990F714F,Prizefighter,1/7,02:38,Budweiser,22.75,2,54.6,
P-6ADA9CA0990F714F,Prizefighter,1/7,02:38,Gigantic IPA,13.5,3,48.6,
P-6ADA9CA0990F714F,Prizefighter,1/7,02:38,flounder,1.99,3,7.16,
P-6ADA9CA0990F714F,Prizefighter,1/7,02:38,amaretto,22.75,3,81.9,
TST-2AF67C9B8C3CADAE,The Sound Table,1/10,10:49,Left Hand Milk Stout Nitro,19.75,1,23.7,
TST-2AF67C9B8C3CADAE,The Sound Table,1/10,10:49,Three Floyds Dark Lord,6.0,1,7.2,
TST-2AF67C9B8C3CADAE,The Sound Table,1/10,10:49,bean sauce,4.0,3,14.4,
TST-2AF67C9B8C3CADAE,The Sound Table,1/10,10:49,milk,3.75,3,13.5,
