BillID,BarName,Date,Time,ItemName,Price,Quantity,TipTotal,
TBN-F2E026F3986DA3C4,Taste by Niche,11/2,10:33,Ballast Point Sculpin,22.25,2,53.4,
TBN-F2E026F3986DA3C4,Taste by Niche,11/2,10:33,Saint Arnold Fancy Lawnmower,14.75,1,17.7,
TBN-F2E026F3986DA3C4,Taste by Niche,11/2,10:33,Westbrook Mexican Cake,11.0,1,13.2,
TBN-F2E026F3986DA3C4,Taste by Niche,11/2,10:33,cremini mushrooms,29.5,1,35.4,
TBN-F2E026F3986DA3C4,Taste by Niche,11/2,10:33,horseradish,28.75,3,103.5,
SB-4F03B86B816BB5EC,Seven Bamboo,11/1,24:56,Avery Uncle Jacob’s Stout,22.25,4,106.8,
SB-4F03B86B816BB5EC,Seven Bamboo,11/1,24:56,Funky Buddha Maple Bacon Coffee Porter,3.5,2,8.4,
SB-4F03B86B816BB5EC,Seven Bamboo,11/1,24:56,chutney,23.5,2,56.4,
SB-4F03B86B816BB5EC,Seven Bamboo,11/1,24:56,guavas,17.99,4,86.35,
SB-4F03B86B816BB5EC,Seven Bamboo,11/1,24:56,caviar,8.75,1,10.5,
MR-CD0745228D80DEE5,Milk Room,11/6,06:20,Original Premium Lager,19.75,2,47.4,
MR-CD0745228D80DEE5,Milk Room,11/6,06:20,Jolly Pumpkin La Roja,4.0,3,14.4,
MR-CD0745228D80DEE5,Milk Room,11/6,06:20,Alpine Great,8.75,1,10.5,
MR-CD0745228D80DEE5,Milk Room,11/6,06:20,green beans,19.25,4,92.4,
MR-CD0745228D80DEE5,Milk Room,11/6,06:20,cactus,13.99,4,67.15,
MR-CD0745228D80DEE5,Milk Room,11/6,06:20,cannellini beans,23.75,3,85.5,
MR-CD0745228D80DEE5,Milk Room,11/6,06:20,salsa,8.75,3,31.5,
TPL-CB6653EDF4CC088F,The Polo Lounge,11/4,20:42,Avery Uncle Jacob’s Stout,22.25,3,80.1,
TPL-CB6653EDF4CC088F,The Polo Lounge,11/4,20:42,Firestone Walker Wookey Jack,18.75,2,45.0,
TPL-CB6653EDF4CC088F,The Polo Lounge,11/4,20:42,Left Hand Milk Stout Nitro,27.75,3,99.9,
TPL-CB6653EDF4CC088F,The Polo Lounge,11/4,20:42,pico de gallo,29.99,3,107.96,
TPL-CB6653EDF4CC088F,The Polo Lounge,11/4,20:42,Mandarin oranges,3.75,5,22.5,
TPL-CB6653EDF4CC088F,The Polo Lounge,11/4,20:42,salt,6.99,3,25.16,
TPL-CB6653EDF4CC088F,The Polo Lounge,11/4,20:42,provolone,27.5,1,33.0,
TPL-CB6653EDF4CC088F,The Polo Lounge,11/4,20:42,red pepper flakes,12.0,1,14.4,
G&D-6A4E7A741BF6C89C,George & Dragon,11/5,11:29,Upslope Brown Ale,14.99,1,17.99,
G&D-6A4E7A741BF6C89C,George & Dragon,11/5,11:29,Fullsteam Carver,4.5,3,16.2,
G&D-6A4E7A741BF6C89C,George & Dragon,11/5,11:29,hot chocolate,18.5,2,44.4,
G&D-6A4E7A741BF6C89C,George & Dragon,11/5,11:29,chard,21.5,3,77.4,
G&D-6A4E7A741BF6C89C,George & Dragon,11/5,11:29,apple pie spice,12.99,2,31.18,
TWP-52D41A5940909E99,The Whining Pig,11/6,04:10,Firestone Walker Union Jack IPA,7.25,3,26.1,
TWP-52D41A5940909E99,The Whining Pig,11/6,04:10,jasmine tea,11.75,1,14.1,
TWP-52D41A5940909E99,The Whining Pig,11/6,04:10,almond extract,16.25,3,58.5,
TWP-52D41A5940909E99,The Whining Pig,11/6,04:10,ale,17.75,3,63.9,
TWP-52D41A5940909E99,The Whining Pig,11/6,04:10,orange juice,9.75,3,35.1,
TWP-52D41A5940909E99,The Whining Pig,11/6,04:10,maraschino cherries,10.99,1,13.19,
MWL-9FD19759B6FF1DA3,Multnomah Whiskey Library,11/3,23:37,Lagunitas Brown Shugga,11.25,3,40.5,
MWL-9FD19759B6FF1DA3,Multnomah Whiskey Library,11/3,23:37,arugula,26.25,4,126.0,
MWL-9FD19759B6FF1DA3,Multnomah Whiskey Library,11/3,23:37,crayfish,3.25,5,19.5,
MWL-9FD19759B6FF1DA3,Multnomah Whiskey Library,11/3,23:37,basil,18.25,5,109.5,
MWL-9FD19759B6FF1DA3,Multnomah Whiskey Library,11/3,23:37,vanilla milkshake,8.25,2,19.8,
BA-6677DB90C39694EF,Britannia Arms,11/4,18:03,Hefeweizen Doppelbock,19.99,1,23.99,
BA-6677DB90C39694EF,Britannia Arms,11/4,18:03,Tröegs Nugget Nectar,18.75,1,22.5,
BA-6677DB90C39694EF,Britannia Arms,11/4,18:03,chestnuts,26.99,4,129.55,
KTRL-F57571B0DC9941A9,Kon Tiki Restaurant Lounge,11/7,08:05,Half Acre Daisy Cutter,11.99,4,57.55,
KTRL-F57571B0DC9941A9,Kon Tiki Restaurant Lounge,11/7,08:05,Rogue Shakespeare Oatmeal Stout,15.5,3,55.8,
KTRL-F57571B0DC9941A9,Kon Tiki Restaurant Lounge,11/7,08:05,Brooklyn Brewery Lager,22.0,3,79.2,
KTRL-F57571B0DC9941A9,Kon Tiki Restaurant Lounge,11/7,08:05,Russian River Pliny the Elder,9.5,4,45.6,
KTRL-F57571B0DC9941A9,Kon Tiki Restaurant Lounge,11/7,08:05,Ballast Point Sculpin,22.25,1,26.7,
KTRL-F57571B0DC9941A9,Kon Tiki Restaurant Lounge,11/7,08:05,brussels sprouts,8.5,2,20.4,
KTRL-F57571B0DC9941A9,Kon Tiki Restaurant Lounge,11/7,08:05,chipotle peppers,8.25,3,29.7,
O-555893B94756E704,Occidental,11/1,21:30,Toppling Goliath PseudoSue,19.25,3,69.3,
O-555893B94756E704,Occidental,11/1,21:30,Founders KBS (Kentucky Breakfast Stout),1.99,3,7.16,
O-555893B94756E704,Occidental,11/1,21:30,New Holland Dragon’s Milk,14.25,3,51.3,
O-555893B94756E704,Occidental,11/1,21:30,Creamy Dark,28.99,4,139.15,
O-555893B94756E704,Occidental,11/1,21:30,Sierra Nevada Pale Ale,3.0,2,7.2,
O-555893B94756E704,Occidental,11/1,21:30,succotash,16.99,1,20.39,
O-555893B94756E704,Occidental,11/1,21:30,cocoa powder,21.25,2,51.0,
MS-C33A413B7E647A23,Molly's Shebeen,11/7,19:53,Perennial Artisan Ales Abraxas Imperial Stout,20.0,1,24.0,
MS-C33A413B7E647A23,Molly's Shebeen,11/7,19:53,The Alchemist Heady Topper,16.0,2,38.4,
MS-C33A413B7E647A23,Molly's Shebeen,11/7,19:53,broccoli,6.25,2,15.0,
MS-C33A413B7E647A23,Molly's Shebeen,11/7,19:53,flour,13.5,2,32.4,
MS-C33A413B7E647A23,Molly's Shebeen,11/7,19:53,walnuts,6.25,1,7.5,
ASL-66A8A29AF1D61EA7,Altitude Sky Lounge,11/7,04:12,The Bruery Saison Rue,15.99,4,76.75,
ASL-66A8A29AF1D61EA7,Altitude Sky Lounge,11/7,04:12,Odell 90 Shilling Ale,0.0,4,0.0,
ASL-66A8A29AF1D61EA7,Altitude Sky Lounge,11/7,04:12,berries,14.0,3,50.4,
ASL-66A8A29AF1D61EA7,Altitude Sky Lounge,11/7,04:12,tomato paste,28.99,4,139.15,
ASL-66A8A29AF1D61EA7,Altitude Sky Lounge,11/7,04:12,ale,17.75,4,85.2,
ASL-66A8A29AF1D61EA7,Altitude Sky Lounge,11/7,04:12,jicama,9.75,5,58.5,
TUBACG-C7E00324DE29524C,The Upstairs Bar at City Grocery,11/6,02:23,Alpine Great,8.75,3,31.5,
TUBACG-C7E00324DE29524C,The Upstairs Bar at City Grocery,11/6,02:23,Gigantic IPA,28.25,2,67.8,
TUBACG-C7E00324DE29524C,The Upstairs Bar at City Grocery,11/6,02:23,Sauza Diablo,26.99,1,32.39,
TUBACG-C7E00324DE29524C,The Upstairs Bar at City Grocery,11/6,02:23,Michelob Golden Draft Light,9.25,3,33.3,
TUBACG-C7E00324DE29524C,The Upstairs Bar at City Grocery,11/6,02:23,Hair of the Dog Adam,12.0,3,43.2,
TUBACG-C7E00324DE29524C,The Upstairs Bar at City Grocery,11/6,02:23,jicama,9.75,4,46.8,
TUBACG-24274ED3DAF2DB4E,The Upstairs Bar at City Grocery,11/1,24:37,Hair of the Dog Adam,12.0,4,57.6,
TUBACG-24274ED3DAF2DB4E,The Upstairs Bar at City Grocery,11/1,24:37,Sauza Diablo,26.99,3,97.16,
TUBACG-24274ED3DAF2DB4E,The Upstairs Bar at City Grocery,11/1,24:37,quail,25.99,1,31.19,
TUBACG-24274ED3DAF2DB4E,The Upstairs Bar at City Grocery,11/1,24:37,dumpling,3.5,2,8.4,
TUBACG-24274ED3DAF2DB4E,The Upstairs Bar at City Grocery,11/1,24:37,remoulade,13.99,1,16.79,
K-5AA387AF636ADCAB,Kask,11/6,00:23,Troegs Mad Elf,21.75,4,104.4,
K-5AA387AF636ADCAB,Kask,11/6,00:23,Dogfish Head 90 Minute IPA,20.5,4,98.4,
K-5AA387AF636ADCAB,Kask,11/6,00:23,Wild Heaven Eschaton,24.5,3,88.2,
K-5AA387AF636ADCAB,Kask,11/6,00:23,carrots,14.75,4,70.8,
K-5AA387AF636ADCAB,Kask,11/6,00:23,colby cheese,18.25,4,87.6,
K-5AA387AF636ADCAB,Kask,11/6,00:23,coconut oil,11.25,2,27.0,
R1-66B1A357956A360C,Room 11,11/6,11:53,Alpine Duet IPA,10.99,2,26.38,
R1-66B1A357956A360C,Room 11,11/6,11:53,Westbrook Gose,16.75,3,60.3,
R1-66B1A357956A360C,Room 11,11/6,11:53,Troegs Mad Elf,21.75,2,52.2,
R1-66B1A357956A360C,Room 11,11/6,11:53,acorn squash,16.25,2,39.0,
SDS-C2572AA16F3E2209,Salty Dawg Saloon,11/7,13:38,Michelob Golden Draft,9.75,1,11.7,
SDS-C2572AA16F3E2209,Salty Dawg Saloon,11/7,13:38,Sam Adams Boston Lager,0.25,1,0.3,
SDS-C2572AA16F3E2209,Salty Dawg Saloon,11/7,13:38,Green Flash Palate Wrecker,8.99,2,21.58,
SDS-C2572AA16F3E2209,Salty Dawg Saloon,11/7,13:38,Cascade Brewing Apricot Ale,6.25,3,22.5,
SDS-C2572AA16F3E2209,Salty Dawg Saloon,11/7,13:38,raw sugar,20.5,5,123.0,
WU-A77103A79C304E7B,Weather Up,11/4,05:17,Original Premium Lager,19.75,2,47.4,
WU-A77103A79C304E7B,Weather Up,11/4,05:17,Troegs Mad Elf,21.75,3,78.3,
WU-A77103A79C304E7B,Weather Up,11/4,05:17,bruschetta,2.99,4,14.35,
WU-A77103A79C304E7B,Weather Up,11/4,05:17,peanuts,10.5,2,25.2,
WU-A77103A79C304E7B,Weather Up,11/4,05:17,oatmeal,3.99,5,23.94,
WU-A77103A79C304E7B,Weather Up,11/4,05:17,hamburger,15.75,3,56.7,
WU-A77103A79C304E7B,Weather Up,11/4,05:17,breadfruit,25.5,2,61.2,
BB-70D7F752ADAEB48A,Barnacle Bar,11/1,16:21,Russian River Blind Pig IPA,16.0,4,76.8,
BB-70D7F752ADAEB48A,Barnacle Bar,11/1,16:21,Bell’s Hop Slam,26.0,4,124.8,
BB-70D7F752ADAEB48A,Barnacle Bar,11/1,16:21,coca cola,16.5,1,19.8,
BB-70D7F752ADAEB48A,Barnacle Bar,11/1,16:21,oatmeal,3.99,1,4.79,
BB-70D7F752ADAEB48A,Barnacle Bar,11/1,16:21,sage,26.0,1,31.2,
R&R-463BB0B6CE7A3678,Raven & Rose,11/3,05:54,Toppling Goliath PseudoSue,19.25,2,46.2,
R&R-463BB0B6CE7A3678,Raven & Rose,11/3,05:54,Great Divide Yeti,11.75,2,28.2,
R&R-463BB0B6CE7A3678,Raven & Rose,11/3,05:54,Dale's Pale Ale,6.5,4,31.2,
R&R-463BB0B6CE7A3678,Raven & Rose,11/3,05:54,Creamy Dark,28.99,2,69.58,
R&R-463BB0B6CE7A3678,Raven & Rose,11/3,05:54,jelly beans,7.75,1,9.3,
R&R-463BB0B6CE7A3678,Raven & Rose,11/3,05:54,bruschetta,2.99,2,7.18,
R&R-463BB0B6CE7A3678,Raven & Rose,11/3,05:54,quail,25.99,3,93.56,
R&R-463BB0B6CE7A3678,Raven & Rose,11/3,05:54,vanilla milkshake,8.25,4,39.6,
R&R-463BB0B6CE7A3678,Raven & Rose,11/3,05:54,condensed milk,25.99,3,93.56,
SB-E6675B60929955E7,Sazerac Bar,11/2,24:53,Killian's,8.0,2,19.2,
SB-E6675B60929955E7,Sazerac Bar,11/2,24:53,Revolution Anti-Hero IPA,29.25,2,70.2,
SB-E6675B60929955E7,Sazerac Bar,11/2,24:53,Great Lakes Edmund Fitzgerald Porter,28.99,4,139.15,
SB-E6675B60929955E7,Sazerac Bar,11/2,24:53,sour cream,4.25,2,10.2,
BS-20E9717801C11370,Billy Sunday,11/6,14:01,Budweiser,12.75,1,15.3,
BS-20E9717801C11370,Billy Sunday,11/6,14:01,Hefeweizen Doppelbock,19.99,4,95.95,
BS-20E9717801C11370,Billy Sunday,11/6,14:01,dried leeks,6.99,5,41.94,
BS-20E9717801C11370,Billy Sunday,11/6,14:01,sparkling water,23.99,4,115.15,
BS-20E9717801C11370,Billy Sunday,11/6,14:01,amaretto,6.5,5,39.0,
TBASTC-CFFE0DF9896F6BF2,The Baldwin and Sons Trading Co.,11/2,19:42,Original Premium,19.5,1,23.4,
TBASTC-CFFE0DF9896F6BF2,The Baldwin and Sons Trading Co.,11/2,19:42,Troegs Mad Elf,21.75,3,78.3,
TBASTC-CFFE0DF9896F6BF2,The Baldwin and Sons Trading Co.,11/2,19:42,Breckenridge Vanilla Porter,14.75,3,53.1,
TBASTC-CFFE0DF9896F6BF2,The Baldwin and Sons Trading Co.,11/2,19:42,salsa,8.75,4,42.0,
TVH-008AB8E21E78C28A,The Violet Hour,11/1,15:54,Wicked Weed Serenity,20.5,4,98.4,
TVH-008AB8E21E78C28A,The Violet Hour,11/1,15:54,Saint Arnold Fancy Lawnmower,14.75,3,53.1,
TVH-008AB8E21E78C28A,The Violet Hour,11/1,15:54,Left Hand Milk Stout Nitro,27.75,1,33.3,
TVH-008AB8E21E78C28A,The Violet Hour,11/1,15:54,couscous,5.5,5,33.0,
TVH-008AB8E21E78C28A,The Violet Hour,11/1,15:54,feta cheese,17.99,2,43.18,
TVH-008AB8E21E78C28A,The Violet Hour,11/1,15:54,molasses,9.75,2,23.4,
TVH-008AB8E21E78C28A,The Violet Hour,11/1,15:54,eggs,28.75,5,172.5,
3T-4C2D52814FA16F31,33 Taps,11/1,16:00,Firestone Walker Wookey Jack,18.75,2,45.0,
3T-4C2D52814FA16F31,33 Taps,11/1,16:00,navy beans,22.5,2,54.0,
MPH-87AA8516075D4F08,McMahon's Public House,11/4,16:32,Ten Fidy,11.25,1,13.5,
MPH-87AA8516075D4F08,McMahon's Public House,11/4,16:32,croutons,15.0,3,54.0,
MPH-87AA8516075D4F08,McMahon's Public House,11/4,16:32,pistachios,28.75,2,69.0,
BF-FC0208806EE2865E,Blackberry Farm,11/1,13:18,Revolution Anti-Hero IPA,29.25,3,105.3,
BF-FC0208806EE2865E,Blackberry Farm,11/1,13:18,Lost Abbey Duck Duck Gooze,29.0,2,69.6,
BF-FC0208806EE2865E,Blackberry Farm,11/1,13:18,Avery Rumpkin,2.99,2,7.18,
BF-FC0208806EE2865E,Blackberry Farm,11/1,13:18,turkeys,25.99,4,124.75,
BF-FC0208806EE2865E,Blackberry Farm,11/1,13:18,skim milk,21.0,2,50.4,
BF-FC0208806EE2865E,Blackberry Farm,11/1,13:18,bean sprouts,5.99,4,28.75,
BF-FC0208806EE2865E,Blackberry Farm,11/1,13:18,gelatin,26.5,5,159.0,
BF-FC0208806EE2865E,Blackberry Farm,11/1,13:18,snapper,18.0,2,43.2,
SS-CFF398431DD5440D,Sassafras Saloon,11/2,23:32,The Alchemist Heady Topper,16.0,1,19.2,
SS-CFF398431DD5440D,Sassafras Saloon,11/2,23:32,The Bruery Sans Pagaie,17.75,2,42.6,
SS-CFF398431DD5440D,Sassafras Saloon,11/2,23:32,Firestone Walker Union Jack IPA,7.25,3,26.1,
SS-CFF398431DD5440D,Sassafras Saloon,11/2,23:32,Green Flash Hop Head Red,10.75,2,25.8,
SS-CFF398431DD5440D,Sassafras Saloon,11/2,23:32,chambord,12.25,3,44.1,
SS-CFF398431DD5440D,Sassafras Saloon,11/2,23:32,peanut butter,9.25,3,33.3,
SS-CFF398431DD5440D,Sassafras Saloon,11/2,23:32,asiago cheese,11.5,5,69.0,
SS-CFF398431DD5440D,Sassafras Saloon,11/2,23:32,turtle,10.5,3,37.8,
SS-CFF398431DD5440D,Sassafras Saloon,11/2,23:32,peas,13.0,3,46.8,
GGJ&MB-00FABB2106548871,Goodnight Gracie Jazz & Martini Bar,11/4,22:43,Hair of the Dog Adam,12.0,4,57.6,
GGJ&MB-00FABB2106548871,Goodnight Gracie Jazz & Martini Bar,11/4,22:43,Lost Abbey Duck Duck Gooze,29.0,1,34.8,
GGJ&MB-00FABB2106548871,Goodnight Gracie Jazz & Martini Bar,11/4,22:43,Southpaw Light,19.25,3,69.3,
GGJ&MB-00FABB2106548871,Goodnight Gracie Jazz & Martini Bar,11/4,22:43,Green Flash Hop Head Red,10.75,4,51.6,
GGJ&MB-00FABB2106548871,Goodnight Gracie Jazz & Martini Bar,11/4,22:43,21st Amendment Bitter American,15.75,2,37.8,
GGJ&MB-00FABB2106548871,Goodnight Gracie Jazz & Martini Bar,11/4,22:43,macaroni,15.75,5,94.5,
GGJ&MB-00FABB2106548871,Goodnight Gracie Jazz & Martini Bar,11/4,22:43,honeydew melons,5.5,2,13.2,
GGJ&MB-00FABB2106548871,Goodnight Gracie Jazz & Martini Bar,11/4,22:43,ricotta cheese,4.0,5,24.0,
MPH-8C5371F30E7B7A90,McMahon's Public House,11/3,09:59,Ten Fidy,11.25,1,13.5,
MPH-8C5371F30E7B7A90,McMahon's Public House,11/3,09:59,Foothills Brewing Sexual Chocolate,27.25,3,98.1,
MPH-8C5371F30E7B7A90,McMahon's Public House,11/3,09:59,Revolution Anti-Hero IPA,29.25,4,140.4,
MPH-8C5371F30E7B7A90,McMahon's Public House,11/3,09:59,Hair of the Dog Adam,12.0,2,28.8,
MPH-8C5371F30E7B7A90,McMahon's Public House,11/3,09:59,Half Acre Daisy Cutter,11.99,3,43.16,
MPH-8C5371F30E7B7A90,McMahon's Public House,11/3,09:59,bruschetta,2.99,3,10.76,
MPH-8C5371F30E7B7A90,McMahon's Public House,11/3,09:59,dates,16.0,3,57.6,
MWL-DBB87098D58B8974,Multnomah Whiskey Library,11/3,20:39,Surly Brewing Darkness,12.25,2,29.4,
MWL-DBB87098D58B8974,Multnomah Whiskey Library,11/3,20:39,Founders Breakfast Stout,22.5,1,27.0,
MWL-DBB87098D58B8974,Multnomah Whiskey Library,11/3,20:39,Sierra Nevada Pale Ale,3.0,2,7.2,
MWL-DBB87098D58B8974,Multnomah Whiskey Library,11/3,20:39,Haymarket Angry Birds Rye IPA,28.75,1,34.5,
MWL-DBB87098D58B8974,Multnomah Whiskey Library,11/3,20:39,black beans,4.0,5,24.0,
MWL-DBB87098D58B8974,Multnomah Whiskey Library,11/3,20:39,baguette,7.0,3,25.2,
MWL-DBB87098D58B8974,Multnomah Whiskey Library,11/3,20:39,chard,21.5,1,25.8,
MWL-DBB87098D58B8974,Multnomah Whiskey Library,11/3,20:39,venison,11.0,2,26.4,
D+C-B2690772E9CB9A82,Death + Company,11/4,21:08,Stone IPA,14.25,1,17.1,
D+C-B2690772E9CB9A82,Death + Company,11/4,21:08,Three Floyds Zombie Dust,4.99,2,11.98,
D+C-B2690772E9CB9A82,Death + Company,11/4,21:08,papayas,16.5,3,59.4,
D+C-B2690772E9CB9A82,Death + Company,11/4,21:08,black beans,4.0,2,9.6,
D+C-B2690772E9CB9A82,Death + Company,11/4,21:08,grapefruits,2.0,5,12.0,
BA-3FB633886BFE8E06,Britannia Arms,11/1,19:35,Tröegs Nugget Nectar,18.75,1,22.5,
BA-3FB633886BFE8E06,Britannia Arms,11/1,19:35,green tea,27.5,5,165.0,
BA-3FB633886BFE8E06,Britannia Arms,11/1,19:35,maraschino cherries,10.99,1,13.19,
BA-3FB633886BFE8E06,Britannia Arms,11/1,19:35,blueberries,21.25,1,25.5,
BA-3FB633886BFE8E06,Britannia Arms,11/1,19:35,honeydew melons,5.5,5,33.0,
BR-548F0EFB23757539,B.D. Riley's,11/2,03:50,Zima Citrus,7.25,1,8.7,
BR-548F0EFB23757539,B.D. Riley's,11/2,03:50,Alpine Great,8.75,1,10.5,
BR-548F0EFB23757539,B.D. Riley's,11/2,03:50,Budweiser,12.75,4,61.2,
BR-548F0EFB23757539,B.D. Riley's,11/2,03:50,Wicked Weed Serenity,20.5,2,49.2,
BR-548F0EFB23757539,B.D. Riley's,11/2,03:50,salmon,14.5,2,34.8,
BR-548F0EFB23757539,B.D. Riley's,11/2,03:50,panko bread crumbs,19.5,2,46.8,
HS-4B047EEAAD613D46,Half Step,11/1,24:55,Original Premium,19.5,3,70.2,
HS-4B047EEAAD613D46,Half Step,11/1,24:55,The Bruery Sans Pagaie,17.75,2,42.6,
HS-4B047EEAAD613D46,Half Step,11/1,24:55,Firestone Walker Wookey Jack,18.75,2,45.0,
HS-4B047EEAAD613D46,Half Step,11/1,24:55,Hill Farmstead Abner,22.99,4,110.35,
HS-4B047EEAAD613D46,Half Step,11/1,24:55,navy beans,22.5,3,81.0,
HS-4B047EEAAD613D46,Half Step,11/1,24:55,cilantro,13.0,3,46.8,
HS-4B047EEAAD613D46,Half Step,11/1,24:55,beets,21.25,2,51.0,
KTRL-BC6FC95457040CF7,Kon Tiki Restaurant Lounge,11/5,20:13,Russian River Pliny the Elder,9.5,4,45.6,
KTRL-BC6FC95457040CF7,Kon Tiki Restaurant Lounge,11/5,20:13,Brooklyn Brewery Lager,22.0,1,26.4,
KTRL-BC6FC95457040CF7,Kon Tiki Restaurant Lounge,11/5,20:13,turnips,24.25,2,58.2,
KTRL-BC6FC95457040CF7,Kon Tiki Restaurant Lounge,11/5,20:13,pistachios,28.75,1,34.5,
KTRL-BC6FC95457040CF7,Kon Tiki Restaurant Lounge,11/5,20:13,chipotle peppers,8.25,4,39.6,
R-AF6372761E81848D,Range,11/3,01:36,Jai Alai IPA,6.25,1,7.5,
R-AF6372761E81848D,Range,11/3,01:36,bean threads,2.75,5,16.5,
R-AF6372761E81848D,Range,11/3,01:36,grits,3.25,5,19.5,
R-AF6372761E81848D,Range,11/3,01:36,chipotle peppers,8.25,1,9.9,
R-AF6372761E81848D,Range,11/3,01:36,apple butter,29.0,5,174.0,
EO-DAC0CF0B0F2A3141,Employees Only,11/6,05:23,Budweiser,12.75,3,45.9,
EO-DAC0CF0B0F2A3141,Employees Only,11/6,05:23,Widmer Brothers Hefeweizen,16.25,1,19.5,
EO-DAC0CF0B0F2A3141,Employees Only,11/6,05:23,papayas,16.5,4,79.2,
EO-DAC0CF0B0F2A3141,Employees Only,11/6,05:23,thyme,19.75,4,94.8,
EO-DAC0CF0B0F2A3141,Employees Only,11/6,05:23,flax seed,22.25,3,80.1,
EO-DAC0CF0B0F2A3141,Employees Only,11/6,05:23,tomato juice,12.99,4,62.35,
HS-C1BA740169ADAD6A,Half Step,11/7,01:36,Pipeworks Citra,27.75,3,99.9,
HS-C1BA740169ADAD6A,Half Step,11/7,01:36,Zima,0.99,2,2.38,
HS-C1BA740169ADAD6A,Half Step,11/7,01:36,thyme,19.75,4,94.8,
HS-C1BA740169ADAD6A,Half Step,11/7,01:36,cilantro,13.0,5,78.0,
HS-C1BA740169ADAD6A,Half Step,11/7,01:36,cinnamon,24.0,4,115.2,
HS-C1BA740169ADAD6A,Half Step,11/7,01:36,bananas,18.75,4,90.0,
TOSB-5284D495048855CD,The Old Seelbach Bar,11/2,18:46,Alpine Great,8.75,2,21.0,
TOSB-5284D495048855CD,The Old Seelbach Bar,11/2,18:46,Great Lakes Edmund Fitzgerald Porter,28.99,4,139.15,
TOSB-5284D495048855CD,The Old Seelbach Bar,11/2,18:46,Russian River Pliny the Elder,9.5,2,22.8,
TOSB-5284D495048855CD,The Old Seelbach Bar,11/2,18:46,Boulevard Tank 7,24.5,3,88.2,
TOSB-5284D495048855CD,The Old Seelbach Bar,11/2,18:46,Original Premium Lager,19.75,4,94.8,
TOSB-5284D495048855CD,The Old Seelbach Bar,11/2,18:46,curry paste,5.5,5,33.0,
TOSB-5284D495048855CD,The Old Seelbach Bar,11/2,18:46,sauerkraut,6.75,4,32.4,
TOSB-5284D495048855CD,The Old Seelbach Bar,11/2,18:46,wasabi,17.0,4,81.6,
G&D-60A641FE6B63E773,George & Dragon,11/7,11:28,Dogfish Head 90 Minute IPA,20.5,1,24.6,
G&D-60A641FE6B63E773,George & Dragon,11/7,11:28,Great Lakes Edmund Fitzgerald Porter,28.99,4,139.15,
G&D-60A641FE6B63E773,George & Dragon,11/7,11:28,garlic powder,11.5,5,69.0,
G&D-60A641FE6B63E773,George & Dragon,11/7,11:28,cloves,9.99,3,35.96,
T-4BDCB9375AA1801E,Tiki-Ti ,11/5,21:11,Southpaw Light,19.25,3,69.3,
T-4BDCB9375AA1801E,Tiki-Ti ,11/5,21:11,wine vinegar,26.0,3,93.6,
T-4BDCB9375AA1801E,Tiki-Ti ,11/5,21:11,unsweetened chocolate,7.99,1,9.59,
KTRL-F15DA14F3DCB59C8,Kon Tiki Restaurant Lounge,11/4,24:03,Creamy Dark,28.99,3,104.36,
KTRL-F15DA14F3DCB59C8,Kon Tiki Restaurant Lounge,11/4,24:03,Ballast Point Sculpin,22.25,1,26.7,
KTRL-F15DA14F3DCB59C8,Kon Tiki Restaurant Lounge,11/4,24:03,Brooklyn Brewery Lager,22.0,1,26.4,
KTRL-F15DA14F3DCB59C8,Kon Tiki Restaurant Lounge,11/4,24:03,Rogue Shakespeare Oatmeal Stout,15.5,1,18.6,
KTRL-F15DA14F3DCB59C8,Kon Tiki Restaurant Lounge,11/4,24:03,Michelob Golden Draft,9.75,1,11.7,
KTRL-F15DA14F3DCB59C8,Kon Tiki Restaurant Lounge,11/4,24:03,chipotle peppers,8.25,3,29.7,
EO-2EBA504C1B417B72,Employees Only,11/1,08:19,Green Flash Hop Head Red,10.75,4,51.6,
EO-2EBA504C1B417B72,Employees Only,11/1,08:19,colby cheese,18.25,5,109.5,
BC-247DB4FFB848C078,Bar Crudo ,11/7,20:08,Pipeworks Citra,27.75,2,66.6,
BC-247DB4FFB848C078,Bar Crudo ,11/7,20:08,Capital Autumnal Fire Doppelbock,22.5,4,108.0,
BC-247DB4FFB848C078,Bar Crudo ,11/7,20:08,Brewery Ommegang Three Philosophers,14.0,2,33.6,
BC-247DB4FFB848C078,Bar Crudo ,11/7,20:08,lemonade,4.75,3,17.1,
BC-247DB4FFB848C078,Bar Crudo ,11/7,20:08,scallops,11.25,2,27.0,
BC-247DB4FFB848C078,Bar Crudo ,11/7,20:08,white chocolate,12.75,1,15.3,
BC-247DB4FFB848C078,Bar Crudo ,11/7,20:08,tarragon,7.25,1,8.7,
CNM-39B4539DF1E75AB2,Club No Minors,11/4,03:03,The Alchemist Focal Banger,17.5,2,42.0,
CNM-39B4539DF1E75AB2,Club No Minors,11/4,03:03,Kern River Brewing Citra DIPA,9.25,1,11.1,
CNM-39B4539DF1E75AB2,Club No Minors,11/4,03:03,paprika,25.99,3,93.56,
CNM-39B4539DF1E75AB2,Club No Minors,11/4,03:03,almond extract,16.25,5,97.5,
CNM-39B4539DF1E75AB2,Club No Minors,11/4,03:03,red pepper flakes,12.0,4,57.6,
CNM-39B4539DF1E75AB2,Club No Minors,11/4,03:03,green beans,19.25,2,46.2,
CNM-39B4539DF1E75AB2,Club No Minors,11/4,03:03,apple butter,29.0,5,174.0,
