FirstName,LastName,Beer,
Bryson,Mckay,Russian River Supplication,
Journey,Henson,Schlafly Pumpkin Ale,
Finley,Wilson,Jester King Boxer’s Revenge,
Aniyah,Robinson,Pipeworks Citra,
Richard,Summers,Kern River Brewing Citra DIPA,
Josie,Keller,Michelob Golden Draft,
Jaiden,Compton,Samuel Adams Utopias,
Beckett,Rollins,21st Amendment Bitter American,
Matthew,Collier,The Alchemist Focal Banger,
Nicole,Shea,Terrapin Wake n Bake,
Alice,Lawrence,Upslope Brown Ale,
Aspen,Mays,Tröegs Nugget Nectar,
Jason,Lewis,Craftsman Cabernale,
Isla,Faulkner,Sauza Diablo,
Kylee,Miller,Capital Autumnal Fire Doppelbock,
Kinsley,Cowan,Odell 90 Shilling Ale,
Jada,Farley,Ballast Point Sculpin,
Annie,Meadows,Cascade Brewing Apricot Ale,
Marley,Arellano,New Glarus Brewing Serendipity,
Magnolia,Jackson,Fullsteam Carver,
Christian,Ellison,Russian River Pliny the Elder,
Harmony,Hudson,Hill Farmstead Abner,
Zayden,Haley,Odell 90 Shilling Ale,
Luka,Harris,Avery Mephistopheles Stout,
Thiago,Jimenez,Alpine Great,
Myles,Schmidt,Saint Arnold Fancy Lawnmower,
Stephen,Santiago,Craftsman Cabernale,
Moises,Madden,New Belgium Fat Tire,
Princeton,Bradshaw,Zima,
Davis,Dunn,Three Floyds Zombie Dust,
Leila,Beck,Stolichnaya Citrona,
Augustus,Pennington,Great Divide Yeti,
Gabriel,Hughes,Russian River Supplication,
Emiliano,Pittman,NoDa Hop Drop n Roll,
Zachary,Flynn,Foothills Brewing Sexual Chocolate,
Alayna,Snyder,Hefeweizen,
Eloise,Matthews,Craftsman Cabernale,
April,Weiss,New Belgium Fat Tire,
Jayden,Whitney,Great Lakes Edmund Fitzgerald Porter,
Lincoln,Wagner,Blue Moon,
Sawyer,Novak,Hefeweizen,
Thiago,Harmon,Capital Autumnal Fire Doppelbock,
Milan,Mays,Cascade Brewing Apricot Ale,
Keira,Beard,Perennial Artisan Ales Abraxas Imperial Stout,
Emily,Fry,Avery Rumpkin,
Arabella,Bauer,Wild Heaven Eschaton,
Jayleen,Villanueva,Allagash Curieux,
Kylee,Miller,Westbrook Mexican Cake,
Michael,Finley,Troegs Mad Elf,
Nina,Mays,Hill Farmstead Everett Porter,
Aylin,Kennedy,New Holland Dragon’s Milk,
Joanna,Bridges,New Belgium Fat Tire,
Adriel,Yates,Firestone Walker Wookey Jack,
Rowen,Shelton,Funky Buddha Maple Bacon Coffee Porter,
Liliana,Hebert,Goose Island Bourbon County Stout,
Malachi,Beck,Sauza Diablo,
